0,143
1,908
2,529
3,929
4,126
5,103
6,363
7,218
8,200
9,64
10,864
11,636
12,353
13,865
14,914
15,599
16,518
17,481
18,596
19,66
20,604
21,395
22,736
23,894
24,107
25,949
26,273
27,996
28,259
29,899
30,282
31,708
32,549
33,139
34,425
35,744
36,723
37,345
38,787
39,721
40,500
41,437
42,424
43,451
44,946
45,898
46,430
47,306
48,372
49,938
50,913
51,659
52,453
53,528
54,781
55,959
56,667
57,672
58,127
59,795
60,78
61,610
62,572
63,2
64,901
65,950
66,977
67,955
68,880
69,744
70,787
71,751
72,146
73,677
74,861
75,504
76,310
77,908
78,656
79,777
80,884
81,266
82,739
83,817
84,974
85,213
86,755
87,221
88,321
89,551
90,340
91,594
92,349
93,77
94,256
95,958
96,864
97,391
98,931
99,9
100,748
101,686
102,921
103,571
104,361
105,274
106,335
107,392
108,633
109,363
110,770
111,731
112,40
113,593
114,154
115,162
116,948
117,786
118,758
119,20
120,97
121,899
122,311
123,496
124,654
125,196
126,244
127,761
128,564
129,919
130,525
131,182
132,700
133,540
134,64
135,527
136,399
137,415
138,737
139,773
140,975
141,489
142,90
143,994
144,846
145,227
146,266
147,120
148,199
149,724
150,791
151,269
152,364
153,502
154,455
155,18
156,51
157,98
158,351
159,552
160,182
161,357
162,821
163,288
164,358
165,95
166,402
167,297
168,634
169,373
170,599
171,574
172,268
173,34
174,126
175,581
176,733
177,217
178,977
179,460
180,298
181,464
182,599
183,576
184,342
185,564
186,109
187,647
188,304
189,666
190,654
191,241
192,68
193,432
194,614
195,656
196,451
197,132
198,467
199,2
200,329
201,873
202,872
203,571
204,683
205,974
206,118
207,81
208,283
209,208
210,526
211,725
212,986
213,926
214,393
215,695
216,506
217,119
218,752
219,897
220,210
221,654
222,635
223,44
224,280
225,821
226,825
227,332
228,380
229,338
230,751
231,843
232,765
233,257
234,652
235,735
236,784
237,815
238,646
239,941
240,3
241,451
242,812
243,578
244,97
245,588
246,471
247,522
248,411
249,858
250,117
251,702
252,968
253,120
254,10
255,811
256,915
257,504
258,360
259,739
260,246
261,523
262,445
263,56
264,107
265,65
266,324
267,580
268,771
269,292
270,184
271,584
272,837
273,14
274,13
275,898
276,424
277,576
278,390
279,461
280,318
281,681
282,225
283,104
284,908
285,962
286,836
287,725
288,823
289,761
290,502
291,360
292,709
293,617
294,640
295,404
296,671
297,410
298,954
299,982
300,554
301,650
302,631
303,727
304,165
305,915
306,65
307,510
308,688
309,901
310,541
311,518
312,996
313,923
314,744
315,153
316,380
317,603
318,161
319,912
320,43
321,499
322,189
323,209
324,954
325,824
326,241
327,290
328,28
329,739
330,513
331,193
332,532
333,878
334,249
335,549
336,78
337,781
338,576
339,817
340,556
341,242
342,425
343,347
344,57
345,429
346,869
347,819
348,402
349,193
350,219
351,400
352,833
353,826
354,685
355,989
356,961
357,56
358,544
359,334
360,477
361,248
362,866
363,723
364,708
365,254
366,271
367,928
368,163
369,58
370,327
371,740
372,123
373,375
374,595
375,113
376,594
377,978
378,150
379,233
380,370
381,163
382,454
383,714
384,379
385,795
386,907
387,966
388,60
389,73
390,875
391,836
392,281
393,633
394,680
395,649
396,27
397,662
398,717
399,758
400,730
401,948
402,603
403,711
404,934
405,100
406,10
407,397
408,286
409,83
410,984
411,49
412,194
413,263
414,593
415,801
416,702
417,405
418,381
419,592
420,933
421,351
422,800
423,658
424,308
425,711
426,856
427,532
428,570
429,224
430,173
431,399
432,382
433,353
434,5
435,211
436,749
437,789
438,610
439,526
440,949
441,31
442,490
443,347
444,580
445,993
446,253
447,430
448,76
449,904
450,801
451,465
452,502
453,945
454,613
455,819
456,544
457,969
458,983
459,137
460,132
461,874
462,304
463,327
464,70
465,515
466,96
467,70
468,809
469,177
470,724
471,250
472,151
473,844
474,933
475,886
476,798
477,6
478,207
479,47
480,680
481,349
482,226
483,25
484,950
485,790
486,794
487,571
488,205
489,875
490,538
491,208
492,696
493,960
494,233
495,624
496,539
497,906
498,503
499,639
500,654
501,975
502,486
503,6
504,440
505,833
506,548
507,940
508,106
509,547
510,702
511,433
512,763
513,323
514,603
515,512
516,162
517,344
518,119
519,485
520,182
521,593
522,259
523,72
524,730
525,782
526,914
527,532
528,565
529,366
530,741
531,505
532,568
533,895
534,55
535,496
536,604
537,716
538,594
539,502
540,142
541,74
542,53
543,305
544,878
545,17
546,624
547,580
548,941
549,763
550,853
551,153
552,158
553,571
554,559
555,236
556,594
557,842
558,450
559,582
560,667
561,453
562,404
563,317
564,964
565,470
566,404
567,77
568,812
569,494
570,436
571,383
572,952
573,64
574,390
575,628
576,149
577,595
578,451
579,582
580,841
581,688
582,915
583,49
584,817
585,768
586,890
587,42
588,60
589,823
590,444
591,670
592,745
593,628
594,798
595,370
596,361
597,180
598,840
599,461
600,888
601,331
602,13
603,692
604,561
605,461
606,817
607,562
608,686
609,617
610,672
611,169
612,866
613,951
614,475
615,233
616,294
617,326
618,100
619,987
620,91
621,616
622,897
623,560
624,945
625,6
626,140
627,747
628,419
629,277
630,109
631,27
632,638
633,674
634,54
