0,481
1,228
2,474
3,780
4,114
5,572
6,354
7,931
8,791
9,71
10,62
11,517
12,360
13,527
14,697
15,43
16,339
17,678
18,716
19,123
20,937
21,777
22,651
23,866
24,587
25,631
26,721
27,864
28,296
29,511
30,22
31,973
32,862
33,578
34,332
35,901
36,608
37,948
38,386
39,665
40,464
41,179
42,561
43,189
44,51
45,641
46,421
47,58
48,667
49,506
50,173
51,745
52,502
53,134
54,11
55,170
56,621
57,491
58,154
59,779
60,445
61,592
62,796
63,561
64,165
65,18
66,598
67,270
68,193
69,67
70,780
71,535
72,258
73,754
74,830
75,190
76,152
77,174
78,862
79,759
80,728
81,222
82,170
83,929
84,591
85,393
86,951
87,153
88,562
89,996
90,180
91,699
92,517
93,906
94,20
95,54
96,193
97,338
98,609
99,770
100,538
101,275
102,110
103,824
104,981
105,601
106,281
107,472
108,697
109,172
110,812
111,755
112,141
113,377
114,755
115,589
116,508
117,624
118,169
119,428
120,35
121,330
122,670
123,32
124,460
125,764
126,866
127,329
128,54
129,561
130,206
131,965
132,290
133,211
134,809
135,677
136,909
137,872
138,762
139,220
140,914
141,376
142,563
143,218
144,333
145,667
146,966
147,9
148,644
149,105
150,397
151,633
152,310
153,624
154,539
155,85
156,589
157,353
158,555
159,761
160,566
161,203
162,519
163,652
164,912
165,490
166,546
167,573
168,430
169,209
170,884
171,898
172,899
173,621
174,774
175,193
176,245
177,507
178,485
179,343
180,946
181,135
182,304
183,407
184,186
185,114
186,438
187,73
188,632
189,864
190,241
191,332
192,749
193,194
194,391
195,559
196,549
197,433
198,88
199,641
200,876
201,7
202,35
203,756
204,562
205,886
206,353
207,522
208,438
209,223
210,346
211,962
212,418
213,377
214,863
215,168
216,911
217,493
218,882
219,933
220,34
221,846
222,305
223,125
224,762
225,320
226,260
227,689
228,734
229,998
230,428
231,76
232,853
233,139
234,614
235,479
236,263
237,802
238,872
239,952
240,66
241,466
242,633
243,331
244,278
245,49
246,295
247,801
248,113
249,338
250,82
251,954
252,739
253,6
