0,43,64,365.03,11-09-22,21-11-22
1,50,39,245.44,23-06-22,30-05-23
2,82,90,701.36,31-03-23,19-06-23
3,83,83,574.39,22-01-23,19-04-23
4,39,78,404.86,19-04-23,18-05-23
5,24,12,554.74,09-08-22,23-06-23
6,91,82,459.89,04-06-23,20-06-23
7,12,5,319.82,04-06-23,11-06-23
8,5,79,744.19,07-10-22,07-12-22
9,50,73,798.56,17-12-22,27-05-23
10,65,58,311.56,01-11-22,11-02-23
11,72,61,369.85,23-08-22,14-01-23
12,34,1,629.23,17-08-22,01-10-22
13,67,63,636.42,06-07-22,15-04-23
14,64,58,54.04,27-03-23,09-05-23
15,17,48,782.07,04-03-23,01-04-23
16,80,3,613.78,14-01-23,15-05-23
17,66,11,704.81,11-03-23,06-04-23
18,41,24,406.01,26-01-23,28-03-23
19,56,68,291.07,16-11-22,13-03-23
20,73,25,416.68,17-12-22,09-03-23
21,55,53,713.54,03-10-22,23-03-23
22,8,31,436.16,15-11-22,07-12-22
23,69,6,273.42,10-11-22,07-01-23
24,51,28,415.42,10-09-22,11-10-22
25,28,52,347.71,24-09-22,27-01-23
26,61,99,191.95,27-02-23,21-06-23
27,99,47,342.87,05-07-22,13-04-23
28,64,26,378.12,05-08-22,23-12-22
29,27,90,724.23,15-09-22,30-04-23
30,52,50,381.52,15-02-23,01-04-23
31,12,66,431.01,23-08-22,27-09-22
32,91,22,345.76,04-09-22,06-05-23
33,62,90,440.89,19-11-22,05-12-22
34,74,11,621.99,24-05-23,22-06-23
35,45,10,799.62,22-01-23,05-06-23
36,43,52,527.47,02-05-23,02-06-23
37,25,94,141.85,14-08-22,03-06-23
38,19,82,62.73,27-07-22,28-01-23
39,46,61,455.05,07-06-23,08-06-23
40,92,97,781.68,26-01-23,17-03-23
41,94,10,282.43,24-03-23,17-06-23
42,7,86,611.79,04-09-22,12-10-22
43,74,57,83.11,02-09-22,21-06-23
44,39,68,249.82,07-06-23,14-06-23
45,81,11,396.81,02-05-23,22-06-23
46,8,95,463.77,14-10-22,30-12-22
47,29,87,395.95,16-04-23,29-04-23
48,52,91,90.4,12-05-23,22-06-23
49,74,40,277.43,25-11-22,18-12-22
50,7,52,640.11,08-03-23,07-04-23
