0,804,17,442.67,2023-01-08,2023-02-04
1,232,444,368.58,2022-11-23,2023-02-13
2,150,97,748.98,2022-09-20,2023-03-31
3,919,312,437.98,2023-05-23,2023-05-30
4,15,893,604.41,2022-07-05,2022-12-13
5,581,482,130.52,2022-08-12,2023-03-30
6,594,293,306.49,2022-07-25,2023-05-02
7,559,932,128.86,2023-04-20,2023-05-07
8,507,331,614.97,2022-11-11,2023-01-14
9,331,511,118.7,2023-05-16,2023-05-28
10,157,728,486.64,2022-06-24,2022-12-10
11,348,238,78.6,2023-01-12,2023-05-05
12,396,10,500.59,2023-03-24,2023-04-14
13,929,838,371.41,2023-03-28,2023-05-04
14,342,410,491.84,2022-11-22,2023-01-26
15,134,718,150.95,2023-02-24,2023-04-12
16,286,987,395.4,2023-03-05,2023-03-30
17,26,943,70.54,2022-10-12,2023-06-03
18,689,929,201.29,2022-09-19,2023-01-06
19,917,307,631.4,2023-04-19,2023-06-03
20,319,565,617.54,2022-10-10,2022-10-24
21,590,111,707.21,2022-12-31,2023-01-01
22,636,256,615.02,2023-02-27,2023-03-13
23,851,401,300.81,2022-07-27,2023-04-18
24,304,652,157.73,2023-03-09,2023-04-19
25,954,553,195.61,2022-08-29,2022-10-02
26,607,131,620.34,2022-11-19,2022-11-28
27,451,341,321.82,2022-11-19,2023-05-28
28,893,282,60.38,2023-02-17,2023-05-24
29,765,337,452.38,2023-04-15,2023-05-16
30,412,177,379.17,2022-12-08,2023-02-06
31,198,807,100.42,2023-02-21,2023-03-11
32,611,97,577.12,2022-09-18,2023-01-09
33,257,552,456.37,2022-08-01,2023-03-27
34,521,561,494.71,2022-06-13,2022-10-31
35,290,796,642.47,2022-12-29,2023-01-19
36,547,918,727.81,2023-02-17,2023-05-11
37,785,211,85.58,2023-05-21,2023-05-26
38,623,641,361.93,2023-02-10,2023-05-25
39,997,750,641.51,2022-08-02,2023-01-17
40,276,111,409.26,2022-10-24,2022-11-12
41,575,415,771.81,2022-06-03,2022-06-14
42,358,345,339.52,2022-11-23,2023-06-03
43,897,29,486.3,2022-06-14,2022-10-02
44,304,998,743.29,2023-02-01,2023-03-05
45,969,908,542.51,2022-07-12,2022-09-14
46,284,993,799.47,2022-06-20,2023-03-27
47,466,937,250.49,2023-02-19,2023-05-27
48,230,669,379.82,2023-02-25,2023-05-31
49,371,991,727.16,2023-01-17,2023-04-24
50,928,603,589.63,2022-06-04,2022-10-03
51,830,374,244.45,2023-01-02,2023-03-22
52,247,990,83.54,2022-11-14,2022-11-28
53,907,265,223.47,2023-04-18,2023-05-28
54,482,566,198.82,2022-07-04,2023-01-08
55,815,266,708.18,2022-06-29,2023-01-19
56,180,756,516.02,2022-11-25,2023-05-19
57,324,768,411.67,2022-08-20,2023-04-06
58,460,104,581.5,2022-08-05,2022-10-22
59,130,864,616.23,2023-03-24,2023-05-15
60,746,773,653.0,2023-01-27,2023-03-14
61,137,310,354.3,2023-02-22,2023-05-05
62,78,596,497.17,2023-05-23,2023-06-03
63,613,825,443.27,2023-01-12,2023-01-23
64,536,766,412.81,2022-07-30,2022-09-04
65,884,959,763.32,2022-11-03,2022-11-03
66,369,140,62.56,2022-07-22,2023-03-27
67,767,792,153.99,2023-05-15,2023-06-01
68,242,566,308.93,2022-08-18,2022-12-06
69,759,766,317.44,2022-12-25,2023-01-12
70,830,478,515.07,2023-03-29,2023-04-20
71,68,544,656.46,2023-03-31,2023-05-28
72,527,927,188.3,2022-12-06,2023-01-16
73,34,149,412.1,2023-05-25,2023-05-28
74,225,444,100.45,2022-12-30,2023-01-24
75,796,68,261.72,2022-09-09,2023-01-20
76,684,24,158.01,2022-06-29,2022-07-01
77,862,888,668.53,2022-06-30,2023-02-14
78,265,890,311.5,2022-10-29,2023-03-16
79,552,127,354.25,2023-05-01,2023-05-12
80,351,356,717.32,2023-03-20,2023-05-10
81,454,973,749.11,2023-05-15,2023-05-30
82,556,42,557.54,2023-04-25,2023-05-17
83,805,260,418.5,2023-01-17,2023-03-03
84,482,725,645.86,2022-11-27,2023-06-03
85,822,662,77.78,2023-05-10,2023-05-17
86,595,301,503.62,2023-04-25,2023-05-24
87,437,479,447.17,2023-01-02,2023-04-23
88,705,321,286.04,2022-11-10,2022-12-22
89,2,243,362.39,2023-01-08,2023-01-29
90,91,914,384.7,2023-05-12,2023-05-24
91,795,604,358.92,2022-06-12,2022-11-03
92,667,56,789.42,2023-04-27,2023-05-24
93,668,592,185.98,2022-09-14,2023-05-12
94,890,697,790.17,2022-09-19,2023-01-21
95,159,227,614.72,2023-01-07,2023-03-10
96,859,578,91.87,2023-01-09,2023-03-03
97,689,990,732.53,2023-04-30,2023-05-04
98,766,220,601.64,2023-05-22,2023-05-28
99,909,71,513.07,2022-06-05,2023-03-13
100,33,305,745.02,2023-02-04,2023-06-02
101,310,232,672.36,2023-05-31,2023-06-01
102,753,914,62.55,2023-01-21,2023-04-22
103,479,724,68.84,2022-12-01,2022-12-18
104,914,384,85.53,2023-01-30,2023-04-05
105,805,949,368.88,2022-06-30,2022-10-31
106,49,959,591.47,2023-02-22,2023-04-12
107,544,196,371.0,2023-05-01,2023-05-25
108,722,438,655.53,2023-03-17,2023-05-30
109,955,311,341.84,2022-10-10,2023-01-09
110,942,343,326.06,2022-09-16,2023-06-02
111,135,891,117.58,2022-08-31,2022-11-12
112,367,635,557.02,2023-05-21,2023-05-21
113,109,775,184.08,2023-03-26,2023-03-28
114,459,479,642.83,2023-03-31,2023-05-02
115,817,31,486.97,2023-05-21,2023-06-02
116,192,640,756.77,2023-02-09,2023-04-12
117,980,311,244.61,2022-07-06,2022-10-02
118,258,869,458.63,2022-11-15,2022-12-01
119,559,602,627.35,2022-09-09,2022-11-09
120,115,27,275.92,2022-11-05,2023-01-05
121,219,130,375.79,2022-08-30,2022-12-04
122,207,859,653.43,2023-05-03,2023-05-21
123,129,197,255.26,2022-11-29,2023-03-04
124,407,643,386.06,2023-05-25,2023-06-01
125,609,981,278.57,2023-02-07,2023-05-17
126,757,513,248.05,2022-12-01,2023-01-08
127,562,301,128.69,2023-01-27,2023-04-03
128,55,945,473.17,2023-02-17,2023-04-15
129,129,113,644.28,2022-10-20,2023-04-23
130,854,534,327.51,2022-10-20,2023-05-08
131,386,413,297.63,2022-12-03,2023-05-23
132,357,147,255.4,2022-11-20,2022-12-20
133,499,526,177.71,2023-02-01,2023-02-11
134,973,133,396.8,2022-09-27,2022-11-03
135,499,451,606.43,2023-04-03,2023-04-20
136,454,679,316.51,2022-10-30,2023-03-13
