0,Guinea,Ostrów Wielkopolski,Kochanowskiego,183,56
1,Ethiopia,Żory,Zachodnia,894,48
2,Austria,Krosno,Krasickiego,527,93
3,Finland,Tarnobrzeg,Mostowa,796,90
4,Togo,Głogów,Zielna,638,87
5,Bangladesh,Polkowice,Podwale,101,29
6,Oman,Skarżysko-Kamienna,Kolonia,620,11
7,Samoa,Kalisz,Bursztynowa,789,5
8,Brazil,Wyszków,Lisia,453,55
9,Haiti,Kielce,Księżycowa,397,49
10,United States,Piotrków Trybunalski,Krasińskiego,241,94
11,Vietnam,Rzeszów,Bankowa,16,95
12,Ghana,Bielawa,Gołębia,362,56
13,Albania,Wałcz,Poniatowskiego,353,13
14,Guatemala,Łowicz,Krzywa,425,96
15,Hungary,Tarnów,Rejtana,708,56
16,Philippines,Września,Krzywa,540,93
17,Burundi,Jarosław,Lubelska,427,54
18,Guinea,Gdynia,Nowowiejska,842,3
19,Cyprus,Żagań,Mieszka I,288,17
20,United Arab Emirates,Wyszków,Graniczna,582,64
21,Libya,Zawiercie,Starowiejska,821,31
22,Russia,Ostrołęka,Kreta,677,36
23,Uzbekistan,Mińsk Mazowiecki,Okrężna,488,97
24,Uganda,Puławy,Borowa,236,2
25,Vietnam,Toruń,Wrzosowa,1,86
26,South Africa,Wągrowiec,Koralowa,36,90
27,El Salvador,Łódź,Maczka,789,4
28,Belgium,Łowicz,Ogrodowa,492,86
29,Estonia,Sochaczew,Szmaragdowa,533,99
30,Tuvalu,Ostróda,Brzozowa,516,94
31,Indonesia,Kielce,Szeroka,132,70
32,Slovakia,Kalisz,Śląska,499,35
33,Malaysia,Brodnica,Srebrna,134,90
34,Chad,Biłgoraj,Harcerska,380,34
35,Luxembourg,Ząbki,Zielna,108,32
36,Seychelles,Lębork,Grunwaldzka,162,49
37,United Kingdom,Włocławek,Turystyczna,493,48
38,Mauritania,Zgorzelec,Wiosenna,500,51
39,Venezuela,Bełchatów,Gajowa,147,39
40,Jordan,Ostrowiec Świętokrzyski,Listopada,223,15
