0,Mieszkalny,Palestine,Koszalin,Niepodległości,25,23
1,Mieszkalny,Iceland,Gdynia,Odrzańska,34,46
2,Mieszkalny,Nepal,Jastrzębie-Zdrój,Szymanowskiego,94,29
3,Firmowy,Comoros,Wałcz,Szymanowskiego,56/83,100
4,Firmowy,Iceland,Wołomin,Kaliska,64/29,26
5,Firmowy,Indonesia,Sosnowiec,Lipowa,81,32
6,Firmowy,Pakistan,Ruda Śląska,Rumiankowa,098,88
7,Mieszkalny,Comoros,Cieszyn,Sienkiewicza,156,19
8,Mieszkalny,Afghanistan,Żory,Miłosza,33,47
9,Mieszkalny,Jordan,Starachowice,Dojazdowa,940,27
10,Mieszkalny,Saint Kitts and Nevis,Krotoszyn,Słonecznikowa,82/81,32
11,Mieszkalny,Chile,Toruń,Kraszewskiego,298,49
12,Firmowy,Italy,Płońsk,Narcyzowa,84/33,31
13,Mieszkalny,Saudi Arabia,Sieradz,Kasprowicza,27/06,26
14,Firmowy,Benin,Elbląg,Wierzbowa,92/49,29
15,Mieszkalny,East Timor,Nowy Sącz,Krokusowa,855,45
16,Firmowy,Ukraine,Przemyśl,Nadbrzeżna,50,32
17,Mieszkalny,South Korea,Szczytno,Rubinowa,65/61,31
18,Mieszkalny,Uzbekistan,Gniezno,Kościuszki,65/12,75
19,Firmowy,Mali,Pabianice,Łąkowa,49/25,13
20,Firmowy,Qatar,Chełm,Gdańska,09,90
21,Firmowy,CÃ´te d'Ivoire,Ostrów Wielkopolski,Glówna,72/67,78
22,Firmowy,Sierra Leone,Chorzów,Matejki,35,51
23,Mieszkalny,Namibia,Legnica,Krasickiego,320,95
24,Firmowy,Lesotho,Wodzisław Śląski,Władysława Jagiełły,972,70
25,Firmowy,Mexico,Przemyśl,Irysowa,108,53
26,Mieszkalny,Cambodia,Oleśnica,Krzywa,05/14,54
27,Firmowy,Greece,Koszalin,Rzemieślnicza,56,75
28,Mieszkalny,Myanmar,Ząbki,Szkolna,920,46
29,Mieszkalny,Switzerland,Legnica,Podleśna,93/56,55
30,Firmowy,Antigua and Barbuda,Skierniewice,Zachodnia,94/79,73
31,Mieszkalny,Mauritania,Bolesławiec,Słonecznikowa,99,43
32,Mieszkalny,Japan,Rumia,Rolna,98/19,78
33,Mieszkalny,North Macedonia,Wągrowiec,Asnyka,66/37,65
34,Firmowy,Marshall Islands,Tarnowskie Góry,Sokola,460,39
35,Mieszkalny,Saint Lucia,Rzeszów,Kasprowicza,40/14,90
36,Firmowy,United Kingdom,Skawina,Źródlana,20,12
37,Mieszkalny,Azerbaijan,Bochnia,Klonowa,939,47
38,Mieszkalny,Mozambique,Dąbrowa Górnicza,Bukowa,13,9
39,Mieszkalny,Republic of Ireland,Wieluń,Opolska,438,21
40,Mieszkalny,Vanuatu,Dąbrowa Górnicza,Daszyńskiego,77,50
41,Firmowy,Armenia,Swarzędz,Kosynierów,599,81
42,Firmowy,Ghana,Tomaszów Mazowiecki,Jasna,857,48
43,Mieszkalny,Zambia,Kwidzyn,Średnia,46,52
44,Mieszkalny,Solomon Islands,Otwock,Długa,28/74,79
45,Mieszkalny,Morocco,Polkowice,Wiślana,08,67
46,Mieszkalny,Singapore,Nysa,Zakole,001,27
47,Firmowy,Papua New Guinea,Starachowice,Koralowa,183,80
48,Mieszkalny,Ethiopia,Mława,Chełmońskiego,14/89,30
49,Firmowy,Ukraine,Piaseczno,Kosynierów,972,56
50,Firmowy,Paraguay,Sopot,Jasna,89,67
51,Mieszkalny,Syria,Warszawa,Storczykowa,70,67
52,Mieszkalny,Syria,Wałcz,Rynek,428,33
53,Mieszkalny,Central African Republic,Radomsko,Truskawkowa,69,14
54,Mieszkalny,Tuvalu,Sanok,Strzelecka,327,65
