0,215,640
1,936,652
2,460,766
3,212,546
4,811,867
5,889,696
6,79,742
7,509,146
8,136,926
9,541,824
10,655,439
11,424,777
12,654,609
13,460,441
14,344,893
15,806,517
16,556,906
17,243,540
18,931,693
19,993,338
20,149,799
21,19,403
22,913,662
23,934,169
24,51,412
25,163,314
26,806,735
27,728,998
28,431,673
29,804,535
30,491,719
31,205,162
32,209,54
33,30,666
34,335,777
35,989,365
36,38,55
37,310,42
38,522,898
39,432,977
40,592,598
41,605,394
42,610,478
43,501,776
44,492,450
45,338,402
46,193,945
47,864,1
48,788,293
49,643,847
50,843,750
51,377,158
52,11,251
53,843,859
54,106,920
55,110,157
56,649,28
57,636,848
58,774,499
59,310,116
60,177,635
61,166,471
62,398,781
63,514,769
64,147,385
65,426,276
66,56,513
67,804,580
68,292,892
69,369,600
70,469,667
71,249,610
72,794,915
73,303,357
74,258,28
75,563,696
76,273,176
77,372,729
78,128,676
79,518,673
80,125,513
81,648,255
82,654,453
83,511,829
84,874,0
85,741,136
86,282,62
87,446,46
88,22,515
89,301,811
90,733,532
91,682,765
92,380,736
93,958,891
94,613,937
95,77,954
96,347,668
97,393,45
98,58,617
99,51,602
100,845,13
101,43,421
102,49,62
103,462,210
104,626,37
105,155,651
106,84,413
107,705,955
108,613,429
109,805,704
110,819,772
111,492,617
112,809,854
113,544,449
114,790,309
115,639,270
116,165,706
117,546,149
118,176,886
119,240,269
120,568,598
121,416,337
122,952,595
123,248,82
124,680,818
125,968,340
126,900,783
127,598,851
128,376,789
129,348,795
130,334,233
131,248,205
132,408,863
133,935,664
134,851,261
135,414,905
136,855,317
137,554,665
138,6,607
139,779,911
140,329,568
141,967,896
142,64,116
143,120,872
144,586,115
145,38,283
146,781,548
147,520,65
148,541,90
149,857,681
150,541,167
151,891,512
152,376,762
153,603,425
154,296,983
155,508,370
156,29,851
157,710,993
158,376,816
159,965,779
160,602,273
161,425,305
162,942,235
163,12,810
164,26,104
165,851,499
166,634,812
167,626,59
168,90,26
169,622,61
170,267,584
171,598,709
172,57,655
173,638,826
174,333,821
175,659,174
176,954,736
177,682,514
178,279,907
179,163,313
180,909,71
181,22,147
182,835,131
183,645,639
184,376,460
185,42,80
186,685,886
187,250,450
188,242,523
189,851,548
190,257,110
191,782,353
192,485,657
193,10,979
194,520,494
195,657,262
196,776,780
197,986,717
198,676,977
199,897,186
200,200,190
201,236,125
202,230,355
203,50,862
204,779,563
205,228,112
206,322,649
207,216,640
208,339,961
209,361,155
210,875,240
211,405,569
212,924,384
