0,11,82
1,87,76
2,50,98
3,75,97
4,43,96
5,47,55
6,21,6
7,59,41
8,83,57
9,68,70
10,1,68
11,47,65
12,51,66
13,5,71
14,9,47
15,67,60
16,47,51
17,74,56
18,36,41
19,4,68
20,57,66
21,20,71
22,50,63
23,48,15
24,35,49
25,40,44
26,16,22
27,25,98
28,30,30
29,87,60
30,92,67
31,63,64
32,5,9
33,17,29
34,86,27
35,30,9
36,95,48
37,70,85
38,44,94
39,27,64
40,60,98
41,46,7
42,69,78
43,39,90
44,78,45
45,75,76
46,84,87
47,47,98
48,38,45
49,29,65
50,55,99
51,68,62
52,27,62
53,25,15
54,43,60
55,34,42
56,80,31
57,90,14
58,50,9
59,92,5
60,36,42
61,71,12
62,46,63
63,0,96
64,16,2
65,6,56
66,13,2
67,59,49
68,66,76
69,17,49
70,1,81
71,83,66
72,59,27
73,9,25
74,39,45
75,57,20
76,52,22
77,47,62
78,92,13
79,26,60
80,2,86
81,51,39
82,21,92
83,43,92
84,32,23
85,50,77
86,19,70
87,47,61
88,45,67
89,95,11
90,3,76
91,13,34
92,77,8
93,20,21
94,53,9
95,95,45
96,36,80
97,1,91
98,96,43
99,28,19
100,9,85
101,70,25
102,69,68
103,15,86
104,33,70
105,8,38
106,30,72
107,93,51
108,10,67
109,50,3
110,38,48
111,81,96
112,75,42
113,29,10
114,72,90
115,29,57
116,34,30
117,41,43
118,6,61
119,45,49
120,74,70
121,11,48
122,9,88
123,24,56
124,98,84
125,4,66
126,82,97
127,70,33
128,71,23
129,22,66
130,77,80
131,61,70
132,44,95
133,91,69
134,53,47
135,45,3
136,27,92
137,95,63
138,45,70
139,60,80
140,96,73
141,50,70
142,76,36
143,84,27
144,16,28
145,71,1
146,35,94
147,7,30
148,66,52
149,8,29
150,50,50
151,41,87
152,63,16
153,15,3
154,63,0
155,96,17
156,75,53
157,41,67
158,75,80
159,39,91
160,92,26
161,92,27
162,46,59
163,86,15
164,7,6
165,88,66
166,43,71
167,32,21
168,63,54
169,65,20
170,0,33
171,59,93
172,69,61
173,22,21
174,32,4
175,73,43
176,17,7
177,48,56
178,62,98
179,71,8
180,52,66
181,88,96
182,93,81
183,20,88
184,2,99
185,54,81
186,69,48
187,79,86
188,61,69
189,92,56
190,4,85
191,72,60
192,96,24
193,33,16
194,56,18
195,32,59
196,10,65
197,77,32
198,36,15
199,49,45
200,38,37
201,0,38
202,1,96
203,21,9
204,81,90
205,83,74
206,62,57
207,50,48
208,45,92
209,0,26
210,6,13
211,22,93
212,88,49
213,89,58
214,53,52
215,68,1
216,21,4
217,69,6
218,80,14
219,74,3
220,31,24
221,26,39
222,79,93
223,71,75
224,26,35
225,81,46
226,73,7
227,20,79
228,14,87
229,31,64
230,37,78
231,50,50
232,39,95
233,65,95
234,48,20
235,85,43
236,73,34
237,39,10
238,20,98
239,79,83
240,50,58
241,75,75
242,64,42
243,40,43
244,19,49
245,58,61
246,23,13
247,75,88
248,16,86
249,12,88
250,71,49
251,96,53
252,85,45
253,30,74
254,34,91
255,48,82
256,43,62
257,75,10
258,75,62
259,37,34
260,90,5
261,62,0
262,14,50
263,91,43
264,12,22
265,38,7
266,86,43
267,89,82
268,9,56
269,75,33
270,89,29
271,19,78
272,13,14
273,84,90
274,58,42
275,54,94
276,71,17
277,12,0
278,49,2
279,96,91
280,73,57
281,31,33
282,97,96
283,65,6
284,36,48
285,55,60
286,49,34
287,87,38
288,85,44
289,97,12
290,43,56
291,4,44
292,24,73
293,79,34
294,47,54
295,95,63
296,50,52
297,81,66
298,8,51
299,10,57
300,70,60
301,91,58
302,22,29
303,36,0
304,39,47
305,87,31
306,90,19
307,2,91
308,50,86
309,25,30
310,67,67
311,82,17
312,45,43
313,81,65
314,20,12
315,78,5
316,32,90
317,7,18
318,25,5
319,91,5
320,94,35
321,87,21
322,95,35
323,68,19
324,58,22
325,98,92
326,75,96
327,96,24
328,83,96
329,67,51
330,14,95
331,65,14
332,3,77
333,39,19
334,78,62
335,14,14
336,52,35
337,35,84
338,68,92
339,29,1
340,59,55
341,20,7
342,38,90
343,50,75
344,3,43
345,76,36
346,6,54
347,28,21
348,12,7
349,14,35
350,29,47
351,3,48
352,9,89
353,75,36
354,36,74
355,42,76
356,4,45
357,22,11
358,91,65
359,35,7
360,93,79
361,23,70
362,46,90
363,70,14
364,50,3
365,26,80
366,11,1
367,91,7
368,36,98
369,17,17
370,8,11
371,59,3
372,49,49
373,50,35
374,0,36
375,87,86
376,80,77
377,16,54
378,23,82
379,23,43
380,54,69
381,52,74
382,10,43
383,25,90
384,27,10
385,90,43
386,91,71
387,27,18
388,96,5
389,65,6
390,6,76
391,40,0
392,41,7
393,10,75
394,73,15
395,36,95
396,27,23
397,85,58
398,12,39
399,78,11
400,75,66
401,40,22
402,35,75
403,85,39
404,2,58
405,77,89
406,54,87
407,7,69
408,8,26
409,42,28
410,84,50
411,54,81
412,55,44
413,97,44
414,87,83
415,74,37
416,59,32
417,30,6
418,60,37
419,28,53
420,93,19
421,54,62
422,91,76
423,75,15
424,79,82
425,33,70
426,33,84
427,65,65
428,35,66
429,58,73
430,15,65
431,85,56
432,30,18
433,12,7
434,66,75
435,27,42
436,21,19
437,96,68
438,78,22
439,96,12
440,62,47
441,75,22
442,39,91
443,92,53
444,6,97
445,58,54
446,1,51
447,20,80
448,90,85
449,59,25
450,8,53
451,58,80
452,59,3
453,3,67
454,15,66
455,90,77
456,86,49
457,52,43
458,45,50
459,85,14
460,58,61
461,46,3
462,98,8
463,16,78
464,46,58
465,75,97
466,2,65
467,65,20
468,81,31
469,88,61
470,87,51
471,14,13
472,77,48
473,17,52
474,56,68
475,50,97
476,12,90
477,3,74
478,82,42
479,73,38
480,18,44
481,3,86
482,52,59
483,20,71
484,67,11
485,2,38
486,73,5
487,94,31
488,97,56
489,39,92
490,26,88
491,81,25
492,88,77
493,8,56
494,76,35
495,50,64
496,99,46
497,69,71
498,51,30
499,68,26
500,8,36
501,39,37
502,27,75
503,69,37
504,97,58
505,86,4
506,75,77
507,89,43
508,71,81
509,62,81
510,89,27
511,24,37
512,22,33
513,31,79
514,33,14
515,49,3
516,29,56
517,24,2
518,62,52
519,6,91
520,94,65
521,77,17
522,26,64
523,30,5
524,27,23
525,23,81
526,89,37
527,80,40
528,94,42
529,56,56
530,68,45
531,28,35
532,57,80
533,22,15
534,69,55
535,2,22
536,12,62
537,95,90
538,9,3
539,57,26
540,21,39
541,1,13
542,13,91
543,41,50
544,62,77
545,60,14
546,57,46
547,24,56
548,69,73
549,71,80
550,43,53
551,48,32
552,43,81
553,99,56
554,15,45
555,36,73
556,39,50
557,48,10
558,14,61
559,52,28
560,45,15
561,32,63
562,88,48
563,77,29
564,5,72
565,26,19
566,91,56
567,83,35
568,87,16
569,56,24
570,65,49
571,23,65
572,44,26
573,72,27
574,43,1
575,82,3
576,22,58
577,1,35
578,57,73
579,16,69
580,16,97
581,81,61
582,39,51
583,51,39
584,29,66
