0,65,66
1,73,59
2,23,97
3,74,0
4,97,66
5,11,11
6,6,75
7,70,30
8,74,30
9,40,80
10,27,91
11,59,71
12,24,84
13,85,84
14,77,23
15,82,89
16,76,26
17,69,11
18,47,99
19,71,12
20,42,66
21,26,29
22,39,93
23,18,22
24,94,87
25,7,30
26,81,31
27,35,90
28,66,71
29,30,75
30,29,38
31,12,63
32,7,86
33,98,4
34,83,36
35,12,71
36,56,30
37,3,63
38,90,96
39,2,73
40,98,46
41,30,58
42,17,42
43,84,19
44,84,34
45,53,56
46,71,7
47,75,53
48,80,83
49,80,44
50,78,18
51,43,54
52,21,11
53,15,91
54,49,40
55,72,51
56,57,45
57,34,8
58,96,61
59,59,17
60,57,17
61,29,98
62,83,94
63,6,63
64,11,88
65,61,57
66,30,17
67,10,84
68,92,25
69,78,62
70,35,65
71,40,41
72,55,5
73,32,33
74,72,4
75,50,59
76,57,61
77,44,96
78,25,73
79,38,69
80,17,40
81,72,91
82,98,92
83,22,15
84,9,0
85,98,47
86,35,69
87,67,51
88,11,0
89,41,94
90,9,22
91,60,84
92,46,52
93,12,3
94,20,10
95,49,70
96,60,31
97,76,13
98,0,45
99,72,72
100,25,98
101,3,4
102,84,84
103,11,61
104,2,14
105,21,44
106,34,74
107,0,73
108,51,51
109,9,8
110,98,99
111,73,52
112,25,53
113,35,3
114,8,97
115,4,17
116,70,34
117,0,90
118,42,5
119,78,78
120,74,81
121,94,95
122,54,53
123,13,78
124,14,71
125,27,21
126,24,63
127,25,22
128,44,62
129,36,68
130,73,99
131,67,12
132,47,7
133,20,74
134,8,49
135,17,73
136,6,67
137,65,58
138,88,76
139,79,43
140,32,20
141,63,1
142,75,2
143,56,21
144,3,27
145,5,1
146,31,45
147,35,71
148,84,72
149,42,6
150,96,98
151,70,55
152,40,53
153,82,98
154,74,2
155,59,72
156,44,93
157,13,71
158,4,65
159,68,76
160,63,89
161,47,63
162,78,6
163,43,66
164,45,13
165,75,35
166,94,24
167,73,70
168,4,65
169,56,42
170,23,54
171,71,76
172,72,70
173,82,32
174,13,38
175,47,47
176,56,43
177,59,72
178,87,91
179,48,46
180,86,71
181,47,62
182,44,49
183,20,66
184,78,40
185,6,6
186,29,22
187,43,52
188,17,92
189,82,45
190,92,32
191,57,85
192,7,94
193,64,99
194,45,30
195,24,82
196,34,4
197,78,38
198,44,65
199,28,60
200,2,13
201,97,39
202,15,77
203,41,66
204,94,20
205,53,22
206,91,97
207,36,55
208,2,44
209,79,6
210,50,9
211,4,93
212,30,40
213,11,1
214,76,68
215,31,68
216,40,91
217,56,90
218,63,53
219,53,35
220,16,90
221,96,9
222,7,55
223,20,72
224,25,91
225,20,88
226,1,82
227,91,85
228,10,24
229,38,94
230,66,99
231,11,72
232,52,3
233,77,13
234,17,56
235,43,73
236,43,36
237,37,33
238,76,52
239,85,70
240,14,92
241,70,33
242,46,61
243,24,64
244,64,92
245,88,65
246,24,81
247,36,56
248,89,57
249,42,66
250,35,79
251,29,61
252,26,3
253,96,21
254,90,46
255,67,89
256,78,98
257,1,84
258,16,56
259,22,31
260,83,6
261,49,1
262,66,89
263,80,58
264,57,69
265,29,95
266,0,22
267,44,75
268,8,54
269,81,61
270,26,39
271,53,40
272,50,93
273,89,32
274,66,7
275,33,7
276,36,0
277,80,27
278,51,74
279,58,6
280,14,57
281,79,74
282,83,60
283,12,91
284,83,76
285,98,1
286,10,32
287,51,33
288,86,17
289,27,95
290,76,61
291,53,68
292,16,68
293,11,65
294,5,42
295,6,40
296,87,26
297,2,59
298,67,14
299,19,1
300,13,95
301,35,0
302,37,38
303,25,45
304,34,52
305,83,24
306,79,14
307,39,79
308,10,14
309,54,45
310,55,94
311,59,69
312,49,81
313,29,19
314,30,23
315,22,35
316,13,6
317,60,55
318,14,14
319,8,55
320,10,86
321,23,14
322,95,65
323,43,60
324,9,89
325,26,26
326,11,61
327,96,23
328,48,0
329,15,20
330,39,99
331,53,61
332,95,56
333,37,81
334,32,4
335,49,55
336,73,93
337,25,41
338,72,69
339,64,87
340,74,24
341,89,63
342,89,59
343,42,8
344,34,88
345,66,77
346,29,18
347,78,5
348,59,43
349,90,64
350,4,89
351,87,94
352,49,57
353,2,19
354,24,57
355,79,93
356,88,23
357,12,44
358,43,60
359,11,58
360,84,76
361,68,13
362,27,42
363,23,66
364,49,21
365,29,37
366,23,9
367,1,1
368,95,41
369,38,65
370,73,54
371,38,90
372,32,24
373,49,89
374,40,50
375,91,42
376,51,37
377,19,97
378,43,68
379,35,48
380,55,27
381,30,69
382,10,9
383,64,6
384,95,6
385,96,63
386,96,5
387,38,26
388,4,61
389,78,27
390,17,77
391,3,51
392,96,32
393,77,31
394,69,34
395,11,3
396,86,59
397,92,64
398,47,86
399,53,12
400,17,96
401,29,26
402,91,18
403,87,47
404,31,64
405,96,14
406,23,47
407,90,16
408,56,40
409,10,0
410,86,66
411,23,34
412,50,66
413,39,3
414,12,86
415,45,20
416,40,50
417,91,84
418,56,46
419,11,72
420,49,56
421,4,80
422,11,49
423,58,65
424,6,77
425,14,8
426,84,0
427,75,31
428,27,30
429,92,46
430,56,15
431,50,7
432,52,13
433,76,24
434,93,24
435,97,70
436,98,48
437,10,16
438,78,64
439,85,79
440,18,85
441,54,55
442,31,74
443,20,35
444,89,7
445,76,1
446,34,7
447,23,24
448,15,43
449,33,21
450,54,99
451,64,66
452,24,29
453,95,58
454,75,2
455,5,14
456,22,29
457,15,21
458,41,69
459,31,70
460,87,57
461,34,16
462,80,30
