0,53,571,2021-10-02,0,1,2023-02-17
1,300,573,2021-11-12,1,0,
2,226,229,2016-11-18,0,1,2022-11-19
3,873,597,2023-05-05,0,0,
4,943,196,2014-06-30,1,1,2022-06-19
5,343,125,2014-04-01,0,0,
6,307,533,2023-02-16,1,1,2023-05-10
7,783,138,2020-05-31,0,1,2022-09-28
8,79,652,2014-03-23,0,0,
9,310,743,2015-01-29,1,0,
10,678,21,2013-07-13,0,0,
11,384,416,2013-08-10,1,0,
12,912,208,2019-07-14,0,0,
13,411,17,2014-01-09,0,0,
14,535,453,2017-12-27,0,0,
15,896,577,2013-12-26,0,1,2023-04-18
16,698,203,2018-09-12,1,0,
17,806,866,2015-05-15,0,1,2022-08-18
18,371,229,2013-12-09,1,1,2023-04-09
19,35,942,2017-11-17,1,0,
20,672,228,2016-07-31,0,1,2023-01-04
21,987,614,2020-08-29,1,0,
22,644,369,2019-01-27,0,0,
23,922,988,2013-12-17,0,1,2022-10-13
24,872,337,2016-08-31,0,0,
25,576,446,2020-08-30,0,1,2023-04-05
26,328,744,2019-04-23,0,0,
27,279,279,2021-08-21,1,0,
28,942,3,2018-06-18,1,1,2023-02-24
29,529,47,2021-04-19,0,1,2023-03-02
30,857,697,2016-08-29,0,1,2022-11-09
31,832,20,2017-11-05,1,0,
32,510,69,2021-03-26,1,0,
33,989,163,2014-04-07,0,0,
34,313,918,2016-05-21,1,1,2023-05-22
35,581,549,2013-12-15,1,1,2022-06-22
36,257,745,2014-08-22,0,0,
37,56,805,2022-03-19,1,0,
38,364,416,2019-03-23,1,1,2022-11-11
39,773,933,2019-11-06,0,1,2022-06-04
40,724,165,2021-09-12,1,1,2022-11-13
41,331,780,2022-10-21,0,0,
42,776,293,2021-02-18,1,1,2022-07-09
43,229,994,2015-02-04,0,0,
44,188,954,2020-03-22,0,0,
45,918,190,2021-07-22,1,1,2023-05-07
46,214,63,2014-10-07,0,1,2022-12-21
47,473,672,2023-04-07,0,0,
48,370,932,2015-01-30,1,0,
49,923,921,2021-06-01,0,1,2022-09-01
