0,94,40,31-Oct-18,1,0,
1,2,35,17-Apr-18,0,1,15-Aug-22
2,7,86,12-Apr-20,1,1,13-Jan-23
3,33,36,01-Apr-16,0,1,26-Jun-22
4,60,98,10-Mar-16,1,1,06-Aug-22
5,23,5,17-Feb-17,1,1,08-Jul-22
6,18,35,08-Sep-22,1,0,
7,24,50,02-Oct-16,1,0,
8,71,82,13-May-18,1,0,
9,62,37,06-Jan-17,0,0,
10,71,46,25-Nov-16,1,1,06-Mar-23
11,25,94,21-Jun-13,0,0,
12,75,10,25-Jul-16,1,0,
13,39,18,07-Apr-22,1,1,03-Nov-22
14,52,62,20-May-20,0,1,13-Nov-22
15,61,10,29-Dec-22,0,1,09-Mar-23
16,77,43,21-Jun-13,0,1,25-Feb-23
17,21,39,06-Mar-16,0,1,20-Apr-23
18,14,24,21-Mar-21,1,0,
19,40,1,10-Aug-17,1,0,
20,30,81,22-Apr-22,1,0,
21,32,32,16-Sep-21,0,1,17-Aug-22
22,26,79,22-Jun-15,0,0,
23,95,88,24-Aug-15,1,1,01-Jun-23
24,62,93,25-Jul-20,1,1,21-Mar-23
25,8,51,01-Jun-16,1,1,25-May-23
26,87,38,14-Feb-22,0,1,20-Jun-22
27,88,23,06-Feb-23,1,1,30-Aug-22
28,44,49,31-Jul-21,1,0,
29,66,86,13-Dec-17,1,1,15-Nov-22
30,20,64,17-Jan-18,0,1,02-Oct-22
31,70,11,21-Oct-17,0,1,05-Aug-22
32,0,76,29-Dec-20,1,1,19-Jun-22
33,84,73,10-Jul-20,0,1,02-Nov-22
34,8,90,26-Jan-22,0,0,
35,99,25,25-Jun-21,1,0,
36,47,93,24-May-20,1,1,21-Sep-22
37,97,5,23-Aug-21,0,0,
38,62,37,03-Mar-19,1,0,
39,92,97,21-Aug-20,1,1,06-Mar-23
40,37,93,14-Dec-14,0,1,07-Mar-23
41,36,14,09-Oct-13,1,0,
42,42,31,02-Feb-14,1,0,
43,65,29,08-Jul-13,1,1,03-Oct-22
44,24,89,28-Oct-15,1,1,17-Oct-22
45,19,32,06-Mar-17,1,1,25-Apr-23
46,60,91,10-Aug-14,1,0,
47,54,64,21-Jul-17,1,0,
48,37,86,29-Jun-22,0,1,26-Jul-22
49,42,0,19-Jul-18,0,1,19-Jun-22
50,78,8,04-Feb-21,1,0,
51,93,50,05-Jan-17,1,1,05-Nov-22
52,10,89,16-Jul-17,1,0,
53,40,97,17-Mar-15,0,1,21-Apr-23
54,77,66,01-Jun-18,0,0,
55,49,61,03-Sep-13,1,1,10-Nov-22
56,92,8,04-May-20,0,1,31-Jul-22
57,41,31,25-Sep-18,0,1,09-Mar-23
58,27,87,02-Aug-21,1,0,
59,5,57,23-Jun-21,0,1,08-Feb-23
60,8,28,16-Mar-19,0,0,
61,14,20,13-Oct-18,1,0,
62,87,39,03-Jul-22,1,0,
63,29,35,24-Jul-16,0,1,22-Apr-23
64,15,19,07-Sep-17,1,0,
65,52,97,12-Apr-20,1,0,
66,28,55,26-May-19,1,0,
67,3,45,08-Apr-18,1,1,15-Jul-22
68,82,33,19-Sep-13,1,0,
69,26,71,22-May-23,1,0,
70,63,39,20-Mar-20,0,0,
71,15,38,01-Nov-18,0,0,
72,26,79,11-Oct-14,0,0,
73,58,60,17-Mar-21,0,0,
74,55,66,08-Jul-17,0,1,17-Nov-22
75,73,40,02-Feb-14,1,0,
76,58,21,01-Jun-17,1,1,15-Jun-22
77,67,66,09-Jun-22,1,1,13-Jun-22
78,25,7,22-Nov-22,1,1,11-Jul-22
79,7,95,17-Oct-13,1,1,28-Feb-23
80,29,35,19-Apr-20,0,1,15-Feb-23
81,38,67,13-Dec-22,1,0,
82,29,35,04-Sep-14,0,0,
83,77,23,04-Sep-15,0,0,
84,58,46,23-Jul-19,0,1,19-Oct-22
85,99,28,03-Oct-17,1,1,09-Feb-23
86,5,37,18-Apr-19,0,0,
87,60,80,26-Oct-16,1,1,07-Jan-23
88,55,21,19-Jan-23,1,0,
89,52,36,13-Dec-18,1,0,
90,97,96,27-Jan-17,0,0,
91,63,9,27-Mar-15,0,0,
92,92,37,19-May-17,0,1,24-Jan-23
93,27,21,30-Jan-15,0,0,
94,97,72,17-Nov-17,0,0,
95,57,65,29-Mar-15,1,1,29-May-23
96,50,20,14-Jun-16,1,0,
97,87,27,25-May-19,1,1,11-Aug-22
98,76,83,27-Jul-17,0,0,
99,29,89,26-May-15,0,1,30-Mar-23
100,16,81,03-Sep-14,0,0,
101,19,31,01-Jan-23,1,0,
102,42,89,01-May-16,0,0,
103,86,18,24-Apr-22,1,0,
104,99,29,02-Jan-14,1,1,12-Dec-22
105,19,50,19-Aug-19,0,0,
106,10,61,20-May-18,1,1,13-Oct-22
107,0,66,26-Feb-17,1,0,
108,72,10,29-Oct-17,0,0,
109,63,49,21-Nov-14,1,1,25-Apr-23
110,60,63,15-Apr-18,0,0,
111,78,48,10-Sep-16,1,1,24-Oct-22
112,95,71,30-Mar-22,0,1,04-Jan-23
113,90,92,27-Sep-20,1,0,
114,39,41,27-Jul-21,0,1,28-Oct-22
115,64,6,15-Jun-19,1,1,09-May-23
116,97,70,14-May-16,1,1,11-Apr-23
117,87,44,08-Sep-13,0,1,07-Feb-23
118,78,88,23-Jul-18,0,1,27-Feb-23
119,58,54,13-Feb-18,0,1,01-May-23
120,75,27,20-Sep-14,0,1,14-Nov-22
121,19,72,27-Feb-20,0,1,04-Sep-22
122,23,33,24-Apr-22,0,1,05-Aug-22
123,19,0,08-Feb-21,0,0,
124,43,94,12-Jan-19,1,1,14-Jan-23
125,65,97,26-May-21,0,0,
126,32,39,26-Sep-13,1,0,
127,69,4,02-Nov-19,1,1,13-Aug-22
128,80,25,10-Jul-17,1,0,
129,42,31,28-Nov-15,1,1,02-Feb-23
130,99,32,19-Nov-14,0,1,19-Sep-22
131,30,30,18-Nov-21,0,1,24-Sep-22
132,66,87,07-Jun-13,0,0,
133,57,28,02-May-19,0,1,10-Oct-22
134,3,42,04-Nov-16,1,1,07-Nov-22
135,55,69,26-Jan-23,1,1,19-Jan-23
136,86,93,22-Oct-15,1,1,21-Aug-22
137,55,11,17-Jun-20,1,0,
138,96,98,19-Jul-14,0,1,16-Feb-23
139,6,57,18-Nov-20,1,1,19-Apr-23
140,8,18,21-Oct-21,1,0,
141,90,51,18-Mar-14,0,0,
142,55,29,04-Apr-21,1,0,
143,91,68,20-Oct-15,1,0,
144,57,98,02-Apr-22,1,1,27-Apr-23
145,34,90,29-Apr-15,1,1,05-Apr-23
146,20,32,15-Jul-18,0,0,
147,62,94,12-Jun-13,1,0,
148,92,7,10-Jul-18,0,0,
149,5,13,06-May-16,0,0,
150,69,88,05-Feb-14,0,0,
151,17,3,02-Feb-20,1,1,03-Apr-23
152,55,28,02-Dec-22,1,0,
153,82,7,07-Mar-22,1,0,
154,27,5,25-Feb-14,0,0,
155,38,27,20-Nov-19,0,0,
156,48,88,15-May-23,0,0,
157,27,9,20-Dec-21,1,1,23-Nov-22
158,51,13,15-May-22,1,0,
159,52,18,27-Aug-18,0,0,
160,84,82,11-Aug-22,1,1,24-Sep-22
161,7,56,06-Feb-22,0,0,
162,19,38,03-Jul-15,0,1,17-Feb-23
163,99,63,27-Jun-13,0,1,30-Jun-22
164,92,6,07-Mar-17,1,0,
165,52,67,16-Oct-20,0,0,
166,49,75,26-Jun-13,0,0,
167,58,0,26-Dec-18,0,0,
168,44,89,11-Jul-20,0,0,
169,78,23,26-Aug-15,0,0,
170,47,47,30-Sep-15,0,1,02-Jan-23
171,62,82,11-Nov-14,0,0,
172,60,4,09-Jan-19,1,1,28-Jul-22
173,90,66,28-Aug-20,0,0,
174,72,4,03-Jan-23,0,0,
175,36,66,21-Dec-20,0,0,
