0,80,74,31-03-18,0,0,
1,17,15,04-03-22,0,1,28-05-23
2,96,99,14-05-16,0,0,
3,13,78,02-04-15,1,0,
4,89,66,11-10-18,1,0,
5,95,93,16-03-19,1,0,
6,68,27,26-03-16,1,0,
7,83,60,23-12-19,1,0,
8,75,80,03-06-23,0,0,
9,1,0,15-01-19,1,0,
10,35,29,13-12-20,1,1,24-07-22
11,33,45,14-05-21,1,0,
12,36,42,20-05-22,1,0,
13,44,22,10-09-21,0,1,05-05-23
14,61,92,16-05-20,0,1,13-01-23
15,64,55,06-03-15,0,0,
16,93,4,08-03-22,0,0,
17,38,13,28-07-17,1,1,24-07-22
18,60,80,27-10-20,1,0,
19,43,53,16-08-14,0,1,20-11-22
20,55,71,26-08-15,0,0,
21,45,21,29-12-14,1,1,09-08-22
22,33,7,29-07-18,0,1,23-06-23
23,57,91,24-12-18,1,0,
24,12,7,12-07-14,1,1,03-05-23
25,26,96,19-04-20,1,1,24-11-22
26,80,99,11-05-18,0,0,
27,41,56,17-01-20,0,0,
28,72,13,06-03-17,0,0,
29,8,91,03-08-18,1,0,
30,79,21,21-08-13,0,0,
31,15,47,22-05-22,0,1,18-04-23
32,31,57,10-08-13,0,0,
33,86,59,17-10-18,1,0,
34,79,30,24-06-15,1,1,09-12-22
35,1,72,11-06-21,1,0,
36,13,11,29-01-19,0,1,07-06-23
37,72,43,28-06-20,1,1,30-12-22
38,87,70,26-09-22,0,1,10-10-22
39,63,24,02-05-21,1,0,
40,31,61,02-05-23,1,1,17-05-23
41,98,48,27-01-22,0,1,20-03-23
42,49,39,03-05-22,0,1,08-08-22
43,71,30,06-11-18,0,0,
44,87,21,20-07-20,1,0,
45,31,83,08-03-15,0,1,30-07-22
46,51,72,18-04-21,1,1,28-06-22
47,88,71,16-03-17,0,0,
48,36,42,23-10-15,0,0,
49,38,38,04-01-22,0,1,22-10-22
50,49,25,08-02-15,1,1,01-04-23
51,32,87,09-08-22,0,1,15-11-22
52,92,13,17-03-16,1,1,18-12-22
53,96,0,11-05-14,0,1,20-05-23
54,4,67,21-12-14,1,1,21-08-22
55,67,93,22-01-16,0,0,
56,62,27,12-02-22,1,0,
57,32,97,03-06-16,0,1,03-02-23
58,31,80,05-02-18,0,0,
59,62,37,24-04-22,0,1,15-04-23
60,43,25,23-10-20,0,1,21-10-22
61,24,58,24-07-13,0,0,
62,58,27,09-10-20,0,0,
63,85,2,28-12-18,1,0,
64,43,86,11-09-17,0,1,09-12-22
65,58,94,14-04-22,1,1,04-12-22
66,10,18,22-03-21,1,0,
67,94,59,23-07-21,1,1,17-03-23
68,36,11,19-02-20,1,1,27-12-22
69,8,96,23-11-16,1,1,04-01-23
70,37,20,06-01-15,0,0,
71,22,96,14-03-18,1,0,
72,88,79,05-11-15,1,0,
73,97,94,01-01-19,1,0,
74,87,66,20-11-17,0,0,
75,86,51,06-05-20,0,0,
76,98,64,16-11-16,1,1,07-09-22
77,63,18,24-08-13,0,0,
78,72,48,27-05-23,1,0,
79,21,39,15-09-17,1,0,
80,59,28,21-05-18,0,1,08-03-23
81,54,73,13-01-15,1,1,29-12-22
82,38,61,08-08-18,0,0,
83,73,35,13-06-19,0,1,11-01-23
84,8,64,05-05-20,0,0,
85,9,19,05-06-19,1,0,
86,51,0,14-11-21,0,0,
87,57,63,11-12-16,1,1,08-08-22
88,81,76,12-10-19,0,1,31-10-22
89,9,57,26-02-14,0,1,12-09-22
90,62,87,11-10-17,0,0,
91,37,36,11-10-18,1,1,19-07-22
92,5,2,30-03-21,0,0,
93,75,68,28-09-22,1,0,
94,54,37,18-09-14,0,1,19-09-22
95,13,8,27-12-15,0,1,10-08-22
96,82,58,08-03-17,1,1,09-05-23
97,59,4,06-01-23,0,0,
98,82,43,12-02-21,0,1,18-05-23
99,33,58,31-12-13,0,0,
100,7,3,29-06-21,0,1,04-09-22
101,10,36,12-09-18,0,0,
102,33,40,25-08-19,1,0,
103,12,17,28-08-21,1,1,30-08-22
104,14,64,09-09-18,0,0,
105,77,55,05-04-17,1,0,
106,68,82,18-01-23,0,1,05-09-22
107,22,86,05-09-17,1,0,
108,90,68,18-05-16,1,1,06-11-22
109,63,48,23-01-22,0,0,
110,99,36,16-08-13,1,1,09-05-23
111,66,57,06-04-14,0,1,29-09-22
112,20,7,05-12-18,1,1,04-09-22
113,75,43,13-04-17,0,1,05-02-23
114,97,3,07-08-22,1,0,
115,73,77,19-11-20,1,1,29-06-22
116,67,5,28-11-18,0,1,24-11-22
117,67,80,19-08-19,1,1,22-02-23
118,76,76,01-02-20,0,0,
119,84,37,15-11-21,1,1,27-02-23
120,89,57,28-06-19,0,1,21-03-23
121,94,66,19-08-19,1,1,25-04-23
122,33,26,24-06-16,1,1,24-02-23
123,67,52,05-07-19,0,0,
124,68,71,07-10-15,1,1,25-02-23
125,59,97,17-01-18,1,0,
126,79,72,22-11-17,1,0,
127,44,35,17-01-19,1,0,
128,31,53,29-07-13,1,1,13-03-23
129,37,59,15-09-13,1,1,05-12-22
130,9,32,25-11-21,1,1,10-02-23
131,75,75,27-03-19,1,1,08-12-22
132,58,6,04-04-16,1,1,16-02-23
133,92,56,24-06-17,0,0,
134,30,22,28-08-16,0,0,
135,70,15,09-03-18,0,1,12-05-23
136,57,83,15-11-14,1,1,19-04-23
137,98,60,15-10-17,1,0,
138,53,45,11-02-19,1,1,07-03-23
139,6,74,14-12-21,0,0,
140,90,71,30-12-13,1,0,
141,19,85,13-04-17,0,1,07-03-23
142,96,74,22-01-22,0,0,
143,80,5,20-10-20,1,0,
144,55,0,01-06-15,0,1,12-04-23
145,94,2,20-08-22,1,0,
146,54,71,27-05-19,1,0,
147,98,48,09-06-22,1,1,28-07-22
148,49,19,20-04-15,0,1,10-12-22
149,58,19,01-10-14,1,1,06-05-23
150,98,94,15-08-20,1,0,
151,48,47,06-05-15,0,1,27-08-22
152,75,91,21-04-17,1,0,
153,22,79,21-02-19,1,0,
154,1,68,11-06-22,0,0,
155,39,2,01-11-20,1,0,
156,25,88,28-03-19,0,0,
157,57,47,03-10-19,0,0,
158,41,56,06-12-18,1,0,
159,73,12,27-10-22,0,1,20-10-22
160,57,51,05-01-20,0,0,
161,11,81,01-11-15,0,1,11-03-23
162,48,70,18-07-13,0,1,21-03-23
163,19,6,18-09-21,1,1,28-05-23
164,65,20,19-08-18,1,1,26-08-22
165,16,12,10-09-13,1,0,
166,83,22,14-09-19,0,0,
167,92,86,24-11-21,0,0,
168,95,90,05-06-14,1,0,
169,38,34,11-12-15,1,0,
170,6,92,05-02-14,0,0,
171,31,15,18-04-18,0,0,
172,64,18,15-09-21,0,0,
173,66,29,08-03-14,1,0,
174,5,60,15-08-13,1,1,21-01-23
175,60,58,11-12-18,0,0,
176,13,49,30-10-19,0,1,13-12-22
177,98,90,01-02-14,0,0,
178,18,78,04-06-19,0,1,06-04-23
179,98,95,10-05-22,0,1,17-12-22
180,31,25,05-05-23,0,1,05-04-23
181,71,49,23-11-14,1,1,05-10-22
182,33,1,13-02-22,0,0,
183,6,53,12-01-19,1,0,
184,21,10,10-12-16,1,0,
185,17,59,15-11-20,1,0,
186,49,72,16-08-13,0,0,
187,33,0,19-09-16,1,1,20-06-23
188,69,86,19-10-20,1,1,19-11-22
189,65,65,26-11-22,1,0,
190,59,62,16-07-18,1,1,02-08-22
191,68,28,18-03-21,0,1,26-11-22
192,63,72,24-02-19,0,1,28-01-23
193,11,27,10-05-22,1,1,05-12-22
194,82,37,26-01-18,0,1,03-08-22
195,18,28,18-12-17,0,0,
196,99,67,07-06-19,0,1,11-04-23
197,73,69,13-03-14,0,0,
198,71,18,11-04-22,1,1,13-05-23
199,84,75,19-02-16,0,0,
200,39,25,21-07-22,1,1,24-10-22
201,43,30,15-01-21,1,0,
202,75,36,28-08-22,1,1,29-11-22
203,53,14,14-06-19,0,0,
204,69,87,06-07-14,0,0,
