0,9,336,94,7
1,177,133,645,6
2,377,830,378,8
3,303,256,386,10
4,976,199,155,10
5,247,397,678,8
6,440,395,810,6
7,916,756,928,5
8,81,579,899,3
9,109,559,451,3
10,381,286,876,3
11,293,975,343,4
12,452,896,68,4
13,699,627,692,4
14,603,325,43,1
15,459,210,415,1
16,366,801,917,6
17,729,153,515,6
18,692,958,253,2
19,396,486,210,7
20,72,917,456,1
21,50,554,829,4
22,569,545,258,8
23,896,262,544,7
24,530,492,857,9
25,439,20,680,6
26,0,185,79,4
27,81,939,171,5
28,327,670,995,5
29,3,903,307,4
30,430,115,151,3
31,380,888,54,5
32,819,988,173,10
33,186,165,200,6
34,454,661,309,3
35,852,568,165,5
36,571,907,558,3
37,31,710,36,4
38,585,767,969,2
39,565,918,727,6
40,992,980,51,1
41,244,387,161,6
42,936,975,394,2
43,56,435,733,8
44,946,714,811,6
45,361,876,411,4
46,414,277,656,2
47,214,839,857,10
48,640,693,241,7
49,827,757,655,10
50,650,426,908,9
51,41,105,871,3
52,318,75,802,10
53,213,386,666,5
54,963,564,268,7
55,916,664,440,4
56,420,332,778,5
57,239,326,473,5
58,274,883,999,2
59,329,658,399,7
60,120,482,47,2
61,42,778,200,9
62,353,94,890,6
63,553,296,733,2
64,126,508,395,5
65,314,921,404,8
66,488,949,404,7
67,764,321,314,6
68,634,529,515,1
69,620,872,635,3
70,571,3,602,10
71,82,927,996,3
72,476,889,817,2
73,638,421,889,4
74,640,376,754,2
75,496,380,463,3
76,843,445,664,4
77,196,189,104,6
78,465,443,664,9
79,432,403,917,6
80,88,932,433,4
81,261,757,604,8
82,838,771,186,8
83,493,589,767,1
84,68,689,18,1
85,913,284,708,7
86,716,199,633,1
87,792,54,328,7
88,816,780,953,5
89,781,377,58,3
90,198,818,466,4
91,511,902,842,10
92,320,724,949,4
93,718,12,480,5
94,745,996,538,9
95,862,855,928,1
96,943,60,682,9
97,902,591,3,5
98,715,464,369,2
99,167,92,271,2
100,788,224,121,2
101,903,289,737,9
102,166,472,695,5
103,733,821,113,5
104,477,714,374,5
105,969,665,61,7
106,928,699,427,4
107,641,580,224,10
108,7,389,981,1
109,233,229,565,5
110,818,324,521,7
111,98,6,338,8
112,51,169,253,8
113,753,195,698,6
114,543,928,887,7
115,767,966,892,7
116,345,403,157,5
117,597,345,518,3
118,193,943,671,1
119,730,28,231,2
120,86,788,938,9
121,212,194,850,2
122,514,368,443,6
123,612,388,68,2
124,432,385,462,10
125,390,993,210,1
126,331,255,237,8
127,491,631,315,8
128,17,652,728,10
129,775,93,841,8
130,598,959,623,2
131,335,552,45,6
132,806,162,925,10
133,754,515,584,7
134,37,107,652,9
135,752,685,594,3
136,747,882,969,3
137,282,825,421,2
138,205,233,606,7
139,327,491,423,2
140,649,128,209,10
141,388,46,467,10
142,97,292,383,3
143,729,370,268,7
144,62,533,847,10
145,912,866,552,6
146,101,30,559,5
147,164,946,407,10
148,731,12,855,7
149,770,558,927,3
150,713,262,346,10
151,230,94,321,8
152,490,453,407,2
153,793,39,252,1
154,275,762,363,6
155,103,670,563,8
156,135,462,154,2
157,125,92,942,10
158,910,904,217,5
159,248,993,703,9
160,650,911,580,1
161,376,619,123,3
162,516,739,589,6
163,213,893,940,10
164,773,764,965,9
165,514,711,526,10
166,434,512,251,1
167,331,736,551,2
168,8,322,888,9
169,387,500,346,9
170,478,736,921,9
171,651,502,717,10
172,488,994,739,10
173,875,534,287,1
174,278,311,880,3
175,358,222,457,9
176,110,908,294,3
177,456,355,892,6
178,922,499,545,2
179,68,414,811,10
180,130,671,677,7
181,889,3,842,1
182,260,683,324,2
183,989,235,122,10
184,647,737,701,1
185,880,416,405,6
186,954,833,222,6
187,320,130,202,9
188,57,52,963,1
189,118,156,576,2
190,915,868,716,9
191,106,580,212,9
192,253,175,988,6
193,964,445,668,8
194,584,216,77,6
195,965,124,722,7
196,107,856,661,6
197,461,967,436,9
198,910,990,124,8
199,186,179,802,4
200,751,264,347,2
201,722,186,175,10
202,563,710,365,2
203,49,36,481,9
204,721,246,643,7
205,50,321,758,2
206,331,893,877,2
207,144,95,49,8
208,837,722,146,3
209,928,882,263,8
210,161,878,168,6
211,613,477,486,8
212,33,670,558,8
213,865,184,728,8
214,404,238,491,4
215,752,224,760,2
216,586,103,292,10
217,599,840,42,10
218,697,172,407,8
219,318,518,935,6
220,872,659,578,5
221,181,851,44,6
222,57,321,100,1
223,366,913,359,9
224,593,876,287,6
225,427,496,786,1
226,656,129,932,6
227,154,100,405,10
228,965,717,195,2
229,736,463,307,8
230,611,750,508,10
231,367,53,154,4
232,344,198,189,1
233,21,909,309,3
234,54,81,442,8
235,198,954,299,8
236,248,136,403,8
237,405,366,907,7
238,926,806,645,9
239,846,587,747,1
240,715,203,88,1
241,499,979,668,9
242,998,80,770,8
243,341,672,561,9
244,992,374,908,7
245,74,547,173,2
246,728,337,627,10
247,234,41,16,10
248,960,479,453,6
249,895,493,724,7
250,406,182,851,2
251,374,69,975,4
252,319,221,633,8
253,10,548,354,4
254,200,919,397,3
255,424,333,125,7
256,779,572,229,5
257,943,690,970,8
258,756,571,92,5
259,514,759,668,1
260,179,806,10,4
261,866,382,607,5
262,161,310,286,4
263,856,943,611,4
264,84,228,194,7
265,164,347,27,2
266,2,648,731,7
267,798,104,1,5
268,335,67,634,5
269,201,631,906,10
270,182,506,65,8
271,657,677,731,1
272,684,932,707,2
273,540,284,887,7
274,382,811,540,2
275,292,487,942,1
276,601,340,707,9
277,252,387,103,10
278,641,335,887,7
279,593,348,934,2
280,689,427,190,10
281,643,869,52,2
282,604,581,393,6
283,611,503,980,1
284,188,292,367,6
285,257,289,40,6
286,672,204,753,10
287,559,727,623,5
288,207,622,171,10
289,75,963,465,1
290,720,665,223,5
291,681,560,960,2
292,983,110,111,3
293,131,585,739,6
294,765,880,547,4
295,741,598,35,8
296,28,98,888,3
297,222,6,53,8
298,286,742,716,5
299,845,895,690,1
300,893,61,736,1
301,748,494,103,8
302,758,98,43,8
303,736,414,186,10
304,263,0,169,4
305,336,386,951,3
306,513,936,243,9
307,507,186,932,4
308,422,95,683,10
309,149,141,449,9
310,168,429,948,5
