0,207,37,13,7
1,231,2,43,10
2,716,10,29,7
3,260,78,50,8
4,222,0,41,7
5,534,38,95,4
6,479,56,77,4
7,736,52,32,1
8,9,43,64,4
9,536,22,10,1
10,573,98,66,4
11,99,4,49,10
12,88,34,90,3
13,138,0,69,2
14,680,13,29,4
15,852,78,20,5
16,235,96,92,1
17,177,11,86,7
18,723,82,2,10
19,692,71,53,9
20,271,80,24,9
21,3,62,10,4
22,298,52,73,4
23,522,64,63,4
24,862,54,34,1
25,503,98,29,3
26,881,11,41,9
27,932,81,16,5
28,847,45,23,10
29,676,89,35,9
30,1,64,69,10
31,854,25,82,2
32,297,51,29,2
33,688,3,43,10
34,943,2,70,5
35,856,69,69,2
36,776,67,36,2
37,441,26,87,6
38,388,37,91,4
39,913,95,24,6
40,700,41,99,6
41,863,32,1,4
42,685,58,13,8
43,662,29,71,1
44,237,35,57,9
45,397,91,40,7
46,357,65,54,2
47,994,92,5,1
48,707,26,10,1
49,465,39,97,6
50,367,16,86,5
51,37,12,90,7
52,632,80,52,4
53,949,9,79,8
54,658,50,38,5
55,391,18,16,2
56,185,28,73,1
57,32,51,68,5
58,590,96,6,8
59,118,36,62,2
60,103,93,47,3
61,389,74,2,5
62,506,81,40,7
63,983,39,2,2
64,801,11,48,8
65,524,10,74,5
66,75,18,92,6
67,572,82,77,4
68,739,80,2,2
69,961,27,47,7
70,525,39,98,1
71,704,70,91,2
72,7,67,6,5
73,801,30,85,5
74,8,82,41,3
75,941,11,49,10
76,513,87,15,9
77,437,22,45,6
78,453,61,57,7
79,594,43,13,9
80,738,81,84,6
81,329,26,49,9
82,690,59,90,9
83,675,83,60,4
84,131,1,10,4
85,920,3,67,5
86,932,38,34,7
87,780,99,95,1
88,570,17,4,7
89,358,40,21,3
90,622,34,58,2
91,481,95,95,8
92,97,5,97,4
93,428,89,53,2
94,521,32,62,3
95,787,36,61,7
96,176,37,59,3
97,325,3,81,10
98,495,21,17,10
99,852,57,13,5
100,63,25,36,9
101,678,20,28,9
102,491,25,43,8
103,273,34,90,1
104,153,84,78,10
105,749,43,84,4
106,253,3,5,6
107,498,42,47,5
108,848,89,92,8
109,463,75,17,7
110,958,6,16,9
111,876,12,41,10
112,204,48,1,9
113,444,12,23,6
114,786,1,32,4
115,78,99,32,9
116,614,38,44,8
117,188,3,13,9
118,825,32,21,6
119,470,61,74,8
120,637,23,22,10
121,222,59,71,1
122,545,47,39,5
123,971,75,44,2
124,902,97,16,6
125,129,95,41,4
126,614,88,28,10
127,107,6,66,8
128,23,37,97,2
129,372,52,76,3
130,811,98,28,9
131,416,27,59,1
132,250,64,72,4
133,190,94,58,7
134,25,86,44,4
135,700,12,49,5
136,510,4,87,8
137,22,47,12,7
138,647,52,27,4
139,126,92,14,9
140,679,40,83,7
141,982,77,33,2
142,76,57,49,10
143,772,43,98,3
144,290,0,28,5
145,26,68,64,4
146,309,63,64,6
147,450,14,3,9
148,898,47,59,9
149,620,53,65,10
150,234,63,85,5
151,373,62,41,2
152,935,81,34,1
153,138,57,66,7
154,196,96,69,4
155,508,96,89,5
156,387,37,8,8
157,246,42,33,4
158,163,35,27,8
159,558,56,23,8
160,618,55,66,9
161,959,89,59,10
162,552,5,80,10
163,990,8,94,9
164,335,43,92,9
165,496,25,96,3
166,376,18,83,5
167,117,66,20,7
168,393,2,41,8
169,843,68,17,3
170,349,76,89,2
171,734,2,1,5
172,329,97,64,3
173,508,99,39,6
174,702,23,16,7
175,563,4,21,6
176,513,87,90,5
177,824,3,43,2
178,275,68,28,1
