0,439,98,74,7
1,624,22,62,2
2,232,30,34,6
3,316,39,3,1
4,311,68,71,6
5,789,66,39,7
6,587,62,64,1
7,715,46,47,10
8,712,11,60,4
9,310,62,10,6
10,454,84,37,1
11,183,34,59,7
12,66,31,19,1
13,721,55,12,10
14,460,1,28,10
15,323,41,59,4
16,695,97,44,2
17,662,10,35,4
18,320,79,37,9
19,555,94,57,10
20,627,51,47,4
21,99,17,4,10
22,621,65,66,3
23,991,30,26,1
24,577,71,64,1
25,599,36,87,9
26,709,59,93,6
27,395,33,61,3
28,408,19,0,9
29,275,36,61,10
30,16,53,63,3
31,951,53,92,9
32,940,30,20,2
33,436,7,58,4
34,197,74,10,6
35,775,12,92,1
36,379,27,95,10
37,65,30,50,3
38,667,96,47,3
39,753,13,68,7
40,564,65,75,3
41,72,63,39,4
42,420,47,66,4
43,536,91,43,4
44,291,96,68,10
45,985,54,77,1
46,912,92,63,3
47,254,31,14,4
48,553,25,99,4
49,499,67,99,10
50,667,84,7,2
51,523,96,11,3
52,964,97,79,4
53,979,18,2,6
54,232,71,80,7
55,560,76,47,2
56,595,12,98,5
57,488,34,4,5
58,871,14,75,9
59,433,24,75,10
60,446,23,98,2
61,14,34,89,1
62,404,98,40,3
63,294,85,18,9
64,638,66,25,5
65,997,50,74,5
66,639,32,53,2
67,853,8,76,5
68,924,55,76,5
69,162,28,77,9
70,62,93,41,7
71,154,44,44,4
72,752,53,54,3
73,737,89,77,5
74,921,7,24,4
75,533,95,73,3
76,880,52,64,5
77,590,9,5,7
78,257,65,54,10
79,132,33,30,3
80,723,13,51,9
81,761,99,95,6
82,270,48,17,8
83,853,87,73,6
84,283,7,84,7
85,899,6,34,4
86,178,26,88,6
87,358,79,99,7
88,889,73,58,7
89,657,65,69,6
90,412,11,22,7
91,58,25,40,9
92,670,69,72,5
93,875,3,76,4
94,382,72,77,8
95,320,44,75,5
96,923,45,45,4
97,85,51,74,10
98,940,64,87,5
99,987,70,49,2
100,960,66,68,2
101,594,11,39,4
102,440,48,85,8
103,296,80,40,4
104,558,57,55,2
105,531,36,23,2
106,604,14,92,8
107,728,12,25,8
108,263,12,31,7
109,831,12,26,10
110,33,87,67,10
111,586,35,37,9
112,139,3,4,5
113,186,37,18,2
114,277,78,11,2
115,135,1,3,2
116,517,70,62,9
117,924,85,24,4
118,590,90,7,6
119,647,7,32,5
120,849,16,20,1
121,763,55,23,10
122,213,79,89,6
123,922,2,8,7
124,901,34,31,10
125,926,27,51,7
126,36,7,63,5
127,372,59,74,4
128,313,90,60,5
129,277,65,33,1
130,828,86,47,2
131,169,59,37,4
132,475,88,80,1
133,518,46,38,7
134,976,35,25,6
135,437,47,2,2
136,999,46,93,1
137,658,68,20,9
138,371,26,60,1
139,235,29,20,7
140,749,18,73,6
141,580,85,83,8
142,259,34,90,6
143,178,80,71,9
144,605,41,66,2
145,375,33,59,7
146,501,66,80,6
147,223,95,7,2
148,746,45,89,4
149,998,58,70,1
150,351,97,14,4
151,838,23,42,6
152,782,23,35,4
153,503,58,27,10
154,626,97,86,4
155,759,46,99,1
156,824,37,63,10
157,258,17,68,9
158,470,98,58,8
159,119,74,27,10
160,180,81,48,9
161,952,42,91,10
162,367,5,7,6
163,699,11,26,8
164,247,65,84,4
165,574,18,65,10
166,304,92,29,4
167,796,93,56,4
168,702,33,5,4
169,959,26,20,10
170,543,48,99,7
171,9,20,88,6
172,534,62,26,1
173,656,95,40,8
174,213,4,88,5
175,217,45,16,6
176,877,40,40,7
177,371,67,64,1
178,402,95,69,4
179,453,4,10,10
180,897,52,2,9
181,110,38,44,10
182,329,83,30,8
183,482,85,42,6
184,292,38,45,3
185,830,17,21,2
186,40,2,26,7
187,965,47,9,7
188,821,94,0,6
189,347,26,88,5
190,797,21,21,7
191,460,1,65,1
192,123,49,43,10
193,567,29,29,10
194,756,86,63,7
195,736,82,91,5
196,145,90,79,3
197,424,63,90,2
198,653,53,44,2
199,916,94,92,2
200,365,71,41,5
201,50,31,78,2
202,354,15,36,3
203,457,48,77,8
204,605,35,34,9
205,245,65,88,4
206,273,50,68,3
207,443,61,8,10
208,179,36,20,2
209,663,28,38,5
210,96,26,61,1
211,952,40,43,10
212,778,1,32,5
213,465,30,37,6
214,477,87,61,10
215,406,10,94,5
216,29,67,86,6
217,537,67,53,6
218,936,63,8,10
219,201,57,54,6
220,712,24,82,3
221,302,34,29,4
222,616,79,35,6
223,120,1,15,10
224,456,33,51,2
225,658,66,99,8
226,27,28,17,9
227,528,60,31,9
228,143,36,18,8
229,744,76,27,9
230,539,43,98,9
231,969,30,54,6
232,84,50,38,4
233,173,13,88,7
234,16,55,25,1
235,185,47,45,6
236,200,92,34,1
237,58,58,74,3
238,691,15,97,8
239,997,28,37,5
240,938,58,62,4
241,111,12,28,9
242,787,52,67,3
243,190,87,29,7
244,745,61,64,6
245,157,68,53,5
246,172,10,44,8
247,537,20,99,9
248,887,80,82,7
249,127,55,25,4
250,9,1,70,8
251,804,95,41,9
252,25,33,71,5
253,733,92,32,1
254,635,5,87,5
255,281,94,26,8
256,33,16,30,2
257,860,3,12,3
258,394,21,27,10
259,172,70,45,3
260,449,28,46,5
261,691,53,10,4
262,584,20,49,8
263,205,41,95,7
264,999,48,41,10
265,547,1,64,3
266,594,10,18,1
267,179,33,82,4
268,139,13,54,3
269,344,44,70,9
270,852,38,62,9
271,941,79,5,10
272,812,89,60,3
273,283,72,47,3
274,349,70,2,2
275,611,14,85,8
276,858,76,67,6
277,174,10,5,1
278,820,77,82,10
279,511,41,64,1
280,545,79,69,5
281,176,73,1,10
282,203,89,52,6
283,366,38,83,3
284,630,94,12,5
285,303,56,64,8
286,346,6,97,6
287,491,36,37,8
288,50,25,46,2
289,908,45,99,4
290,663,28,79,8
291,631,50,49,10
292,948,21,5,5
293,726,9,6,10
294,180,73,27,10
295,371,54,76,7
296,549,22,41,5
297,452,95,63,9
298,434,66,37,6
299,754,22,80,9
300,206,30,75,4
301,96,58,70,1
302,409,75,12,2
303,477,97,79,6
304,198,95,65,2
305,137,5,62,3
306,551,9,76,3
307,830,28,0,7
308,693,99,45,4
309,489,67,0,10
310,571,92,34,8
311,447,61,5,5
312,545,85,76,6
313,905,25,58,1
314,279,17,77,10
315,926,15,66,7
316,113,93,23,9
317,982,87,27,7
318,756,6,5,2
319,674,80,14,3
320,166,94,37,10
321,689,4,40,10
322,524,47,35,10
323,384,99,26,8
324,96,22,95,6
325,175,96,44,10
326,633,15,72,10
327,111,55,24,1
328,971,89,55,9
329,219,92,15,3
330,11,23,9,8
331,557,60,17,1
332,263,49,78,5
333,165,98,90,2
334,116,9,49,4
335,253,3,83,7
336,909,93,12,2
337,906,80,55,3
338,785,51,75,2
339,694,75,76,2
340,247,64,86,5
341,199,69,23,10
342,528,45,98,5
343,755,55,66,8
344,838,22,73,10
345,794,85,81,4
346,283,98,82,1
347,979,59,12,7
348,784,59,69,9
349,84,14,43,10
350,911,56,32,10
351,682,84,29,7
352,474,96,70,6
353,42,38,15,9
354,627,90,1,5
355,741,95,90,4
356,926,15,38,5
357,748,6,27,4
358,353,48,97,1
359,649,44,84,2
360,63,46,1,9
361,14,83,19,9
362,199,69,92,4
363,598,14,71,5
364,961,93,93,10
365,243,89,1,5
366,141,72,17,1
367,979,8,19,2
368,98,81,61,1
369,934,62,39,4
370,689,41,21,4
371,383,74,84,9
372,395,39,90,10
373,2,16,69,5
374,834,78,83,9
375,446,65,22,1
376,222,93,70,8
377,845,79,49,4
378,230,83,84,7
379,818,10,81,10
380,800,51,20,9
381,562,4,47,3
382,325,22,91,10
383,481,28,74,9
384,22,29,60,7
385,899,52,16,3
386,54,89,30,8
387,951,29,85,8
388,693,32,15,1
389,25,91,95,9
390,895,28,4,1
391,371,9,23,4
392,758,93,35,7
393,743,81,83,5
394,407,1,41,8
395,868,54,88,2
396,25,30,57,5
397,600,32,12,5
398,717,37,92,9
399,766,22,37,2
400,350,80,3,7
401,704,77,29,2
402,249,97,14,1
403,231,24,51,5
404,181,46,14,2
405,769,97,7,3
406,105,5,26,1
407,395,77,54,4
408,902,64,84,1
409,554,67,3,3
410,661,68,68,9
411,543,11,79,9
412,754,16,45,3
413,171,72,48,2
414,198,36,74,7
415,834,67,93,8
416,984,80,79,6
417,558,27,4,5
418,47,96,56,8
419,397,89,2,2
420,607,7,34,6
421,513,67,82,1
422,780,68,16,5
423,854,19,69,10
424,507,15,9,7
425,900,17,62,1
426,919,38,13,10
427,484,47,94,8
428,520,34,63,2
429,335,77,74,3
430,113,53,8,3
431,931,43,15,10
432,575,14,95,1
433,540,45,27,1
434,259,85,82,7
435,499,35,19,5
436,754,26,55,3
437,674,15,63,7
438,148,26,44,2
439,328,97,48,10
440,165,41,35,10
441,841,70,27,1
442,822,53,1,4
443,824,58,9,4
444,314,40,15,5
445,211,88,57,9
446,91,23,98,8
447,28,70,87,7
448,199,21,63,1
449,489,90,31,4
450,71,44,78,3
451,991,87,98,3
452,584,98,39,3
453,46,80,60,6
454,275,17,3,7
455,534,81,65,10
456,725,60,1,5
457,775,31,86,7
458,59,62,91,8
459,535,7,86,2
460,63,64,38,10
461,316,29,70,9
462,547,32,38,9
463,833,68,93,5
464,520,58,24,1
465,573,50,69,9
466,511,94,94,3
467,160,44,63,8
468,975,1,45,4
469,717,9,46,3
470,567,0,86,1
471,708,58,51,8
472,711,51,89,6
473,150,19,52,9
474,569,86,80,9
475,120,5,32,3
476,593,24,55,3
477,806,99,71,4
478,655,74,26,4
479,569,65,75,4
480,755,56,48,8
481,625,24,54,5
482,574,23,83,2
483,702,60,16,2
484,851,76,91,9
485,8,87,98,1
486,485,39,93,5
487,300,58,27,2
488,535,8,65,4
489,873,9,31,8
490,545,99,87,2
491,437,17,9,10
492,922,95,5,7
493,96,87,6,3
494,341,88,3,4
495,433,41,29,10
496,680,79,46,10
497,25,91,30,5
498,857,17,60,7
499,783,18,22,3
500,477,96,14,1
501,660,65,9,4
502,587,7,57,3
503,399,49,16,1
504,991,52,7,3
505,242,69,16,9
506,643,21,61,7
507,176,35,27,4
508,295,43,16,8
509,522,3,7,7
510,495,14,70,1
511,978,62,72,8
512,739,21,37,8
513,124,18,97,1
514,779,93,83,10
515,314,49,18,7
516,49,20,45,10
517,587,41,0,9
518,721,59,68,1
519,549,82,51,9
520,406,10,10,7
521,168,64,72,5
522,671,10,26,2
523,865,14,1,4
524,18,38,95,4
525,795,51,1,8
526,232,51,84,6
527,629,38,5,4
528,265,33,42,9
529,537,85,92,2
530,870,29,83,7
531,320,2,71,10
532,373,26,12,6
533,730,57,95,4
534,950,85,26,4
535,650,8,31,1
536,454,10,8,10
537,810,9,1,7
538,117,44,42,4
539,663,17,68,8
