0,540,Gabinety Gierak Sp.j.
1,979,Truchan Sp. z o.o. Sp.k.
2,71,Walkusz Sp.j.
3,287,G³uszko s.c.
4,920,Wawrzynowicz-Behrendt Sp. z o.o.
5,648,£obacz-G¹sienica Sp.k.
6,838,Gabinety Ekert Sp.j.
7,404,Grupa Jaskó³a Sp. z o.o.
8,514,Maraszek Sp.j.
9,688,PPUH Woroch
10,957,Gabinety Molka-Ludwiniak i syn s.c.
11,86,Stowarzyszenie Duszczak-Kielich S.A.
12,685,Swacha S.A.
13,606,Forma Sp. z o.o.
14,878,Kuœka s.c.
15,692,Spó³dzielnia Sondej Sp. z o.o. Sp.k.
16,930,Grupa Golonko
17,22,FPUH Roso³ek
18,207,Grupa Karpik Sp. z o.o.
19,192,Fundacja K³oczko
20,762,Gabinety Cymer
21,402,Gabinety Wojtaszak Sp. z o.o. Sp.k.
22,937,Spó³dzielnia Breœ
23,34,Spó³dzielnia Wo¿niak S.A.
24,515,Fundacja Wnuczek-Troæ Sp. z o.o. Sp.k.
25,457,Kolarz Sp. z o.o.
26,73,Pêksa-Pajda s.c.
27,80,Fundacja D¹bkiewicz
28,852,Fundacja Mainka Sp.k.
29,735,Bojczuk S.A.
30,991,Szyda Sp. z o.o. Sp.k.
31,556,Gabinety Welc S.A.
32,906,Bejma Sp.j.
33,980,PPUH Burza
34,749,Fundacja Kandora
35,347,Saj s.c.
36,520,Galek-Nalewajko Sp.j.
37,399,Piotrkowicz-Zbróg Sp. z o.o.
38,776,Zdancewicz-Lang Sp. z o.o.
39,374,Spó³dzielnia Koœka Sp.k.
40,286,Kurzaj-Strama Sp.j.
41,706,Fundacja Bobko-Filek Sp. z o.o. Sp.k.
42,550,Fundacja Ciarka
43,971,Spó³dzielnia Dybiec-Niksa Sp.k.
44,818,Grupa Zaranek-Klucznik i syn s.c.
45,477,FPUH Korab Sp. z o.o. Sp.k.
46,104,Prawdzik i syn s.c.
47,673,Gabinety Grochowina Sp.j.
48,29,Matyka s.c.
49,857,Je¿yk Sp. z o.o.
50,451,Koniecko-¯elazo Sp.j.
51,53,FPUH Zera-Koniec Sp.j.
52,426,Hasiak-Waloszczyk s.c.
53,634,Spó³dzielnia Go³as-Szmelter Sp.k.
54,230,PPUH Znojek
55,364,Bittner-Chodak Sp.k.
56,776,Wêgrzyk-Hajdasz S.A.
57,559,Strzelczak s.c.
58,898,Spó³dzielnia Œnieg-Szymula Sp.k.
59,864,Witoñ Sp. z o.o. Sp.k.
60,563,Gabinety Tworzyd³o-Mêdrala s.c.
61,785,Fundacja Czupryna-S³oka Sp.k.
62,44,Jeszka Sp.j.
63,551,Zdonek i syn s.c.
64,991,Spó³dzielnia Kajdan s.c.
65,740,Du¿y S.A.
66,491,Mzyk-Salawa S.A.
67,548,£yjak-Usarek S.A.
68,590,Gabinety Ostafin-£apot S.A.
69,679,FPUH Nitkiewicz-Zieniewicz s.c.
70,941,Porzucek Sp.k.
71,226,Podeszwa-Kosno s.c.
72,443,Fundacja Rolak Sp.j.
73,309,Trzyna-Ko³tuniak Sp.k.
74,799,Gabinety Kamyk
75,486,Marach-Omiotek Sp. z o.o.
76,793,Porzucek Sp. z o.o.
77,40,Spó³dzielnia Ciochoñ Sp. z o.o. Sp.k.
78,81,Kempka i syn s.c.
79,749,Wosiek-Kinder Sp.j.
80,361,Iwañczyk-Martin S.A.
81,515,Fundacja Pacia S.A.
82,406,Stowarzyszenie Linek Sp.k.
83,256,Gabinety Kozdra-Sommer Sp. z o.o.
84,333,Spó³dzielnia Janoszka Sp.j.
85,473,£uc-Szulist Sp. z o.o. Sp.k.
86,107,Tomalak-Dylak Sp. z o.o. Sp.k.
87,786,Gabinety Go³oœ-Haraburda Sp. z o.o.
88,805,Kolarz-Ferdyn s.c.
89,104,Herbut Sp. z o.o.
90,928,Gabinety Jêdrzejek
91,797,Nowotnik Sp.j.
92,466,Koman Sp. z o.o. Sp.k.
93,667,£uczkiewicz-Holeksa S.A.
94,817,Wielgo Sp. z o.o.
95,896,Paprotny-Stypu³a Sp.k.
96,449,Stowarzyszenie Pa³yga
97,617,Grupa Marosz-Zaborek Sp. z o.o.
98,325,Stowarzyszenie Ko³tuniak
99,293,Betlej-Kulisz s.c.
100,602,Jaroszuk Sp.k.
101,241,Stowarzyszenie Kasperczak-Para Sp.k.
102,475,Wawszczak-Elwart i syn s.c.
103,420,Dzidek-Komisarczyk s.c.
104,137,Stowarzyszenie Konat
105,669,FPUH Cydzik Sp.j.
106,758,Szymków-Pindor Sp.k.
107,68,Drobny-Mysiak S.A.
108,999,Siciarz Sp.j.
109,516,Fundacja Ziemkiewicz
110,250,Grupa Michnowicz
111,14,Gabinety Grzelczyk Sp. z o.o.
112,325,Moj-W¹siewicz S.A.
113,779,Stowarzyszenie Ma³as
114,669,Pietraœ i syn s.c.
115,807,Gronostaj-Wajdzik Sp. z o.o. Sp.k.
116,534,Giersz Sp. z o.o.
117,457,Szczepaniec-Bajak Sp.j.
118,766,FPUH Laszkiewicz
119,745,Kurzac Sp. z o.o. Sp.k.
120,176,PPUH Pakosz Sp. z o.o. Sp.k.
