0,0,Stowarzyszenie Borkiewicz-Imiela Sp.k.
1,1,Mirgos-Siedlarz S.A.
2,2,Wawrzynek-Rusnak Sp.k.
3,3,Monkiewicz Sp. z o.o. Sp.k.
4,4,PPUH Nałęcz-Samson Sp.j.
5,5,Anders i syn s.c.
6,6,Iwańczyk Sp. z o.o. Sp.k.
7,7,Fundacja Stój i syn s.c.
8,8,Saczuk Sp.k.
9,9,FPUH Kiljan
10,10,Stowarzyszenie Bartoszak
11,11,Żero Sp.j.
12,12,Gabinety Doroba
13,13,Boguta-Łasica s.c.
14,14,Broniek-Talaśka Sp.j.
15,15,PPUH Bystrek Sp. z o.o.
16,16,FPUH Ulrych Sp.k.
17,17,Grupa Hojka-Lemieszek Sp.j.
18,18,Sierżant Sp. z o.o. Sp.k.
19,19,Morcinek i syn s.c.
20,20,Gabinety Zdancewicz
21,21,Morcinek Sp. z o.o.
22,22,Tolak-Guzdek S.A.
23,23,Kuźnia Sp.k.
24,24,Stowarzyszenie Chudoba-Krywult s.c.
25,25,Dukat-Wowra Sp. z o.o. Sp.k.
26,26,Grupa Pokrzywa Sp. z o.o.
27,27,Grupa Dyjas-Franas Sp.j.
28,28,PPUH Stempel-Stark s.c.
29,29,PPUH Handke S.A.
30,30,Grupa Kasak Sp.j.
31,31,PPUH Semenowicz
32,32,Fundacja Grochola Sp.k.
33,33,FPUH Cisoń Sp. z o.o. Sp.k.
34,34,Złotnik i syn s.c.
35,35,Spółdzielnia Thiel Sp.k.
36,36,Galon Sp. z o.o. Sp.k.
37,37,Grupa Wolańczyk Sp.j.
38,38,Żymełka Sp. z o.o.
39,39,Fundacja Pacyga Sp. z o.o.
40,40,Fundacja Zaguła
41,41,FPUH Kruszka-Lipok Sp.j.
42,42,FPUH Wyskiel Sp.k.
43,43,FPUH Wielgo
44,44,Gabinety Zaraś-Kozon Sp.k.
45,45,Legutko i syn s.c.
46,46,Stowarzyszenie Doroz Sp. z o.o.
47,47,Mleczek s.c.
48,48,Gabinety Drobny-Sadlak s.c.
49,49,Stowarzyszenie Mały
50,50,Podeszwa-Dytrych Sp.k.
51,51,Wawszczyk-Waluk Sp. z o.o.
52,52,Kut-Cylwik Sp.k.
53,53,Barczuk Sp.j.
54,54,Spółdzielnia Wojewódka-Sus S.A.
55,55,Lesiewicz-Jędraszek S.A.
56,56,Grupa Krefta
57,57,Gabinety Dziadkowiec S.A.
58,58,PPUH Lewicz
59,59,Stowarzyszenie Łój Sp. z o.o.
60,60,Boguta-Nazarewicz Sp.k.
61,61,Towarek Sp.j.
62,62,Wołkowicz S.A.
63,63,Stowarzyszenie Kolendo
64,64,FPUH Chyb
65,65,Węgrzynowicz-Maculewicz Sp.j.
66,66,Fundacja Polaszek-Tylec Sp.k.
67,67,Grab-Kuran s.c.
68,68,Spółdzielnia Filiks
69,69,Dułak-Linek Sp.k.
70,70,Błaszyk-Wojewódka Sp. z o.o. Sp.k.
71,71,FPUH Wolańczyk Sp.k.
72,72,Stowarzyszenie Idec Sp. z o.o.
73,73,Wasilewicz-Holc Sp. z o.o. Sp.k.
74,74,Fundacja Matuszyk Sp.k.
75,75,Grupa Chachuła Sp. z o.o. Sp.k.
76,76,Rej Sp. z o.o.
77,77,Spółdzielnia Czerniec
78,78,Gabinety Kapustka
79,79,Jaje Sp. z o.o.
80,80,Jeżyk Sp. z o.o. Sp.k.
81,81,Bełza-Smykała Sp. z o.o. Sp.k.
82,82,Spółdzielnia Dorobisz-Golenia Sp.k.
83,83,Spółdzielnia Knapek-Wziątek i syn s.c.
84,84,Ośko-Jeske S.A.
85,85,Spółdzielnia Dziuda
86,86,Fundacja Hermanowicz-Legutko Sp. z o.o.
87,87,Fundacja Hyjek Sp.j.
88,88,Sankiewicz-Szczudło Sp.k.
89,89,Grupa Zera-Lenarcik Sp.k.
90,90,Fundacja Wlazły-Mandrysz S.A.
91,91,FPUH Steckiewicz
92,92,FPUH Maraszek-Kusio S.A.
93,93,Fundacja Seidel
94,94,Gabinety Kajstura-Kidoń Sp.k.
95,95,Gozdur-Ufniarz Sp.j.
96,96,Trawka-Elsner Sp.j.
97,97,Sprawka-Mulawa Sp. z o.o.
98,98,FPUH Borejko i syn s.c.
99,99,Gabinety Jachimczyk
