0,0,Gabinety Szynkiewicz
1,1,Saczuk-Pachnik Sp.j.
2,2,Gabinety Tworzydło Sp. z o.o. Sp.k.
3,3,Hanus-Kukieła S.A.
4,4,Spółdzielnia Radko
5,5,PPUH Szyca
6,6,Spółdzielnia Dzierwa-Maciuk S.A.
7,7,PPUH Osipowicz S.A.
8,8,Grupa Pietrewicz
9,9,PPUH Sendor-Melka s.c.
10,10,Spółdzielnia Koss
11,11,Grupa Jakubaszek-Sądej Sp. z o.o.
12,12,Damian Sp. z o.o.
13,13,Ciastek-Pyć Sp.j.
14,14,Grupa Dudzicz-Kierepka Sp. z o.o.
15,15,FPUH Sochaj Sp. z o.o. Sp.k.
16,16,Włodarz-Jarmuła Sp.j.
17,17,Grupa Ślęczka
18,18,Stowarzyszenie Posłuszna Sp. z o.o. Sp.k.
19,19,Spółdzielnia Martyka-Gasik S.A.
20,20,Gabinety Rudzik Sp.k.
21,21,Lichoń Sp.k.
22,22,Stowarzyszenie Goliasz-Stąpor S.A.
23,23,Jaśko i syn s.c.
24,24,Spółdzielnia Golon
25,25,Gabinety Kosowicz
26,26,Czesak-Rzońca s.c.
27,27,Lamch-Kulczak s.c.
28,28,Spółdzielnia Wujek Sp.j.
29,29,Gabinety Mielcarz-Świerkosz Sp.j.
30,30,Malon-Słoń s.c.
31,31,Stowarzyszenie Staciwa-Ziegert Sp. z o.o.
32,32,FPUH Taranek
33,33,Przekwas Sp. z o.o. Sp.k.
34,34,Grupa Pleskot-Durczok s.c.
35,35,FPUH Klama-Szwałek s.c.
36,36,Parkitna Sp.k.
37,37,Gabinety Burnat Sp. z o.o.
38,38,Minta-Rejmer Sp. z o.o. Sp.k.
39,39,Spółdzielnia Dudko Sp. z o.o.
40,40,Spółdzielnia Maćczak-Dąbroś S.A.
41,41,Rochowiak-Kroll Sp. z o.o.
42,42,Sajnóg-Zyga Sp. z o.o.
43,43,FPUH Beker-Słowiak s.c.
44,44,Gabinety Meler-Andrukiewicz Sp. z o.o.
45,45,Ruszel i syn s.c.
46,46,FPUH Suchora Sp. z o.o. Sp.k.
47,47,Stowarzyszenie Skrobot s.c.
48,48,Spółdzielnia Ziemkiewicz Sp. z o.o. Sp.k.
49,49,FPUH Drewicz Sp.j.
50,50,PPUH Golda-Siemion Sp.j.
51,51,Ćwierz-Pioch s.c.
52,52,Fundacja Nieroda
53,53,Mazan-Lenc i syn s.c.
54,54,Grupa Glica
55,55,Fundacja Bobrowicz Sp.k.
56,56,Grupa Kusztal Sp. z o.o. Sp.k.
57,57,Gabinety Tutka Sp.j.
58,58,Spółdzielnia Glanc S.A.
59,59,Topa s.c.
60,60,Gabinety Strządała Sp.k.
61,61,FPUH Dudko
62,62,FPUH Kucharz
63,63,Krüger-Zaniewicz S.A.
64,64,Stowarzyszenie Pudełek
65,65,Grupa Mikłaszewicz
66,66,Stowarzyszenie Szpyra
67,67,PPUH Przeniosło-Matula S.A.
68,68,Spółdzielnia Tatarczuk
69,69,Romaniak S.A.
70,70,PPUH Pik
71,71,Borysewicz-Wosiek Sp. z o.o. Sp.k.
72,72,Grupa Czosnyka-Berendt Sp.j.
73,73,PPUH Dziewior
74,74,Fundacja Godyń
75,75,Spółdzielnia Rudowicz-Pęksa i syn s.c.
76,76,Gabinety Filas
77,77,Stowarzyszenie Fornalik Sp. z o.o.
78,78,Spółdzielnia Stawinoga
79,79,Stowarzyszenie Cierpka
80,80,Borkiewicz Sp.k.
81,81,Łakota-Kurzac Sp. z o.o. Sp.k.
82,82,Laszczyk-Chomiuk Sp.j.
83,83,Grupa Ciepluch-Fraszczyk S.A.
84,84,Hajdas S.A.
85,85,Fundacja Wojtach
86,86,Gabinety Juszczuk s.c.
87,87,FPUH Stasica Sp. z o.o. Sp.k.
88,88,Stowarzyszenie Patalas Sp. z o.o. Sp.k.
89,89,Grupa Graboń-Komuda Sp.j.
90,90,Kloska-Brzeźniak Sp.j.
91,91,Dydak-Ograbek Sp.j.
92,92,PPUH Pawlos
93,93,PPUH Staniewicz
94,94,Malisz-Miszkiewicz s.c.
95,95,Styn Sp. z o.o. Sp.k.
96,96,Szumacher-Siwczak Sp.k.
97,97,Gabinety Starościak S.A.
98,98,PPUH Pałac-Gałęza Sp.j.
99,99,Spółdzielnia Zach-Wojtyś Sp.j.
