0,0,Larysz i syn s.c.
1,1,PPUH Jędra
2,2,Stowarzyszenie Szelest
3,3,Spółdzielnia Smykla
4,4,Stowarzyszenie Niewola-Wiszowaty Sp.j.
5,5,Felisiak-Żółkiewicz Sp. z o.o. Sp.k.
6,6,Fundacja Nurkiewicz-Sady Sp.k.
7,7,Spółdzielnia Mizgała-Czura Sp.k.
8,8,Gabinety Wyrostek Sp.j.
9,9,Fundacja Pinda Sp.k.
10,10,Spółdzielnia Proch-Olewniczak Sp. z o.o.
11,11,Matulka S.A.
12,12,Swiątek Sp.k.
13,13,Chaber-Roskosz i syn s.c.
14,14,Gabinety Gadzała Sp. z o.o. Sp.k.
15,15,PPUH Grosz-Jędraszczyk Sp. z o.o.
16,16,Fundacja Cich
17,17,FPUH Strawa
18,18,Rajchel s.c.
19,19,Gabinety Dudczak-Deryło Sp.j.
20,20,Stowarzyszenie Paleń
21,21,Myga-Gabara S.A.
22,22,Cieplucha s.c.
23,23,Stowarzyszenie Węgrzyk-Fąferek S.A.
24,24,Krzan-Karwot S.A.
25,25,Malesza s.c.
26,26,Laskus s.c.
27,27,Frydel-Malcharek s.c.
28,28,FPUH Filusz-Kroczak S.A.
29,29,PPUH Pazik
30,30,Kretowicz Sp.k.
31,31,PPUH Kobel-Sornat Sp. z o.o. Sp.k.
32,32,Madziar Sp. z o.o. Sp.k.
33,33,Pochopień-Białous S.A.
34,34,Stowarzyszenie Koss
35,35,Gabinety Mak-Wyroślak S.A.
36,36,FPUH Barczuk
37,37,Ziemann Sp.j.
38,38,Stowarzyszenie Grzejszczak
39,39,Fundacja Sobieszczyk
40,40,Budzyń-Malara Sp. z o.o.
41,41,Spółdzielnia Jeszka Sp.k.
42,42,Wiesiołek Sp. z o.o. Sp.k.
43,43,Gabinety Juras
44,44,Spółdzielnia Kopa-Kochel S.A.
45,45,Stowarzyszenie Gumienny-Hajdukiewicz S.A.
46,46,Grupa Prokopczyk
47,47,Osipiuk s.c.
48,48,Stowarzyszenie Wyłupek
49,49,Fundacja Gieroń Sp. z o.o.
50,50,PPUH Getka
51,51,Herba s.c.
52,52,Grupa Hamera-Chorążewicz s.c.
53,53,Mierzwiak Sp.k.
54,54,FPUH Saczuk-Zatoń Sp.j.
55,55,Łyczak Sp. z o.o.
56,56,Parda s.c.
57,57,Fundacja Kochel Sp.j.
58,58,FPUH Roter
59,59,Spółdzielnia Komperda
60,60,Siedlarz-Jaracz Sp. z o.o.
61,61,Stowarzyszenie Łaś
62,62,Siemion-Chaber Sp.j.
63,63,Grupa Łokietek
64,64,Stowarzyszenie Dorociak-Rubacha Sp. z o.o. Sp.k.
65,65,Kukier-Szymocha Sp.k.
66,66,FPUH Hołysz
67,67,Stowarzyszenie Kidawa Sp.j.
68,68,Gabinety Solnica s.c.
69,69,PPUH Brojek-Zimoń Sp. z o.o. Sp.k.
70,70,Stowarzyszenie Kosidło-Małys s.c.
71,71,Stowarzyszenie Klemczak-Kubaczyk Sp.k.
72,72,PPUH Kostera
73,73,Kielan-Radko i syn s.c.
74,74,Spółdzielnia Dudkowiak
75,75,Stowarzyszenie Włodarz s.c.
76,76,Łuczkiewicz s.c.
77,77,Spółdzielnia Maciocha i syn s.c.
78,78,Stowarzyszenie Prokopiak Sp.j.
79,79,Stowarzyszenie Hołysz
80,80,Stowarzyszenie Łodyga-Kurzaj S.A.
81,81,Zuziak-Boruc S.A.
82,82,Pyszny-Cieciura S.A.
83,83,FPUH Leoniak-Bryczek Sp.j.
84,84,Stowarzyszenie Łobacz Sp.k.
85,85,Spółdzielnia Kruszona
86,86,Pakosz-Szwałek S.A.
87,87,Wolff-Piejko Sp. z o.o.
88,88,Ciapa-Ostapczuk S.A.
89,89,Spółdzielnia Wojtoń-Kawala Sp.k.
90,90,Spółdzielnia Widuch Sp.j.
91,91,Paluszak-Kuczak Sp.j.
92,92,Potoczek-Matyjasek Sp. z o.o.
93,93,Monkiewicz-Lejk s.c.
94,94,PPUH Węgrzyniak-Hampel s.c.
95,95,Fundacja Grygo-Stachewicz S.A.
96,96,Gabinety Fogt-Gajzler s.c.
97,97,Stowarzyszenie Kuder-Pszczółka s.c.
98,98,Mądrzyk-Opalach S.A.
99,99,Spółdzielnia Śmieszek Sp. z o.o.
