0,34,20,40
1,67,40,109
2,85,36,191
3,78,15,78
4,59,31,167
5,97,77,46
6,15,43,97
7,7,0,132
8,75,60,24
9,23,53,128
10,95,88,180
11,13,29,28
12,43,6,16
13,30,28,100
14,50,0,20
15,67,83,191
16,45,17,95
17,19,76,133
18,75,59,84
19,18,88,105
20,10,27,84
21,13,75,25
22,31,19,42
23,39,60,95
24,45,74,83
25,72,7,143
26,65,70,29
27,31,92,54
28,70,21,127
29,99,7,187
30,20,80,136
31,96,85,103
32,36,6,105
33,58,63,108
34,63,72,123
35,47,8,162
36,29,47,89
37,76,28,133
38,64,50,45
39,51,47,118
40,4,76,76
41,35,92,148
42,68,65,95
43,76,49,172
44,20,52,119
45,0,79,66
46,76,71,69
47,99,91,133
48,31,36,120
49,19,65,17
50,59,78,200
51,93,77,67
52,20,28,166
53,3,92,17
54,90,0,46
55,53,54,74
56,42,30,59
57,24,19,151
58,19,1,18
59,3,14,18
60,52,6,117
61,5,39,44
62,91,22,21
63,9,3,140
64,80,32,193
65,60,54,167
66,86,76,161
67,87,87,66
68,4,49,72
69,12,17,37
70,56,31,194
71,9,4,91
72,59,4,65
73,17,11,99
74,16,52,113
75,87,71,48
76,81,31,4
77,50,6,5
78,45,29,69
79,96,22,81
80,57,22,152
81,6,82,31
82,8,95,106
83,60,12,173
84,98,84,183
85,17,54,124
86,75,3,63
87,62,74,179
88,40,11,148
89,98,2,81
90,52,52,198
91,5,7,87
92,66,62,71
93,10,7,164
94,30,86,1
95,34,7,88
96,20,73,184
97,45,66,74
98,99,76,27
99,98,61,99
100,39,21,29
101,76,10,16
102,78,63,199
103,34,23,49
104,3,82,59
105,42,33,197
106,57,79,50
107,22,39,39
108,10,8,146
109,43,29,89
110,13,88,161
111,87,6,44
112,71,92,43
113,2,41,12
114,29,59,153
115,80,11,80
116,11,16,9
117,67,93,37
118,19,68,182
119,53,37,82
120,69,7,159
121,50,4,80
122,26,38,167
123,31,0,98
124,66,88,54
125,33,54,64
126,47,20,174
127,17,48,147
128,13,20,144
129,1,62,0
130,78,15,182
131,21,95,67
132,48,55,180
133,39,77,170
134,8,77,116
135,26,31,1
136,15,64,122
137,52,31,97
138,62,95,19
139,96,49,73
140,91,5,180
141,35,32,146
142,51,15,6
143,98,11,76
144,46,90,81
145,68,1,17
146,3,90,200
147,8,60,23
148,51,53,78
149,54,84,27
150,63,13,140
151,29,68,121
152,52,72,156
153,72,98,177
154,40,13,91
155,51,14,96
156,98,7,59
157,99,95,50
158,43,6,177
159,38,87,156
160,30,41,83
161,63,45,82
162,56,18,184
163,78,3,54
164,23,15,100
165,73,87,26
166,97,8,53
167,70,53,112
168,67,71,118
169,52,25,32
170,79,71,170
171,19,49,29
172,28,36,160
173,25,59,34
174,73,4,5
175,51,8,9
176,37,58,9
177,89,39,130
178,49,9,155
179,4,6,153
180,66,66,96
181,85,74,16
182,22,7,3
183,4,88,107
184,68,73,67
185,18,51,168
186,33,1,4
187,8,99,197
188,2,49,101
189,47,49,99
190,47,75,39
191,45,56,169
192,26,98,141
193,22,62,167
194,39,89,189
195,22,81,188
196,59,93,97
197,15,59,73
198,73,13,103
199,23,39,94
200,87,15,96
201,63,22,88
202,13,10,3
203,25,43,48
204,8,66,151
205,51,92,55
206,8,52,50
207,12,59,198
208,16,26,157
209,93,6,130
210,64,88,92
211,96,34,72
212,45,38,141
213,83,2,89
214,59,99,10
215,99,81,83
216,21,33,85
217,29,49,163
218,71,71,171
219,3,59,116
220,49,64,29
221,43,39,97
222,65,5,41
223,32,7,68
224,25,72,130
225,9,47,21
226,48,74,138
227,97,86,44
228,44,31,108
229,50,44,89
230,80,54,137
231,95,23,4
232,92,66,33
233,14,15,151
234,67,86,0
235,65,72,171
236,53,0,156
