0,1,78,20
1,69,5,178
2,68,97,55
3,84,32,157
4,55,81,68
5,95,20,135
6,22,64,154
7,44,7,96
8,61,27,124
9,46,94,188
10,13,75,176
11,32,23,115
12,96,50,0
13,71,91,172
14,90,57,62
15,14,43,27
16,85,48,82
17,22,78,51
18,17,28,6
19,90,42,40
20,26,49,157
21,38,3,72
22,23,10,74
23,33,4,154
24,48,28,97
25,36,97,77
26,51,31,12
27,61,83,89
28,11,93,119
29,92,89,67
30,33,54,12
31,6,5,105
32,43,44,95
33,66,60,24
34,78,36,155
35,14,46,129
36,44,36,71
37,59,66,165
38,33,58,176
39,86,35,67
40,79,22,86
41,81,84,46
42,5,60,162
43,95,82,88
44,5,93,103
45,32,11,138
46,71,97,161
47,0,97,117
48,42,6,193
49,62,38,90
50,56,35,50
51,16,60,63
52,27,8,105
53,85,5,191
54,79,62,78
55,31,87,20
56,43,47,103
57,95,84,124
58,83,76,102
59,32,54,59
60,10,76,100
61,4,84,59
62,40,18,115
63,19,96,144
64,24,10,92
65,71,91,61
66,43,67,55
67,71,88,53
68,67,57,141
69,65,13,91
70,59,82,128
71,84,30,13
72,5,5,51
73,74,90,88
74,78,30,123
75,66,55,142
76,40,67,8
77,23,3,32
78,30,73,134
79,89,11,57
80,8,79,69
81,99,45,159
82,38,62,154
83,5,25,51
84,82,93,60
85,78,58,59
86,47,14,7
87,60,74,197
88,52,81,57
89,72,55,19
90,5,1,170
91,47,71,134
92,28,73,6
93,80,21,112
94,28,92,152
95,25,95,38
96,38,23,17
97,27,65,92
98,26,96,68
99,92,31,86
100,90,60,107
101,60,48,85
102,91,74,8
103,45,21,73
104,88,99,116
105,6,76,45
106,91,5,72
107,15,40,7
108,78,10,139
109,93,98,27
110,37,88,46
111,41,10,138
112,90,47,159
113,12,12,150
114,96,20,65
115,93,63,166
116,78,50,29
117,88,74,184
118,50,13,24
119,40,26,77
120,95,29,94
121,44,53,28
122,94,62,54
123,18,25,62
124,41,36,192
125,31,27,126
126,54,65,139
127,91,17,86
128,61,85,173
129,45,9,90
130,5,55,153
131,54,26,115
132,94,99,39
133,36,17,126
134,12,76,158
135,13,94,183
136,2,28,171
137,72,51,150
138,4,38,195
139,43,50,87
140,45,85,138
141,28,86,170
142,83,27,191
143,65,36,10
144,20,38,77
145,64,65,88
146,10,77,163
147,47,3,199
148,8,40,87
149,54,30,133
150,92,7,89
151,25,26,197
152,22,64,70
153,93,95,27
154,80,20,68
155,56,98,189
156,70,12,71
157,72,95,63
158,63,97,95
159,92,97,186
160,90,9,13
161,98,22,141
162,9,23,76
163,35,91,130
164,42,3,135
165,6,88,86
166,44,21,76
167,78,52,16
168,23,12,8
169,59,62,87
170,99,12,157
171,0,21,111
172,73,7,15
173,34,88,177
174,16,62,145
175,33,67,134
176,53,19,176
177,68,67,153
178,92,43,133
179,43,77,105
180,31,63,93
181,18,65,87
182,15,7,19
183,24,34,120
184,4,80,3
185,64,45,180
186,48,36,195
187,30,88,30
188,6,41,177
189,79,4,39
190,15,72,166
191,5,80,17
192,85,0,33
193,21,92,163
194,1,45,128
195,42,12,59
196,24,86,154
197,6,41,145
198,40,94,186
199,79,19,161
200,10,26,34
201,17,7,50
202,81,94,102
203,89,27,37
204,5,66,80
205,68,70,22
206,60,16,52
207,62,12,154
208,53,88,133
209,76,22,36
210,69,22,108
211,46,18,18
212,80,15,60
213,62,78,20
214,92,80,34
215,6,60,31
216,97,1,37
217,58,42,29
218,33,68,93
219,62,55,162
220,74,97,176
221,75,27,108
222,56,86,153
223,69,38,187
224,3,13,46
225,56,40,2
226,8,48,146
227,88,11,110
228,66,11,46
229,83,20,99
230,62,74,109
231,34,10,132
232,29,70,171
233,30,81,64
234,68,4,45
235,25,29,69
236,58,17,104
237,38,48,106
238,61,60,146
239,65,83,29
240,45,25,200
241,67,39,24
242,34,31,194
243,8,51,184
244,21,59,191
245,24,44,70
246,33,71,53
247,14,26,56
248,9,83,75
249,1,68,24
250,62,15,129
251,89,0,21
252,34,28,132
253,18,76,117
254,70,78,15
255,84,86,131
256,35,56,4
257,5,27,176
258,91,60,85
259,40,63,76
260,93,43,24
261,78,65,88
262,61,28,124
263,57,7,39
264,50,95,121
265,51,15,176
266,46,4,9
267,29,18,126
268,40,44,9
269,43,82,105
270,66,45,160
271,87,40,198
272,14,95,137
273,85,32,55
274,91,3,185
275,3,60,186
276,78,33,136
277,30,80,47
278,71,44,27
279,13,34,81
280,76,59,80
281,14,60,99
282,63,7,147
283,30,59,149
284,77,61,13
285,66,46,122
286,63,18,52
287,29,15,101
288,4,80,1
289,56,38,189
290,8,75,95
291,35,47,66
292,83,38,29
293,33,98,133
294,37,66,118
295,2,65,100
296,20,59,64
297,67,59,192
298,41,96,107
299,34,44,125
300,51,55,12
301,99,68,46
302,38,79,14
303,17,34,109
304,10,64,93
305,89,46,196
306,80,56,133
307,96,23,156
308,86,56,36
309,58,45,76
310,62,47,161
311,33,71,187
312,50,48,109
313,13,31,113
314,30,56,167
315,47,2,55
316,7,97,91
317,62,96,91
318,84,94,8
319,35,68,147
320,35,67,117
321,79,54,6
322,80,41,193
323,15,51,100
324,12,82,136
325,40,22,94
326,33,60,16
327,83,44,55
328,24,18,19
329,14,35,105
330,88,25,163
331,89,90,63
332,37,11,14
333,91,30,21
334,1,86,133
335,46,87,54
336,91,7,47
337,96,52,138
338,60,87,30
339,62,75,67
340,76,33,28
341,62,20,87
342,10,99,123
343,9,15,78
344,84,9,192
345,83,0,79
346,55,6,155
347,45,33,66
348,55,61,171
349,88,40,106
350,4,71,58
351,54,17,42
352,51,55,149
353,66,15,105
354,48,28,149
355,48,25,103
356,87,46,94
357,31,8,23
358,7,39,125
359,75,60,60
360,96,81,61
361,61,34,129
362,55,88,98
363,82,16,30
364,86,43,33
365,49,6,148
366,50,58,140
367,71,71,62
368,88,23,52
369,64,13,158
370,78,38,112
371,66,6,70
372,92,87,98
373,9,48,91
374,62,75,99
375,44,25,190
376,5,70,44
