0,24,6,135
1,19,97,28
2,71,38,191
3,8,55,146
4,75,48,38
5,4,6,94
6,64,87,9
7,38,43,170
8,48,42,104
9,58,26,18
10,11,29,7
11,37,30,35
12,86,35,83
13,87,75,117
14,26,11,155
15,97,54,154
16,87,37,106
17,91,48,174
18,95,21,29
19,82,12,61
20,29,70,59
21,94,34,166
22,50,10,171
23,22,72,162
24,69,93,178
25,94,0,77
26,63,3,189
27,55,6,193
28,89,72,4
29,13,36,41
30,20,30,124
31,6,69,193
32,80,30,108
33,47,74,127
34,67,61,156
35,16,89,50
36,0,64,170
37,73,38,177
38,78,36,6
39,53,21,109
40,38,54,143
41,17,77,148
42,38,37,122
43,25,55,117
44,90,13,55
45,79,41,53
46,10,88,198
47,60,46,129
48,6,11,132
49,42,76,187
50,27,24,131
51,0,59,180
52,67,22,27
53,64,79,174
54,47,77,135
55,12,40,166
56,68,37,116
57,34,93,113
58,15,50,84
59,6,20,108
60,11,94,54
61,41,89,34
62,25,20,88
63,9,45,2
64,29,3,146
65,64,59,89
66,23,62,80
67,25,44,83
68,94,51,142
69,98,11,85
70,80,27,37
71,19,1,59
72,29,32,77
73,18,92,90
74,15,85,43
75,89,31,195
76,49,72,186
77,91,82,93
78,83,46,2
79,53,9,171
80,65,66,131
81,36,27,164
82,89,82,127
83,5,99,74
84,33,90,23
85,21,38,31
86,81,82,50
87,81,85,45
88,5,46,174
89,6,25,142
90,42,3,174
91,39,0,46
92,9,38,166
93,74,61,50
94,24,46,91
95,35,89,186
96,45,34,98
97,33,36,130
98,8,25,97
99,72,11,75
100,28,60,46
101,57,34,138
102,19,31,95
103,78,50,147
104,53,98,5
105,4,21,180
106,77,16,14
107,95,61,91
108,63,44,147
109,85,67,122
110,94,32,196
111,2,51,2
112,96,20,1
113,9,37,184
114,15,60,0
115,54,33,125
116,5,60,163
117,96,18,109
118,67,88,178
119,91,99,83
120,47,3,35
121,27,18,162
122,31,26,199
123,93,29,189
124,90,44,183
125,84,52,187
126,18,69,40
127,64,8,33
128,54,83,104
129,42,69,42
130,7,27,20
131,92,8,114
