0,354,730,135
1,456,708,173
2,258,538,58
3,802,854,30
4,759,862,188
5,807,695,163
6,764,389,13
7,172,920,116
8,341,494,94
9,104,679,200
10,623,974,102
11,706,633,48
12,403,224,109
13,505,490,141
14,109,633,54
15,591,817,89
16,107,783,59
17,458,395,82
18,225,431,35
19,173,788,21
20,580,117,17
21,846,802,178
22,222,468,200
23,925,68,20
24,939,359,110
25,702,882,40
26,552,834,186
27,883,781,172
28,149,237,36
29,501,835,52
30,141,371,182
31,410,550,84
32,136,301,67
33,760,860,123
34,337,805,21
35,399,693,116
36,56,795,186
37,668,199,175
38,451,301,15
39,990,216,159
40,635,188,13
41,660,689,52
42,134,207,113
43,776,381,106
44,60,946,197
45,706,681,49
46,474,517,141
47,138,27,126
48,818,928,186
49,372,965,73
50,119,981,120
51,226,805,7
52,323,873,118
53,211,482,54
54,150,710,11
55,143,996,2
56,113,470,108
57,671,534,152
58,439,64,21
59,439,105,44
60,153,348,174
61,114,652,180
62,830,372,54
63,562,285,135
64,818,623,40
65,109,887,31
66,484,76,40
67,944,285,122
68,726,283,135
69,708,262,107
70,236,667,153
71,127,384,168
72,368,983,156
73,57,654,78
74,943,826,23
75,505,103,168
76,713,147,71
77,887,786,159
78,710,612,177
79,732,752,19
80,766,723,134
81,106,917,77
82,90,246,16
83,712,435,157
84,462,915,67
85,497,856,137
86,81,148,60
87,161,602,74
88,667,474,129
89,499,758,155
90,470,361,154
91,580,596,31
92,204,889,71
93,309,243,71
94,317,30,109
95,172,41,11
96,852,760,167
97,38,271,16
98,641,438,153
99,6,582,97
100,897,532,179
101,718,612,176
102,910,881,195
103,208,643,62
104,306,275,0
105,436,880,71
106,533,199,80
107,926,555,177
108,874,56,17
109,700,260,60
110,328,377,29
111,156,823,43
112,435,856,20
113,223,287,128
114,219,335,190
115,363,84,52
116,696,798,175
117,65,834,117
118,912,492,199
119,24,80,1
120,973,267,3
121,1,69,42
122,999,919,194
123,696,686,33
124,541,633,191
125,866,308,196
126,679,154,28
127,621,23,55
128,334,801,192
129,481,492,170
130,396,121,40
131,986,277,57
132,107,805,178
133,649,158,12
134,614,122,89
135,14,541,33
136,564,863,144
137,215,840,115
138,974,61,117
139,920,552,87
140,510,928,29
141,668,810,92
142,226,629,5
143,135,136,83
144,522,935,97
145,830,872,161
146,713,632,77
147,290,323,23
148,311,359,154
149,820,665,185
150,414,326,86
151,531,222,52
152,989,359,165
153,482,561,31
154,343,174,179
155,162,475,155
156,737,539,14
157,162,616,187
158,134,179,155
159,692,53,142
160,217,674,110
161,725,360,105
162,744,65,86
163,752,837,124
164,768,635,6
165,174,993,118
166,104,736,180
167,784,45,35
168,738,668,46
169,219,447,166
170,103,235,33
171,51,123,111
172,808,624,184
173,985,459,53
174,562,498,198
175,260,746,167
176,805,387,196
177,824,469,8
178,980,826,170
179,855,822,173
180,164,743,121
181,400,252,142
182,980,137,148
183,838,829,49
184,622,822,32
185,324,750,136
186,923,547,37
187,350,797,46
188,828,662,65
189,658,868,7
190,602,803,28
191,237,293,132
192,360,245,198
193,361,461,114
194,754,163,2
195,960,221,67
196,748,224,149
197,192,482,197
198,40,990,114
199,23,961,149
200,403,921,134
201,444,194,144
202,650,368,126
203,620,148,121
204,144,693,147
205,343,383,115
206,949,67,119
207,462,30,124
208,15,526,15
209,767,973,24
210,696,109,89
211,290,718,99
212,539,791,110
213,511,40,190
214,193,772,107
215,36,644,85
216,873,506,107
217,768,202,139
218,942,8,60
219,777,987,198
220,8,801,10
221,272,595,169
222,31,677,78
223,842,153,43
224,394,119,88
225,708,575,32
226,104,827,15
227,400,276,48
228,935,853,192
229,748,182,10
230,918,652,199
231,694,486,104
232,920,293,149
233,40,821,183
234,361,467,199
235,966,998,59
236,641,745,155
237,88,952,173
238,687,77,170
239,426,621,196
240,374,486,73
241,592,475,27
242,610,258,56
243,698,50,138
244,392,634,92
245,812,123,26
246,751,767,75
247,416,860,77
248,858,319,123
249,918,911,133
250,200,622,23
251,280,571,29
252,366,382,9
253,387,159,11
254,106,390,122
255,489,228,73
256,29,325,144
257,854,382,166
258,871,938,117
259,384,0,42
260,699,434,60
261,959,663,181
262,606,562,177
263,197,528,93
264,508,985,170
265,420,964,58
266,105,788,87
267,966,333,80
268,539,201,14
269,778,803,76
270,737,88,79
271,763,886,115
272,920,884,74
273,190,543,167
274,126,729,108
275,85,526,127
276,733,66,155
277,284,396,198
278,347,334,21
279,796,404,56
280,502,78,37
281,107,535,138
282,163,748,68
283,144,270,23
284,808,280,195
285,973,801,66
286,777,168,9
287,141,843,149
288,598,824,26
289,16,279,83
290,347,338,149
291,724,642,79
292,150,979,35
293,823,42,177
294,542,663,76
295,316,40,104
296,680,212,65
297,300,501,168
298,155,83,178
299,511,7,200
300,9,258,198
301,818,512,1
302,19,448,8
303,354,180,156
304,820,568,145
305,251,29,26
306,214,410,139
307,938,715,165
308,312,974,56
309,252,279,36
310,688,720,64
311,741,948,40
312,498,277,7
313,334,204,196
314,847,572,180
315,645,378,31
316,167,175,10
317,699,291,132
318,953,430,191
319,318,966,139
320,836,737,102
321,918,180,98
322,945,224,29
323,610,874,129
324,578,795,180
325,517,608,41
326,565,481,120
327,577,475,198
328,820,827,80
329,798,6,43
330,450,811,143
331,412,754,98
332,557,816,19
333,506,343,94
334,26,327,13
335,821,126,147
336,674,439,112
337,9,753,17
338,379,864,75
339,353,257,154
340,480,98,40
341,291,613,21
342,781,15,104
343,2,938,118
344,665,919,179
345,328,127,197
346,919,716,153
347,554,426,84
348,117,54,71
349,832,417,116
350,316,214,45
351,912,98,180
352,430,139,120
353,321,987,143
354,305,257,30
355,579,53,9
356,621,119,27
357,839,230,49
358,219,248,178
359,697,210,96
360,240,908,56
361,61,981,17
362,115,667,121
363,485,716,40
364,626,150,41
365,120,335,178
366,408,373,56
367,818,598,137
368,436,594,58
369,64,384,122
370,643,771,103
371,687,266,5
372,225,652,156
373,120,611,54
374,389,681,33
375,385,785,122
376,356,523,73
377,225,877,116
378,272,712,135
379,882,755,118
380,921,464,147
381,952,13,3
382,41,286,114
383,401,555,16
384,346,186,99
385,677,692,77
386,899,498,68
387,715,892,137
388,417,352,81
389,701,219,5
390,780,924,127
391,370,935,61
392,372,106,148
393,631,218,41
394,774,602,6
395,453,427,190
396,156,941,54
397,357,267,164
398,96,234,140
399,258,432,107
400,70,733,26
401,959,809,104
402,31,590,151
403,787,189,174
404,182,61,13
405,241,442,128
406,959,572,108
407,438,977,160
408,78,457,63
409,499,632,47
410,695,303,191
411,997,968,75
412,756,610,147
413,645,5,164
414,600,630,18
415,262,19,165
416,750,357,2
417,953,924,98
418,394,964,30
419,918,80,137
420,526,196,177
421,248,979,56
422,305,180,141
423,627,598,86
424,319,332,159
425,875,157,188
426,965,33,165
427,507,863,65
428,655,475,145
429,163,87,98
430,359,958,54
431,7,51,140
432,380,567,137
433,652,195,155
434,46,568,101
435,112,958,112
436,580,11,165
437,56,584,187
438,126,592,19
439,464,409,85
440,815,146,59
441,377,219,82
442,19,165,27
443,183,682,190
444,35,383,47
445,535,482,165
446,443,277,155
447,947,47,24
448,284,525,60
449,336,367,130
450,752,233,116
451,597,944,161
452,26,603,108
453,904,968,170
454,632,597,0
455,39,498,133
456,928,120,31
457,729,641,23
458,266,672,24
459,389,242,72
460,927,152,92
461,856,204,189
462,634,649,16
463,194,449,143
464,227,781,177
465,957,128,192
466,325,852,64
467,562,119,42
468,540,612,43
469,848,810,84
470,258,364,94
471,165,449,192
472,530,933,104
473,347,454,91
474,490,630,87
475,213,68,66
476,88,233,84
477,583,405,98
478,259,272,52
479,126,885,156
480,884,360,197
481,579,207,15
482,581,442,156
483,761,703,187
484,614,46,0
485,870,510,28
486,461,283,65
487,714,671,173
488,645,825,99
489,643,727,116
490,352,974,155
491,566,880,34
492,507,604,26
493,513,575,23
494,90,877,76
495,365,698,152
496,861,786,182
497,480,710,75
498,375,771,51
499,513,419,169
500,88,296,26
501,766,180,55
502,406,828,139
503,48,699,168
504,935,401,112
505,826,963,1
506,575,195,92
507,592,95,126
508,185,258,163
509,465,876,189
510,796,100,57
511,262,737,16
512,579,69,0
513,117,174,35
514,549,897,110
515,561,64,100
516,901,83,59
517,360,314,162
518,371,315,178
519,568,443,116
520,678,639,26
521,123,599,42
522,846,806,92
523,588,471,53
524,586,110,91
525,4,717,44
526,839,520,65
527,287,78,180
528,139,980,152
529,36,885,71
530,526,494,109
531,607,176,101
532,379,284,15
533,535,146,92
534,359,487,114
535,783,485,147
536,406,650,15
537,451,230,169
538,762,278,57
539,21,903,177
540,337,469,162
541,605,335,6
542,227,714,124
543,216,561,110
544,179,286,196
545,781,827,143
546,678,145,68
547,462,100,34
548,241,330,185
549,269,6,42
550,964,614,49
551,281,906,163
552,635,357,153
553,817,440,151
554,379,943,35
555,794,120,105
556,347,590,83
557,233,584,189
558,50,561,191
559,839,491,50
560,367,269,9
561,643,958,52
562,27,956,163
563,959,283,52
564,161,637,88
565,451,332,51
566,574,501,196
567,186,79,83
568,148,989,171
569,643,495,151
570,737,512,12
571,860,768,142
572,250,185,48
573,476,108,124
574,490,794,139
575,787,430,125
576,160,169,152
577,871,51,80
578,460,412,152
579,624,500,45
580,612,135,65
581,585,66,113
582,635,805,33
583,734,876,33
584,286,597,9
585,965,186,48
586,182,278,55
587,37,975,13
588,79,404,87
589,353,951,124
590,771,266,39
591,801,802,86
592,785,675,109
593,435,422,25
594,484,319,120
595,649,810,80
596,369,791,74
597,935,792,129
598,965,361,118
599,923,633,130
600,561,299,64
601,280,162,121
602,333,896,178
603,632,366,55
604,195,874,74
605,565,131,8
606,157,747,74
607,666,165,158
608,778,934,190
609,230,289,76
610,376,351,46
611,201,776,111
612,303,215,174
613,730,915,183
614,827,829,22
615,122,795,190
616,39,704,61
617,312,2,46
618,56,788,98
619,275,935,72
620,720,335,87
621,788,833,185
622,735,239,75
623,341,335,196
624,624,840,28
625,614,208,41
626,387,223,32
627,183,861,146
628,465,679,163
629,151,143,23
630,923,182,40
631,622,583,176
632,239,486,179
633,648,871,157
634,761,680,48
635,787,331,71
636,300,640,182
637,976,809,162
638,713,558,126
639,890,429,140
640,256,541,5
641,331,505,2
642,340,878,18
643,826,48,106
644,301,894,125
645,194,402,167
646,769,618,157
647,67,383,10
648,469,869,127
649,699,490,162
650,120,206,3
651,311,888,27
652,421,245,70
653,563,741,94
654,969,890,0
655,169,979,197
656,763,559,54
657,675,411,135
658,996,617,135
659,723,932,124
660,582,470,156
661,183,445,42
662,426,900,109
663,689,175,167
664,54,53,2
665,754,511,102
666,271,945,116
667,920,190,152
668,480,683,10
669,462,591,22
670,246,872,94
671,819,363,159
672,203,545,85
673,690,328,40
674,633,65,119
675,95,251,175
676,785,840,109
677,318,327,141
678,114,247,127
679,893,743,143
680,304,314,42
681,716,296,125
682,820,191,165
683,196,873,98
684,683,550,37
685,736,334,39
686,166,642,115
687,380,688,178
688,84,847,200
689,525,454,69
690,275,863,47
691,442,650,119
692,654,693,87
693,452,344,12
694,399,260,8
695,653,95,56
696,96,583,75
697,559,190,159
698,989,172,147
699,199,319,127
700,235,573,88
701,511,353,179
702,565,565,10
703,719,949,98
704,125,313,82
705,260,165,168
706,538,824,39
707,190,942,33
708,251,428,132
709,306,886,84
710,18,595,162
711,786,373,58
712,999,816,42
713,594,236,42
714,98,230,66
715,883,592,7
716,715,959,169
717,178,341,138
718,101,302,18
719,856,465,102
720,704,636,80
721,704,977,100
722,287,898,112
723,969,307,170
724,830,827,59
725,850,685,116
726,841,635,174
727,189,345,188
728,648,512,104
729,138,595,78
730,710,979,179
731,788,191,29
732,588,513,53
733,796,8,193
734,68,810,110
735,48,107,85
736,337,770,177
737,111,822,65
738,932,690,156
739,379,577,193
740,550,641,69
741,185,913,196
742,661,123,45
743,632,365,59
744,903,798,72
745,916,719,99
746,485,564,161
747,642,766,99
748,184,910,112
749,857,199,91
750,852,836,198
751,610,982,181
752,217,639,182
753,362,597,6
754,759,827,175
755,304,799,104
756,183,407,12
757,365,31,50
758,738,806,91
759,762,248,158
760,372,672,166
761,997,27,186
762,235,165,140
763,990,651,197
764,254,675,122
765,904,888,131
766,179,159,143
767,59,630,122
768,264,815,59
769,773,513,13
770,57,992,158
771,317,158,166
772,589,562,5
773,254,218,156
774,656,834,79
775,547,896,197
776,401,547,124
777,956,631,195
778,139,397,101
779,752,801,87
780,812,79,13
781,210,151,49
782,125,167,41
783,298,906,158
784,590,340,8
785,937,0,146
786,642,244,148
787,349,721,17
788,272,795,4
789,467,525,176
790,504,690,87
791,253,629,139
792,384,161,195
793,166,842,121
794,487,679,39
795,697,394,85
796,868,789,186
797,25,951,46
798,199,793,18
799,91,401,107
800,934,84,43
801,498,628,31
802,805,4,164
803,121,718,195
804,628,806,3
805,550,893,12
806,572,939,112
807,255,500,58
808,538,242,168
809,761,91,148
810,401,826,84
811,899,298,98
812,983,261,9
813,383,773,122
814,389,588,94
815,570,456,112
816,718,259,147
817,673,313,48
818,342,244,82
819,324,951,130
820,716,965,41
821,576,994,161
822,444,137,184
823,394,235,192
824,771,956,132
825,312,192,98
826,21,741,101
827,122,598,56
828,48,220,148
829,517,822,1
830,151,198,139
831,467,932,138
832,303,196,108
833,36,658,174
834,177,922,101
835,807,356,149
836,757,722,167
837,226,749,189
838,862,687,162
839,113,620,5
840,50,516,41
841,985,296,3
842,475,149,113
843,630,689,33
844,174,801,70
845,575,906,151
846,365,884,5
847,185,209,18
848,528,778,189
849,809,805,121
850,63,178,56
851,285,608,51
852,839,374,143
853,772,657,110
854,273,53,72
855,922,413,90
856,248,949,37
857,240,543,2
858,597,112,120
859,34,854,32
860,288,709,7
861,785,957,64
862,909,537,195
863,724,310,135
864,233,693,77
865,943,249,27
866,911,177,117
867,334,610,22
868,634,687,76
869,890,229,186
870,948,246,92
871,772,787,36
872,131,499,199
873,854,609,162
874,114,765,89
875,779,191,23
876,931,701,1
877,842,7,27
878,495,175,15
879,900,843,11
880,742,227,55
881,356,0,31
882,755,755,123
883,133,773,23
884,598,854,81
885,803,9,22
886,162,446,47
887,656,349,178
888,626,304,100
889,78,484,4
890,505,675,14
891,655,75,18
892,629,968,26
893,823,646,165
894,105,500,77
895,976,650,87
896,968,272,140
897,178,838,39
898,270,682,23
899,993,924,138
900,176,889,40
901,271,875,151
902,775,766,0
903,357,179,120
904,392,219,71
905,782,386,107
906,474,716,30
907,84,745,145
908,622,984,60
909,495,945,158
910,356,489,178
911,415,391,177
912,76,864,149
913,579,695,180
914,984,723,36
915,551,491,23
916,538,269,73
917,892,713,167
918,866,66,101
919,48,568,73
920,172,5,74
921,924,768,66
922,565,280,88
923,367,442,23
924,691,825,135
925,442,119,51
926,679,403,60
927,877,875,2
928,787,783,40
929,83,715,8
930,288,751,136
931,86,988,10
932,230,609,172
933,15,201,36
934,503,213,124
935,426,523,35
936,897,202,113
937,115,684,87
938,125,296,98
939,288,782,116
940,883,845,32
941,70,46,75
942,510,224,174
943,247,312,81
944,542,127,45
945,711,845,188
946,892,369,136
947,598,248,196
948,794,719,121
949,663,753,72
950,925,31,189
951,265,10,37
952,188,805,103
953,263,432,98
954,345,402,116
955,175,742,25
956,63,491,111
957,53,393,12
958,228,790,142
959,65,476,57
960,359,770,74
961,243,739,47
962,288,124,76
963,945,719,11
964,538,64,53
965,728,92,47
966,163,983,107
967,560,37,120
968,703,781,74
969,65,840,139
970,603,122,164
971,233,153,86
972,264,582,184
973,532,261,55
974,554,775,100
975,948,188,109
976,278,465,30
977,792,605,186
978,94,412,55
979,380,703,105
980,663,479,190
981,18,755,175
982,927,21,193
983,962,911,58
984,928,373,103
985,418,539,161
986,161,215,77
987,114,381,143
988,771,773,31
989,869,443,79
990,199,792,150
991,87,96,103
992,753,347,144
993,434,434,16
994,330,249,58
995,678,197,75
996,775,918,84
997,226,757,75
998,654,510,57
999,962,800,59
1000,471,127,34
1001,362,715,91
1002,147,376,116
1003,803,502,10
1004,581,59,186
1005,399,855,149
1006,658,139,149
1007,809,605,192
1008,394,880,136
1009,979,651,78
1010,328,16,138
1011,859,195,101
1012,291,991,71
1013,115,751,192
1014,519,368,29
1015,514,737,65
1016,371,998,129
1017,683,117,24
1018,504,958,132
1019,255,68,22
1020,768,509,36
1021,149,875,196
1022,426,356,152
1023,964,820,186
1024,716,137,174
1025,913,312,165
1026,644,494,189
1027,671,605,166
1028,571,844,77
1029,139,369,43
1030,341,597,103
1031,670,29,197
1032,555,273,122
1033,468,658,151
1034,642,652,110
1035,778,150,84
1036,415,285,175
1037,834,659,196
1038,313,45,161
1039,447,173,59
1040,444,471,143
1041,591,821,176
1042,473,701,7
1043,436,295,165
1044,463,293,158
1045,42,646,144
1046,700,122,170
1047,909,504,16
1048,187,705,147
1049,356,664,109
1050,477,484,88
1051,960,971,166
1052,544,561,158
1053,811,389,32
1054,261,137,29
1055,326,797,151
1056,290,136,157
1057,267,866,149
1058,309,933,156
1059,215,699,62
1060,817,228,1
1061,320,381,37
1062,105,976,125
1063,590,7,126
1064,324,344,147
1065,908,564,199
1066,630,654,180
1067,203,905,90
1068,324,568,71
1069,915,118,73
1070,449,261,63
1071,498,179,168
1072,358,624,172
1073,836,976,55
1074,510,687,117
1075,818,171,90
1076,980,829,27
