0,346,583,705,3,2022-12-25
1,519,804,0,7,2022-11-29
2,684,584,83,9,2022-09-16
3,99,387,434,3,2022-08-03
4,473,791,655,6,2023-04-07
5,29,775,246,8,2023-04-12
6,841,344,583,2,2022-12-18
7,376,466,4,10,2023-05-09
8,563,735,418,2,2023-05-28
9,808,194,493,6,2022-09-19
10,453,409,985,7,2023-03-19
11,991,918,408,4,2022-12-11
12,553,780,952,9,2022-06-10
13,976,209,52,8,2022-12-26
14,76,367,319,3,2022-07-23
15,926,920,976,6,2022-10-27
16,580,781,633,6,2022-12-15
17,630,545,201,3,2022-07-19
18,943,212,118,6,2023-03-15
19,166,843,95,10,2022-08-19
20,861,979,20,8,2022-08-10
21,564,819,891,4,2022-07-15
22,300,525,117,7,2022-08-19
23,546,21,113,2,2022-07-20
24,972,614,999,1,2022-07-11
25,716,638,301,2,2023-03-16
26,133,141,16,9,2023-02-19
27,193,68,124,3,2023-01-03
28,105,168,588,5,2023-04-22
29,788,95,618,5,2022-10-20
30,814,941,179,5,2022-07-19
31,596,723,524,8,2022-10-26
32,668,577,160,8,2022-06-10
33,329,176,406,7,2023-03-19
34,800,375,152,6,2023-02-28
35,627,246,108,9,2023-05-29
36,600,394,778,4,2023-05-04
37,97,718,936,7,2022-06-10
38,255,12,472,2,2022-11-02
39,651,125,467,2,2023-02-02
40,183,424,771,2,2023-05-09
41,671,966,815,10,2023-03-29
42,679,690,792,6,2022-08-26
43,518,173,172,5,2022-12-16
44,245,322,64,8,2023-05-16
45,451,737,593,6,2023-01-26
46,826,590,172,4,2022-10-14
47,650,66,987,9,2022-12-15
48,246,152,867,10,2023-01-21
49,446,219,556,10,2022-07-31
50,277,489,834,6,2023-04-19
51,882,630,686,7,2023-03-07
52,628,313,648,6,2023-05-31
53,323,109,581,2,2022-07-24
54,767,610,502,1,2022-08-01
55,760,227,19,5,2022-08-10
56,829,377,214,1,2023-01-04
57,913,607,851,6,2023-01-13
58,876,848,15,4,2022-07-25
59,48,564,645,8,2023-04-22
60,924,566,941,7,2023-04-17
61,505,186,604,10,2023-05-12
62,314,636,388,1,2023-05-29
63,165,953,46,7,2022-12-25
64,969,638,673,3,2023-02-09
65,420,828,262,8,2022-07-26
66,454,481,791,2,2022-11-06
67,109,839,140,4,2023-01-19
68,117,137,309,1,2022-12-13
69,660,830,653,9,2022-09-15
70,104,432,327,5,2022-10-01
71,541,659,958,5,2022-11-25
72,565,109,908,2,2022-10-21
73,459,972,65,4,2022-10-15
74,867,58,950,2,2022-08-22
75,223,672,942,3,2022-09-20
76,351,64,324,4,2022-08-16
77,932,350,426,3,2023-01-24
78,957,122,7,3,2022-09-11
79,400,832,204,7,2022-08-24
80,441,591,487,8,2023-02-28
81,601,359,458,3,2022-12-17
82,138,681,351,4,2022-08-21
83,533,254,165,9,2022-09-07
84,704,61,344,1,2022-10-13
85,489,840,591,7,2023-03-20
86,443,995,890,7,2022-10-11
87,258,709,283,1,2023-02-17
88,213,372,184,6,2023-03-01
89,374,355,618,9,2022-07-31
90,401,4,640,3,2022-12-22
91,409,62,721,9,2023-02-28
92,650,277,562,10,2022-11-01
93,390,405,150,1,2022-12-30
94,149,461,562,8,2022-11-21
95,622,961,636,6,2022-07-17
96,312,196,154,7,2022-12-20
97,399,453,143,1,2023-04-22
98,111,200,966,2,2023-03-08
99,812,456,963,5,2022-10-01
100,288,98,148,7,2023-04-15
101,674,555,173,3,2022-12-08
102,69,559,457,9,2022-09-18
103,668,666,410,10,2023-02-12
104,579,409,96,8,2022-11-05
105,408,756,649,2,2023-01-07
106,578,888,195,7,2022-10-20
107,542,635,713,6,2023-04-21
108,293,865,233,5,2023-01-11
109,492,735,539,3,2022-09-04
110,922,917,558,6,2023-05-24
111,259,47,746,6,2023-04-24
112,934,354,916,4,2022-08-04
113,976,140,145,9,2023-01-02
114,319,596,50,5,2023-04-26
115,686,988,235,3,2023-03-20
116,523,812,318,10,2023-02-06
117,247,922,156,6,2023-01-01
118,461,61,570,3,2022-11-02
119,366,279,634,3,2022-06-07
120,271,398,78,7,2023-02-19
121,491,132,454,5,2023-05-09
122,655,612,238,2,2022-10-03
123,232,135,389,2,2022-11-05
124,605,86,256,6,2022-07-15
125,345,286,881,2,2023-02-10
126,986,517,448,4,2022-11-03
127,761,397,949,4,2023-04-01
128,289,436,726,2,2022-09-10
129,474,634,400,4,2022-08-18
130,381,431,393,4,2023-02-17
131,894,44,808,4,2023-02-05
132,523,595,993,3,2022-10-03
133,369,910,216,5,2022-07-22
134,90,321,274,8,2022-11-30
135,809,482,416,9,2023-01-14
136,839,348,327,6,2023-03-19
137,973,99,817,1,2022-07-11
138,854,947,749,5,2022-12-25
139,792,443,759,1,2022-10-09
140,272,842,417,10,2022-08-04
141,930,81,2,8,2023-02-03
142,623,705,256,2,2023-05-08
143,751,329,362,8,2022-11-27
144,575,144,314,3,2023-02-27
145,166,279,255,10,2022-11-27
146,102,389,370,10,2022-09-04
147,150,634,149,1,2022-06-19
148,45,246,613,4,2022-10-17
149,168,233,674,10,2022-10-06
150,874,154,218,8,2022-06-30
151,13,793,421,1,2023-02-08
152,462,473,920,4,2023-05-14
153,276,166,801,1,2023-02-14
154,852,692,227,6,2022-09-01
155,370,865,703,8,2023-02-14
156,787,983,916,4,2023-04-23
157,21,528,240,8,2022-10-08
158,876,848,170,7,2022-07-08
159,531,524,639,6,2023-05-21
160,631,122,830,8,2023-04-11
161,630,729,195,7,2022-08-21
162,874,495,346,7,2022-06-07
163,121,357,801,8,2022-11-21
164,978,54,752,7,2022-07-29
165,124,750,592,2,2022-06-20
166,432,204,666,8,2023-01-24
167,702,348,707,10,2023-05-28
168,415,706,953,6,2023-05-22
169,875,951,886,3,2023-04-18
170,485,137,1,4,2022-12-02
171,553,430,383,5,2022-07-27
172,87,604,605,8,2022-07-01
173,774,341,325,10,2023-04-06
174,953,815,924,6,2022-12-09
175,194,968,342,7,2022-11-03
176,230,838,110,3,2022-09-16
177,342,26,54,8,2023-05-28
178,98,299,349,4,2023-05-31
179,405,402,676,1,2022-11-20
180,900,472,901,10,2022-10-05
181,989,428,213,9,2022-12-01
182,745,861,871,9,2022-10-15
183,356,149,875,5,2022-08-07
184,271,980,443,9,2022-06-14
185,170,398,743,10,2022-09-07
186,540,483,745,9,2023-04-16
187,329,720,713,10,2023-04-15
188,895,587,415,3,2022-12-02
189,9,168,364,5,2022-10-24
190,360,493,528,9,2023-02-05
191,102,459,776,8,2023-01-28
192,463,538,973,4,2023-04-28
193,154,795,793,7,2023-04-25
194,644,650,784,3,2022-09-02
195,597,434,717,2,2022-06-06
196,717,430,747,2,2023-02-13
197,350,950,380,4,2023-05-11
198,470,555,588,2,2023-02-27
199,937,202,226,4,2022-07-30
200,35,594,903,5,2022-12-08
201,622,101,593,7,2023-05-11
