0,845,7,4,3,22-02-23
1,700,76,87,8,09-11-22
2,189,78,38,7,26-10-22
3,781,26,0,6,18-01-23
4,317,68,89,10,11-10-22
5,95,81,72,6,24-07-22
6,971,97,61,1,07-03-23
7,434,33,99,6,27-09-22
8,679,21,36,6,15-06-23
9,449,46,68,2,20-08-22
10,402,46,82,6,27-04-23
11,352,61,59,2,20-12-22
12,965,16,23,10,02-11-22
13,468,88,54,4,19-04-23
14,860,20,14,1,14-05-23
15,827,79,62,10,20-09-22
16,485,88,2,2,05-09-22
17,954,47,13,3,02-11-22
18,639,52,30,10,06-08-22
19,921,92,41,2,12-12-22
20,160,22,33,1,19-05-23
21,67,99,44,9,03-07-22
22,14,73,40,5,17-01-23
23,928,32,4,5,28-08-22
24,492,81,34,10,22-02-23
25,452,26,30,3,01-06-23
26,417,3,2,1,08-07-22
27,323,34,69,3,11-04-23
28,669,14,89,1,30-05-23
29,260,12,32,8,29-11-22
30,827,58,49,2,05-10-22
31,626,67,40,8,02-01-23
32,736,79,25,2,15-02-23
33,837,71,86,3,20-06-23
34,741,22,61,7,01-08-22
35,828,2,24,5,14-05-23
36,238,20,49,8,14-12-22
37,399,57,53,2,14-03-23
38,887,63,64,4,25-05-23
39,953,34,37,2,03-11-22
40,182,79,97,5,14-09-22
41,2,88,51,9,06-12-22
42,826,8,36,3,14-08-22
43,632,71,92,3,31-10-22
44,854,84,75,1,17-03-23
45,874,96,73,4,02-04-23
46,755,50,95,9,27-08-22
47,927,33,33,4,17-12-22
48,811,14,8,7,16-04-23
49,510,15,49,3,18-01-23
50,399,62,65,10,04-10-22
51,676,22,27,8,01-06-23
52,830,52,85,7,25-01-23
53,103,58,12,3,30-09-22
54,306,85,53,2,07-06-23
55,289,28,79,3,01-03-23
56,315,6,80,9,19-10-22
57,722,71,22,4,07-11-22
58,603,96,20,6,20-09-22
59,115,17,77,5,09-03-23
60,842,23,1,9,04-06-23
61,195,42,65,8,09-09-22
62,654,15,43,1,23-06-23
63,117,74,17,10,10-07-22
64,71,78,0,4,01-12-22
65,630,91,25,2,20-06-23
66,767,8,65,10,14-06-23
67,527,31,6,8,26-08-22
68,112,26,60,1,30-01-23
69,931,96,76,6,23-03-23
70,606,0,66,3,11-09-22
71,196,57,14,2,30-05-23
72,432,95,62,1,01-06-23
73,297,22,67,5,05-06-23
74,134,20,17,8,12-07-22
75,361,32,99,2,13-04-23
76,876,57,48,6,29-07-22
77,475,19,50,4,29-05-23
78,95,41,63,8,05-10-22
79,63,94,58,1,05-08-22
80,57,87,1,1,23-06-23
81,675,54,32,1,11-03-23
82,411,36,19,5,23-11-22
83,584,0,29,2,10-01-23
84,890,33,57,6,11-04-23
85,199,37,83,1,30-01-23
86,742,99,51,5,12-02-23
87,687,97,4,7,11-01-23
88,962,39,14,2,14-12-22
89,517,78,51,9,20-06-23
90,192,12,50,9,29-01-23
91,505,45,54,5,24-09-22
92,780,12,92,3,04-06-23
93,921,63,53,9,03-04-23
94,526,44,1,7,10-05-23
95,484,49,61,10,23-11-22
96,417,62,21,10,09-04-23
97,290,97,61,6,02-02-23
98,194,76,73,7,29-12-22
99,150,18,99,5,13-01-23
100,561,85,3,7,07-11-22
101,551,12,10,4,24-05-23
102,691,95,11,8,22-05-23
103,169,72,84,4,14-09-22
104,510,65,68,8,27-03-23
105,611,53,34,9,17-05-23
106,333,18,45,2,15-04-23
107,533,21,69,6,14-08-22
108,977,66,10,3,10-09-22
109,599,0,6,8,03-10-22
110,697,94,97,4,15-07-22
111,933,73,95,1,18-07-22
112,101,48,56,2,18-05-23
113,246,1,98,10,13-02-23
114,656,71,89,5,02-09-22
115,788,20,79,7,25-08-22
116,743,77,68,2,02-09-22
117,201,26,82,7,29-10-22
118,470,94,89,2,21-01-23
119,617,28,9,9,17-03-23
120,570,72,37,7,23-01-23
121,96,43,92,6,09-05-23
122,226,95,40,7,13-10-22
123,670,37,25,7,04-12-22
124,256,17,47,3,01-12-22
125,159,86,43,9,26-08-22
126,313,18,60,6,14-12-22
127,215,24,56,10,16-09-22
128,840,1,3,10,30-08-22
129,27,68,7,5,09-09-22
130,893,84,69,6,31-12-22
131,415,71,97,6,08-02-23
132,69,7,5,9,07-12-22
133,320,22,19,4,13-04-23
134,246,34,2,5,01-03-23
135,222,93,15,5,21-01-23
136,223,4,43,3,16-12-22
137,807,56,57,1,19-09-22
138,304,32,33,7,16-01-23
139,255,20,43,8,02-11-22
