0,298,744,969,paragon,2023-02-03,383.58
1,81,88,113,paragon,2022-12-17,640.45
2,716,101,767,paragon,2023-02-07,159.29
3,771,680,118,faktura,2023-02-07,396.99
4,933,452,891,faktura,2022-10-28,866.25
5,685,780,216,faktura,2022-09-13,935.76
6,124,722,603,paragon,2022-12-12,485.9
7,612,178,791,faktura,2022-06-05,758.06
8,515,483,585,faktura,2023-03-20,133.91
9,496,726,346,faktura,2022-10-30,380.33
10,701,171,254,faktura,2022-07-17,792.6
11,291,799,627,paragon,2022-09-06,531.88
12,758,998,571,faktura,2022-08-12,822.01
13,76,629,576,paragon,2022-09-15,379.29
14,102,310,795,faktura,2023-04-22,889.65
15,181,368,105,paragon,2023-05-06,977.41
16,766,433,464,faktura,2022-06-14,424.88
17,494,524,52,paragon,2022-07-06,67.15
18,247,177,135,paragon,2023-04-07,139.07
19,518,889,672,paragon,2022-10-16,119.91
20,978,450,721,faktura,2022-11-19,372.75
21,56,81,351,paragon,2022-11-27,779.83
22,212,735,125,paragon,2023-01-28,754.15
23,768,707,599,faktura,2023-04-05,449.65
24,563,40,517,faktura,2022-06-17,211.48
25,880,495,760,paragon,2023-02-11,539.15
26,767,906,638,paragon,2023-04-08,728.49
27,342,127,859,paragon,2022-10-07,976.46
28,976,128,104,faktura,2022-08-23,432.93
29,202,218,78,paragon,2023-05-14,93.66
30,853,291,439,paragon,2022-12-22,928.21
31,5,158,238,paragon,2023-03-29,982.13
32,769,183,796,faktura,2022-07-13,844.45
33,901,533,83,paragon,2023-04-13,50.2
34,991,138,375,paragon,2023-01-22,877.37
35,509,218,302,paragon,2022-10-20,277.26
36,888,797,418,faktura,2022-07-26,160.19
37,345,202,790,paragon,2023-04-12,719.24
38,486,853,324,faktura,2023-04-14,434.17
39,403,478,806,faktura,2022-07-13,81.07
40,393,94,786,faktura,2022-08-31,165.88
41,730,30,566,paragon,2022-12-22,930.08
42,41,929,624,faktura,2022-07-22,975.1
43,349,276,832,paragon,2023-05-20,662.71
44,549,154,719,faktura,2022-07-13,583.73
45,317,504,350,paragon,2022-12-17,257.1
46,865,505,210,faktura,2022-09-02,821.27
47,941,398,916,paragon,2022-10-15,298.41
48,973,511,857,faktura,2023-04-17,685.93
49,733,225,601,paragon,2023-01-29,704.44
50,110,621,713,faktura,2022-10-04,804.47
51,98,617,644,faktura,2022-08-30,141.26
52,963,280,970,faktura,2022-07-29,234.76
53,541,37,787,faktura,2022-12-18,723.25
54,413,988,100,faktura,2022-06-14,262.42
55,433,954,359,faktura,2023-01-30,936.37
56,778,502,940,paragon,2022-10-26,475.04
57,766,496,720,paragon,2022-12-06,858.68
58,339,814,225,faktura,2022-07-16,691.54
59,499,793,402,faktura,2022-08-23,137.54
60,779,663,512,paragon,2023-01-19,884.89
61,665,175,634,faktura,2022-12-05,429.42
62,220,861,722,paragon,2022-10-02,271.97
63,460,918,993,faktura,2022-07-29,326.47
64,687,923,46,paragon,2023-04-07,713.25
65,903,272,998,paragon,2023-01-07,810.08
66,394,414,997,faktura,2023-03-13,277.8
67,800,964,135,faktura,2022-08-15,783.33
68,158,791,491,faktura,2022-10-30,759.52
69,819,676,41,paragon,2022-11-23,642.51
70,179,60,456,paragon,2022-12-10,931.73
71,347,423,513,faktura,2022-09-19,275.7
72,259,250,995,faktura,2022-12-29,565.71
73,516,724,37,faktura,2022-08-28,151.38
74,523,512,212,paragon,2022-10-07,564.91
75,864,649,138,faktura,2023-05-22,933.32
76,687,185,845,paragon,2022-11-19,859.91
77,232,899,694,paragon,2022-12-28,533.11
78,957,705,683,paragon,2022-09-28,444.23
79,929,439,340,faktura,2022-06-27,249.92
80,102,429,102,paragon,2022-07-10,756.73
81,41,596,191,faktura,2022-12-22,402.12
82,187,898,255,paragon,2023-02-01,941.6
83,240,101,263,faktura,2022-06-25,95.87
84,478,308,995,paragon,2022-09-16,815.92
85,155,554,471,paragon,2023-05-17,168.39
86,246,219,681,faktura,2023-03-20,638.53
87,914,86,505,faktura,2022-12-30,324.21
88,373,591,907,paragon,2023-01-11,734.2
89,704,574,886,paragon,2023-02-07,650.42
90,223,79,751,faktura,2023-02-08,302.82
91,784,740,583,paragon,2023-05-09,754.8
92,723,71,413,faktura,2023-01-28,316.73
93,985,985,327,faktura,2022-06-27,442.39
94,975,441,727,faktura,2022-07-24,554.55
95,338,563,280,paragon,2023-02-08,785.32
96,474,450,641,paragon,2022-10-17,947.74
97,702,148,391,paragon,2022-09-11,587.44
98,809,489,28,faktura,2022-08-03,903.19
99,207,284,443,faktura,2022-07-29,189.63
100,567,682,180,faktura,2022-11-13,655.52
101,223,102,641,paragon,2022-09-17,667.82
102,561,519,35,paragon,2023-05-19,380.67
103,313,299,373,faktura,2023-02-16,744.88
104,730,352,300,faktura,2023-04-06,502.57
105,81,651,973,faktura,2022-12-02,617.85
106,886,40,931,faktura,2022-08-18,275.92
107,994,889,695,faktura,2022-07-24,271.16
108,452,589,163,paragon,2022-11-04,488.34
109,712,208,472,paragon,2023-05-30,315.75
110,579,242,534,faktura,2022-12-28,665.22
111,872,849,760,paragon,2022-10-15,268.3
112,818,801,481,faktura,2023-06-03,614.95
113,169,424,526,paragon,2022-11-21,450.3
114,99,524,604,faktura,2022-11-30,586.65
115,521,700,284,faktura,2022-08-21,235.2
116,211,546,98,faktura,2022-11-05,338.99
117,241,558,275,faktura,2022-07-01,54.75
118,361,458,63,faktura,2022-08-20,368.05
119,171,945,584,faktura,2022-06-29,673.71
120,891,831,773,faktura,2023-05-19,327.14
121,639,676,641,faktura,2022-11-21,360.54
122,669,318,969,paragon,2022-12-05,485.47
123,541,484,481,faktura,2022-12-24,673.25
124,499,919,531,paragon,2023-02-04,506.48
125,306,294,13,faktura,2022-06-29,896.49
126,483,378,597,faktura,2022-12-22,379.82
127,392,147,334,paragon,2023-04-06,861.52
128,224,664,333,paragon,2022-08-14,617.41
129,146,605,525,faktura,2022-06-22,389.81
130,710,688,84,faktura,2022-06-25,67.99
131,319,628,922,faktura,2023-02-08,581.4
132,136,131,924,paragon,2022-11-01,544.01
133,53,364,457,faktura,2023-04-22,637.31
134,630,138,588,paragon,2023-01-01,259.93
135,186,549,716,paragon,2022-12-15,520.89
136,897,404,965,paragon,2022-06-22,14.98
137,299,504,315,faktura,2023-01-03,432.38
138,304,931,998,faktura,2023-05-24,418.61
139,806,517,681,paragon,2022-09-27,420.85
140,322,719,670,paragon,2023-04-08,620.65
141,120,918,119,paragon,2023-01-06,100.57
142,475,583,17,faktura,2023-05-05,899.97
143,272,955,524,faktura,2022-12-24,441.12
144,127,92,805,paragon,2022-09-21,891.05
145,867,693,780,paragon,2022-10-07,499.27
146,63,32,558,faktura,2022-10-20,363.4
147,450,531,211,paragon,2023-03-28,227.95
148,209,843,604,paragon,2023-02-14,995.02
149,835,867,189,faktura,2023-03-12,10.18
150,823,434,95,faktura,2023-01-16,447.21
151,378,240,939,faktura,2022-11-28,545.68
152,610,149,606,faktura,2022-10-31,248.16
153,422,583,658,faktura,2023-04-29,921.28
154,77,910,341,faktura,2022-09-18,978.96
155,564,771,532,faktura,2022-07-12,829.4
156,459,755,572,paragon,2022-06-13,969.44
157,741,99,82,faktura,2022-08-23,674.8
158,702,31,999,paragon,2023-05-03,231.06
159,534,159,586,paragon,2023-05-07,826.79
160,101,566,983,paragon,2022-11-04,600.08
161,145,584,329,paragon,2023-05-25,927.75
162,706,609,657,paragon,2023-05-26,357.76
163,180,934,790,paragon,2022-07-17,680.17
164,858,853,56,paragon,2022-07-15,775.13
