0,44,21,417,faktura,06-Nov-22,235.85
1,3,8,634,faktura,08-Nov-22,581.68
2,89,13,311,paragon,27-Aug-22,355.36
3,11,40,723,paragon,28-Nov-22,345.63
4,49,95,568,faktura,21-Sep-22,279.71
5,8,90,444,paragon,04-Jan-23,77.81
6,8,42,372,faktura,12-Aug-22,902.4
7,61,11,377,faktura,28-Feb-23,647.02
8,42,46,420,faktura,20-Feb-23,66.27
9,9,33,544,faktura,22-Jun-22,695.61
10,66,84,185,faktura,22-Feb-23,702.64
11,96,59,71,paragon,08-Nov-22,531.92
12,53,19,333,faktura,03-Nov-22,130.05
13,10,19,174,paragon,24-Aug-22,787.21
14,31,38,611,faktura,17-Mar-23,687.89
15,50,40,516,paragon,17-Feb-23,702.68
16,50,28,167,paragon,16-Oct-22,938.28
17,40,76,338,paragon,03-Jul-22,365.27
18,99,93,589,paragon,07-Nov-22,543.82
19,30,25,308,faktura,08-Jan-23,352.21
20,7,5,204,paragon,17-Sep-22,437.65
21,23,13,359,faktura,06-Jun-22,234.91
22,27,22,77,paragon,12-Feb-23,738.8
23,3,44,791,faktura,12-Apr-23,212.15
24,44,58,390,faktura,03-Aug-22,932.55
25,69,90,5,faktura,15-Aug-22,259.6
26,72,51,768,faktura,06-Nov-22,356.62
27,12,37,625,paragon,22-Mar-23,287.07
28,49,84,125,faktura,13-Jan-23,636.25
29,48,2,636,paragon,08-Nov-22,862.77
30,44,29,592,faktura,03-Jun-23,478.26
31,73,5,429,paragon,06-Oct-22,818.66
32,47,14,619,faktura,16-Sep-22,257.5
33,29,40,692,faktura,16-Mar-23,15.46
34,1,22,296,paragon,29-Oct-22,771.06
35,63,57,513,faktura,19-Jul-22,699.72
36,82,44,51,faktura,18-Dec-22,553.02
37,99,59,181,faktura,10-Nov-22,761.26
38,98,68,109,paragon,24-Jun-22,507.75
39,87,48,335,faktura,07-Dec-22,877.1
40,82,75,653,faktura,01-Aug-22,459.61
41,41,63,699,faktura,20-Feb-23,326.67
42,96,27,454,paragon,18-Jun-22,496.1
43,73,50,268,paragon,03-Nov-22,771.29
44,62,65,591,paragon,03-Jun-23,891.66
45,96,54,112,paragon,02-Jul-22,71.33
46,68,12,89,faktura,16-Apr-23,73.89
47,29,42,624,faktura,07-Mar-23,608.4
48,79,3,153,paragon,03-Jul-22,528.81
49,73,32,136,faktura,06-Mar-23,42.12
50,85,71,717,faktura,30-Jun-22,860.17
51,42,82,606,faktura,26-Apr-23,619.75
52,13,52,218,faktura,31-Dec-22,396.1
53,88,5,687,faktura,30-Aug-22,717.21
54,97,87,234,paragon,25-Jun-22,525.1
55,3,69,574,faktura,16-Jul-22,393.83
56,5,43,580,paragon,29-Nov-22,773.86
57,86,73,495,paragon,24-Oct-22,23.09
58,24,85,574,faktura,16-Nov-22,648.19
59,38,70,100,faktura,17-May-23,441.91
60,54,89,323,faktura,01-Oct-22,870.72
61,19,96,280,paragon,16-Jun-22,259.78
62,99,46,768,faktura,19-May-23,207.65
63,99,48,350,paragon,17-Mar-23,835.16
64,17,3,562,paragon,29-Jul-22,491.97
65,73,62,538,paragon,25-Nov-22,267.88
66,5,25,308,faktura,14-Sep-22,898.9
67,18,1,730,faktura,24-May-23,82.59
68,60,78,750,paragon,11-Jul-22,370.43
69,27,31,84,paragon,10-Jan-23,535.42
70,32,52,52,paragon,08-Oct-22,815.89
71,43,92,98,faktura,22-Apr-23,963.47
72,36,2,239,paragon,06-Nov-22,77.35
73,95,39,62,faktura,23-Dec-22,853.07
74,8,88,208,paragon,28-Apr-23,908.29
75,26,52,299,paragon,28-May-23,688.31
76,58,81,747,faktura,10-Aug-22,974.96
77,19,34,463,paragon,21-Apr-23,652.74
78,22,84,89,faktura,04-Feb-23,890.9
79,51,12,214,paragon,02-Nov-22,562.81
80,82,44,393,paragon,19-May-23,886.59
81,91,66,431,faktura,03-Mar-23,612.4
82,33,61,572,faktura,14-Aug-22,164.64
83,59,89,475,paragon,16-Mar-23,116.74
84,17,25,695,faktura,13-Jul-22,427.17
85,8,68,437,paragon,14-May-23,313.6
86,36,31,483,paragon,17-Aug-22,458.69
87,76,54,541,faktura,13-May-23,706.9
88,82,15,536,paragon,04-Dec-22,272.18
89,42,12,144,faktura,08-Mar-23,595.3
90,50,84,34,paragon,24-May-23,460.57
91,64,97,20,paragon,05-Aug-22,369.24
92,48,17,703,faktura,18-Jun-22,537.98
93,38,56,134,paragon,10-Oct-22,991.93
94,37,28,405,paragon,22-Mar-23,346.71
95,83,11,360,paragon,30-Jan-23,197.28
96,28,22,686,paragon,29-May-23,982.08
97,0,49,649,paragon,27-Jul-22,520.94
98,85,27,730,faktura,04-Nov-22,952.93
99,9,62,376,paragon,02-Oct-22,980.92
100,96,79,284,faktura,01-Sep-22,595.31
101,92,12,480,faktura,13-Mar-23,130.21
102,99,62,343,paragon,03-Nov-22,268.14
103,79,25,243,paragon,02-Dec-22,324.51
104,27,38,445,paragon,23-Jan-23,782.71
105,58,14,560,paragon,16-Jul-22,305.12
106,30,42,296,faktura,22-Jul-22,385.03
107,91,50,523,faktura,22-Jul-22,742.3
108,97,70,10,faktura,22-Jan-23,139.97
109,81,15,796,paragon,08-Feb-23,819.75
110,97,44,462,paragon,12-Jul-22,145.26
111,46,52,277,paragon,09-Jun-22,537.12
112,93,47,389,faktura,26-Jul-22,174.35
113,21,83,352,paragon,19-May-23,941.01
114,28,92,129,faktura,07-May-23,953.84
115,27,74,737,faktura,29-Apr-23,445.53
