0,18,396,179,paragon,2022-06-15,249.03
1,17,98,891,paragon,2023-01-28,744.84
2,493,673,879,faktura,2023-01-19,686.96
3,297,597,907,paragon,2022-11-20,798.34
4,67,319,345,paragon,2022-10-10,980.4
5,439,442,743,paragon,2022-06-25,803.32
6,159,730,503,faktura,2022-08-04,665.3
7,774,378,351,faktura,2023-05-22,819.65
8,847,653,384,faktura,2023-02-22,758.87
9,891,396,157,faktura,2022-11-29,661.75
10,385,666,225,paragon,2023-03-05,781.81
11,336,180,564,faktura,2022-06-09,639.16
12,588,568,828,faktura,2022-08-23,753.72
13,34,534,755,faktura,2022-06-17,423.27
14,607,381,582,paragon,2022-12-20,897.71
15,179,34,273,faktura,2022-06-22,444.99
16,47,186,828,paragon,2022-11-01,461.35
17,634,177,539,paragon,2022-09-16,598.35
18,140,483,643,paragon,2023-03-26,948.43
19,965,815,138,faktura,2022-06-18,839.94
20,585,343,717,faktura,2022-10-27,815.94
21,346,525,507,faktura,2023-02-02,355.81
22,382,637,498,faktura,2023-02-18,363.07
23,834,903,816,faktura,2022-10-21,859.69
24,64,377,522,paragon,2022-09-16,166.44
25,302,26,460,paragon,2023-02-19,222.18
26,150,192,441,faktura,2022-06-07,747.94
27,164,308,400,faktura,2022-11-29,763.96
28,776,853,399,paragon,2023-03-20,419.42
29,55,28,93,paragon,2022-11-12,939.98
30,9,432,191,paragon,2022-11-19,275.94
31,190,317,948,paragon,2022-09-06,14.25
32,140,861,333,faktura,2022-09-22,369.76
33,816,987,624,paragon,2022-08-23,856.34
34,354,762,619,faktura,2023-04-05,166.98
35,128,858,224,paragon,2022-07-31,995.98
36,849,812,390,faktura,2023-04-17,979.96
37,144,305,966,faktura,2022-10-22,348.86
38,715,144,805,faktura,2022-12-16,409.0
39,65,352,249,faktura,2022-08-21,810.03
40,965,77,788,faktura,2022-08-28,467.39
41,174,996,593,paragon,2023-02-01,901.65
42,424,217,169,faktura,2023-04-03,433.5
43,801,395,278,paragon,2022-08-05,25.62
44,901,127,206,faktura,2022-07-24,325.09
45,151,553,106,faktura,2023-05-08,131.28
46,716,43,977,faktura,2023-04-18,169.68
47,823,149,744,paragon,2022-08-11,769.31
48,793,261,889,paragon,2022-07-25,229.18
49,974,75,849,paragon,2023-05-07,98.17
50,832,528,874,paragon,2023-02-15,973.64
51,230,540,536,faktura,2023-02-04,529.03
52,136,361,465,paragon,2023-01-17,939.97
53,794,598,444,paragon,2022-12-27,785.96
54,813,375,932,faktura,2022-08-15,414.6
55,658,801,953,faktura,2022-11-01,154.44
56,114,546,992,faktura,2023-01-15,971.05
57,31,298,600,paragon,2022-10-29,401.03
58,145,72,916,paragon,2022-09-08,724.32
59,409,615,852,faktura,2022-07-01,183.44
60,861,489,199,faktura,2022-08-22,336.78
61,215,362,693,faktura,2022-07-17,303.09
62,247,546,402,faktura,2022-08-16,788.63
63,750,405,657,paragon,2023-03-25,554.86
64,297,55,493,faktura,2023-01-26,902.31
65,134,406,566,faktura,2022-06-11,988.43
66,813,176,774,paragon,2022-08-06,855.28
67,312,241,140,faktura,2022-09-18,664.04
68,179,507,989,paragon,2022-10-10,18.75
69,44,3,426,faktura,2023-04-05,743.81
70,322,551,899,faktura,2023-04-05,60.97
71,442,309,38,faktura,2023-04-22,324.4
72,30,162,259,paragon,2022-10-10,421.65
73,376,563,907,paragon,2022-09-02,997.29
74,749,571,193,faktura,2023-05-05,318.87
75,449,952,485,faktura,2023-01-16,227.72
76,105,965,703,faktura,2022-06-17,487.5
77,61,44,922,paragon,2022-07-12,811.03
78,168,234,439,faktura,2023-05-18,206.38
79,328,118,120,paragon,2023-04-10,83.45
80,195,662,795,paragon,2022-06-21,761.72
81,272,31,626,paragon,2022-08-09,916.58
82,391,971,607,paragon,2022-11-14,517.3
83,995,477,208,paragon,2023-01-03,667.32
84,50,712,413,paragon,2022-07-24,968.78
85,303,334,66,faktura,2023-03-10,833.41
