0,803,130,140,10-May-23,nie dostarczono
1,474,524,401,19-Nov-22,nie dostarczono
2,296,135,517,20-Feb-23,oczekuje
3,804,295,567,07-Aug-22,oczekuje
4,964,32,497,09-Dec-22,oczekuje
5,827,647,338,18-Oct-22,nie dostarczono
6,307,653,564,09-Mar-23,nie dostarczono
7,888,752,461,17-Aug-22,nie dostarczono
8,275,650,929,29-Jan-23,oczekuje
9,323,669,489,27-Dec-22,nie dostarczono
10,984,569,308,14-Mar-23,oczekuje
11,130,392,685,23-Feb-23,dostarczono
12,897,640,866,21-May-23,dostarczono
13,660,798,254,26-Oct-22,nie dostarczono
14,495,637,247,28-Jan-23,oczekuje
15,756,707,337,12-Jan-23,oczekuje
16,134,736,722,05-Feb-23,oczekuje
17,888,270,830,17-Sep-22,oczekuje
18,145,282,784,04-Oct-22,dostarczono
19,282,786,769,02-Jul-22,nie dostarczono
20,607,420,925,27-Feb-23,oczekuje
21,85,779,485,10-Dec-22,nie dostarczono
22,155,720,729,23-Jun-22,oczekuje
23,332,132,458,05-Sep-22,dostarczono
24,946,421,480,15-Oct-22,nie dostarczono
25,864,117,571,22-Sep-22,oczekuje
26,794,334,722,26-Nov-22,nie dostarczono
27,816,650,743,07-Aug-22,nie dostarczono
28,882,638,226,22-May-23,oczekuje
29,118,563,422,22-Dec-22,oczekuje
30,603,451,560,08-Nov-22,dostarczono
31,501,657,677,25-Sep-22,dostarczono
32,8,197,748,17-Jan-23,dostarczono
33,282,533,337,10-Mar-23,dostarczono
34,934,144,402,17-Dec-22,dostarczono
35,511,640,426,23-Mar-23,nie dostarczono
36,968,739,595,03-Jul-22,nie dostarczono
37,314,781,562,09-Sep-22,nie dostarczono
38,277,794,676,19-Dec-22,dostarczono
39,956,297,132,14-Nov-22,dostarczono
40,397,474,971,28-Nov-22,nie dostarczono
41,719,456,731,31-Dec-22,dostarczono
42,830,220,710,07-Oct-22,oczekuje
43,279,245,676,20-Feb-23,nie dostarczono
44,872,60,989,12-Jan-23,dostarczono
