0,860,53,96,5
1,733,35,88,9
2,720,69,38,3
3,399,31,44,5
4,642,49,36,3
5,137,98,92,5
6,532,89,78,3
7,370,13,39,4
8,971,48,29,8
9,509,51,35,6
10,935,75,48,3
11,714,63,21,5
12,105,17,34,1
13,265,9,86,4
14,62,80,81,4
15,32,8,15,6
16,163,7,84,4
17,913,72,30,8
18,727,20,73,10
19,142,44,55,1
20,693,71,43,5
21,955,65,98,8
22,723,67,67,9
23,796,65,99,6
24,618,7,82,5
25,89,47,63,10
26,854,20,5,4
27,890,58,72,2
28,65,23,93,10
29,907,65,58,1
30,945,96,57,8
31,66,16,32,3
32,936,71,46,4
33,770,62,94,9
34,36,41,35,2
35,713,7,46,1
36,691,59,89,3
37,13,77,51,2
38,596,82,35,9
39,209,97,89,6
40,472,55,32,8
41,45,40,78,10
42,955,17,0,1
43,538,42,52,7
44,518,65,98,9
45,38,65,12,8
46,567,37,67,3
47,62,98,64,5
48,598,18,63,2
49,32,9,33,9
50,639,3,46,9
51,123,98,69,9
52,627,49,71,7
53,324,17,56,2
54,989,53,75,8
55,833,94,7,3
56,834,25,65,4
57,490,26,92,1
58,771,57,96,1
59,725,52,64,1
60,979,53,18,10
61,798,5,11,6
62,466,69,14,5
63,369,51,65,8
64,658,33,49,6
65,713,78,63,7
66,679,76,33,5
67,255,79,2,1
68,266,84,93,5
69,366,75,89,10
70,943,51,23,6
71,906,64,99,3
72,330,19,62,3
73,563,56,26,2
74,995,59,72,10
75,946,11,71,2
76,762,59,12,2
77,850,15,43,9
78,697,54,49,3
79,521,90,1,4
80,149,77,51,8
81,366,54,37,3
82,539,88,1,6
83,592,10,91,6
84,86,26,55,4
85,813,51,69,2
86,485,64,97,9
87,948,65,23,9
88,805,28,30,4
89,110,79,55,4
90,706,67,10,7
91,637,40,85,3
92,575,15,63,8
93,68,17,55,6
94,143,84,2,10
95,891,12,94,10
96,661,90,78,4
97,755,80,71,10
98,300,26,24,3
99,381,72,77,5
100,64,75,72,7
101,567,89,54,4
102,936,27,41,2
103,390,86,4,7
104,538,13,24,5
105,797,14,47,2
106,789,47,47,4
107,364,96,41,4
108,867,64,2,8
109,122,49,48,6
110,918,70,69,4
111,479,39,78,2
112,37,22,7,8
113,189,37,41,3
114,949,75,98,3
115,766,17,34,8
116,291,55,82,4
117,156,69,95,3
118,883,50,69,10
119,112,54,12,8
120,506,28,9,9
121,838,47,96,4
122,146,75,7,10
123,917,60,23,9
124,783,34,2,3
125,649,82,28,3
126,279,44,14,7
127,976,15,25,3
128,904,36,2,3
129,645,93,61,5
130,423,45,71,10
131,145,0,71,4
132,493,71,83,4
133,216,22,57,1
134,115,33,26,3
135,370,86,70,9
136,721,66,42,2
137,95,45,95,3
138,919,25,84,2
139,603,54,16,7
140,117,48,32,10
141,432,16,67,6
142,819,5,78,4
143,818,90,67,9
144,922,19,18,1
145,736,85,40,1
146,726,44,85,4
147,556,49,65,2
148,508,90,89,4
149,590,75,13,2
150,748,37,1,4
151,872,14,19,8
152,176,79,71,10
153,1,15,87,2
154,386,18,27,1
155,4,71,20,6
156,758,43,2,1
157,962,43,25,4
158,494,4,53,2
159,638,68,72,10
160,700,91,95,3
161,587,77,95,4
162,268,32,19,7
163,279,77,96,4
164,554,57,20,8
165,535,47,53,6
166,274,0,81,3
167,877,81,80,8
168,958,39,62,6
169,309,50,84,1
170,459,34,59,6
171,315,34,14,1
172,68,25,99,10
173,896,55,5,2
174,345,20,80,3
175,639,78,63,2
176,411,35,19,7
177,29,22,58,1
178,769,1,42,7
179,602,21,69,9
180,434,12,52,9
181,599,46,91,3
182,421,87,41,6
183,385,9,75,10
184,259,79,42,7
185,624,92,94,6
186,44,75,63,3
187,319,45,0,5
188,698,57,62,5
189,190,46,40,2
190,974,75,12,10
191,162,6,8,6
192,381,86,26,8
193,368,42,85,3
194,816,45,50,8
195,200,20,78,8
196,936,71,5,9
197,947,83,87,9
198,602,59,85,4
199,359,82,27,9
200,392,84,88,1
201,792,10,64,3
202,80,19,71,1
203,670,92,86,2
204,754,95,5,4
205,764,89,65,6
206,927,97,10,2
207,62,69,36,10
208,319,13,82,7
209,586,54,41,5
210,558,8,20,8
211,767,6,39,6
212,732,89,16,3
213,635,54,78,2
214,579,62,73,1
215,889,1,38,9
216,858,12,95,2
217,838,71,74,6
218,853,46,9,2
219,271,47,52,6
220,552,7,87,2
221,520,58,93,7
222,343,1,75,10
223,924,81,39,8
224,886,58,64,7
225,796,33,85,2
226,423,9,37,1
227,384,32,57,4
228,927,9,73,8
229,941,69,78,4
230,256,12,0,4
231,352,97,97,6
232,327,20,74,3
233,224,30,24,6
234,479,74,47,2
235,749,15,1,10
236,961,25,30,1
237,759,38,6,1
238,922,35,52,3
239,929,5,25,6
240,993,31,90,6
241,679,31,38,6
242,88,88,72,9
243,415,92,8,4
244,277,91,12,3
245,16,60,8,6
246,585,87,41,1
247,525,38,6,8
248,815,60,31,2
249,887,29,61,9
250,869,66,41,5
251,85,18,21,2
252,112,24,58,8
253,103,15,1,9
254,895,50,36,8
255,434,38,71,10
256,835,21,28,5
257,537,84,37,4
258,631,51,48,3
259,746,39,33,4
260,296,24,56,5
261,189,42,88,2
262,188,38,92,9
263,144,47,72,7
264,400,12,13,5
265,390,40,36,8
266,57,14,79,10
267,639,28,24,7
268,968,15,49,4
269,365,84,77,3
270,949,15,10,6
271,995,92,68,7
272,496,65,47,6
273,855,98,93,10
274,350,81,17,10
275,393,80,74,8
276,842,13,4,1
277,860,7,67,6
278,883,17,1,4
279,194,65,94,7
280,834,29,35,1
281,899,29,39,5
282,417,97,83,5
283,231,60,41,6
284,797,67,10,6
285,307,66,47,5
286,16,49,13,10
287,601,94,91,10
288,75,57,19,3
289,667,59,30,7
290,413,42,29,2
291,484,41,9,9
292,979,7,38,8
293,8,84,35,9
294,583,13,28,1
295,476,66,56,9
296,370,39,70,5
297,55,71,64,4
298,880,25,86,10
299,990,21,31,10
300,115,85,30,7
301,915,10,64,7
302,652,74,44,7
303,930,77,0,8
304,536,61,11,4
305,266,67,20,5
306,165,30,80,1
307,753,33,29,5
308,91,23,73,1
309,336,71,31,2
310,283,11,75,1
311,680,47,62,4
312,415,36,21,2
313,558,16,87,7
314,286,90,1,3
315,750,79,17,8
316,282,66,93,1
317,534,6,72,1
318,708,7,84,6
319,833,41,50,8
320,70,27,95,3
321,92,53,33,10
322,753,41,61,2
323,487,28,76,8
324,27,2,95,3
325,170,59,9,10
326,123,86,60,4
327,424,44,11,1
328,568,97,16,9
329,252,74,71,9
330,547,75,76,4
331,441,82,9,5
332,122,73,16,1
333,601,61,89,9
334,211,55,49,3
335,588,10,26,4
336,907,50,83,2
337,782,66,41,4
338,364,89,4,9
339,867,93,95,1
340,341,45,15,6
341,172,6,13,4
342,777,25,37,8
343,848,0,70,9
344,7,51,26,10
345,923,18,50,7
346,568,33,62,8
347,48,38,7,2
348,59,11,78,5
349,301,57,81,6
350,762,75,71,4
351,355,34,94,4
352,449,55,19,4
353,563,43,16,9
354,262,61,12,6
355,933,59,13,8
356,90,53,43,8
357,246,47,56,6
358,175,58,47,5
359,794,51,45,5
360,399,85,77,1
361,959,31,53,2
362,342,65,0,8
363,462,11,69,1
364,350,62,5,10
365,451,72,92,4
366,443,44,71,4
367,688,9,43,6
368,605,93,49,4
369,399,99,9,9
370,291,16,59,2
371,183,7,15,4
372,279,75,37,1
373,24,72,9,4
374,469,33,71,9
375,403,5,22,4
376,534,71,45,1
377,507,76,3,6
378,738,3,21,1
379,471,64,98,3
380,799,25,2,2
381,548,37,10,5
382,792,61,93,4
383,621,25,57,8
384,605,98,97,9
385,867,20,84,6
386,8,69,23,1
387,932,80,84,5
388,544,6,53,3
389,715,80,10,10
390,616,87,48,5
391,484,19,77,6
392,258,70,18,9
393,694,55,33,7
394,402,81,92,1
395,450,42,93,5
396,988,67,8,1
397,791,91,66,8
398,939,78,97,9
399,365,37,79,4
400,410,67,16,6
401,44,80,79,9
402,54,19,71,2
403,77,21,68,2
404,566,34,2,2
405,701,95,99,3
406,952,97,6,4
407,210,8,99,4
408,701,80,73,7
409,109,87,87,10
410,255,43,97,6
411,942,50,47,10
412,329,72,17,8
413,558,48,70,10
414,272,28,72,5
415,854,88,24,8
416,302,85,40,2
417,940,69,81,1
418,935,10,96,1
419,453,40,43,2
420,314,13,63,4
421,384,21,87,1
422,759,96,39,9
423,118,22,43,8
424,215,88,63,6
425,294,50,76,6
426,379,48,75,4
427,689,97,72,7
428,727,83,28,2
429,261,38,16,2
430,797,28,92,6
431,60,95,89,10
432,331,52,35,3
433,209,0,11,10
434,478,67,73,3
435,323,60,24,2
436,463,74,66,6
437,166,19,85,9
438,502,38,93,5
439,78,69,80,7
440,928,69,72,6
441,485,25,60,4
442,460,6,44,1
443,147,67,22,3
444,827,81,13,7
445,799,90,19,3
446,197,8,46,10
447,807,74,54,5
448,36,63,75,10
449,337,36,93,2
450,469,58,24,8
451,180,76,68,8
452,836,36,9,7
453,200,20,46,9
454,850,73,92,2
455,254,7,23,5
456,609,20,90,4
457,646,7,22,3
458,767,14,20,6
459,612,92,17,8
460,791,60,47,9
461,221,31,1,5
462,482,35,6,10
463,367,67,27,5
464,719,86,14,2
465,756,10,73,4
466,910,18,2,7
467,131,7,57,10
468,846,89,31,8
469,20,24,5,6
470,405,65,92,9
471,760,13,22,9
472,561,34,18,5
473,639,43,10,9
474,54,55,47,10
475,735,39,85,2
476,579,65,55,9
477,248,42,68,7
478,97,72,99,6
479,728,50,36,9
480,572,11,89,1
481,855,89,32,3
482,17,61,96,9
483,620,28,74,2
484,25,58,36,4
485,126,67,63,1
486,434,77,94,5
487,945,78,82,2
488,800,29,5,3
489,877,32,17,8
490,649,53,93,6
491,538,76,12,1
492,548,90,52,6
493,84,16,34,6
494,663,2,98,5
495,746,26,97,8
496,423,62,31,5
497,469,27,41,8
498,257,86,13,3
499,2,90,2,7
500,396,77,56,8
501,91,70,18,7
502,945,70,4,9
503,737,28,52,7
504,920,41,40,2
505,599,70,60,7
506,177,75,4,9
507,456,89,56,9
508,709,94,36,1
509,392,14,76,6
510,245,5,12,1
511,745,90,9,1
512,601,77,90,10
513,334,56,60,7
514,249,83,76,4
515,649,93,30,10
516,898,26,88,4
517,502,38,20,7
518,851,75,34,1
519,175,72,65,5
520,741,7,44,1
521,98,73,85,8
522,687,23,1,3
523,916,38,38,7
524,271,27,57,9
525,27,51,98,3
526,175,97,38,2
527,621,7,86,9
528,525,49,28,10
529,778,14,33,10
530,814,69,40,8
531,793,43,28,7
532,376,72,61,7
533,428,25,18,6
534,716,7,18,5
535,406,33,19,9
536,427,10,40,9
537,420,73,54,1
538,792,54,68,7
539,518,88,63,8
540,936,68,50,8
541,879,10,90,2
542,67,15,39,10
543,191,88,52,10
544,823,95,50,7
545,655,36,14,3
546,422,2,60,4
547,112,94,88,6
548,291,58,80,10
549,177,91,0,5
550,947,29,63,7
551,824,49,8,10
552,655,10,80,6
553,173,89,49,4
554,5,72,83,1
555,660,70,53,9
556,359,95,30,5
557,925,35,66,9
558,306,60,69,3
559,406,58,80,5
560,106,92,23,1
561,747,12,28,8
562,826,40,72,6
563,542,97,20,6
564,543,85,25,7
565,928,13,14,4
566,352,74,54,3
567,324,5,45,10
568,424,52,40,10
569,777,39,83,4
570,639,3,65,4
571,720,75,36,3
572,51,49,77,3
573,558,93,57,1
574,955,28,33,3
575,766,84,57,1
576,528,49,67,7
577,187,97,25,4
578,713,41,82,10
579,736,80,26,9
580,975,74,15,4
581,238,41,62,3
582,283,40,34,7
583,914,30,99,7
584,531,24,77,1
585,82,82,63,1
586,87,52,98,6
587,950,16,50,10
588,230,41,40,7
589,548,21,81,9
590,95,61,47,5
591,380,97,12,4
592,285,46,87,1
593,857,27,46,3
594,66,83,85,7
595,941,86,69,5
596,318,69,1,2
597,746,52,5,10
598,587,11,98,3
599,434,15,26,8
600,472,14,0,1
601,385,41,93,1
602,447,80,59,8
603,910,64,69,6
604,450,20,43,1
605,814,17,95,8
606,628,62,67,3
607,248,37,32,8
608,962,29,33,5
609,365,88,5,3
610,332,30,73,7
611,550,69,90,1
612,912,80,33,4
613,289,31,35,4
614,775,78,28,4
615,360,17,86,2
616,259,6,4,2
617,476,49,75,5
618,330,4,15,3
619,942,76,73,4
620,830,84,1,4
621,991,92,90,7
622,960,52,93,6
623,647,19,84,9
624,849,71,27,2
625,780,92,97,8
626,354,30,58,8
627,543,76,22,2
628,883,29,50,6
629,913,32,10,8
630,46,66,50,3
631,951,86,76,7
632,740,88,55,1
633,669,38,88,5
634,771,6,90,8
635,264,58,26,4
636,305,4,4,10
637,904,57,19,10
638,448,92,66,8
639,177,59,5,5
640,141,49,2,10
641,845,83,27,4
642,409,93,39,9
643,238,67,2,6
644,945,85,80,5
645,842,61,10,5
646,314,26,63,1
647,143,26,60,4
648,649,56,90,3
649,237,9,83,9
650,667,37,9,10
651,924,44,35,5
652,844,84,98,7
653,168,19,20,9
654,581,17,54,7
655,929,78,63,10
656,789,6,56,10
657,817,56,98,7
658,543,77,94,7
659,31,2,93,2
660,233,14,62,1
661,345,74,39,9
662,541,30,57,4
663,250,78,10,8
664,619,47,51,2
665,811,29,58,6
666,13,34,15,10
667,215,33,84,6
668,312,58,16,4
669,507,42,17,4
670,477,5,46,4
671,171,47,87,1
672,334,91,20,6
673,602,86,40,5
674,756,58,19,8
675,986,97,74,2
676,901,6,63,3
677,69,45,11,4
678,566,90,73,8
679,957,39,98,1
680,596,19,71,8
681,330,54,38,1
682,517,15,28,1
683,583,62,14,9
684,371,16,9,10
685,880,96,67,8
