0,520,212,803,4
1,511,254,218,1
2,183,841,392,1
3,67,732,818,5
4,438,172,154,4
5,308,516,32,7
6,221,407,192,10
7,331,323,553,8
8,638,499,263,7
9,399,132,152,10
10,985,479,539,5
11,108,968,825,9
12,330,834,462,4
13,623,543,406,1
14,208,330,744,8
15,646,206,122,6
16,885,613,521,6
17,431,951,100,7
18,963,607,369,4
19,296,345,400,10
20,489,621,357,2
21,97,424,317,8
22,921,728,841,9
23,104,973,204,5
24,900,511,105,3
25,431,853,488,3
26,766,107,140,9
27,827,137,825,3
28,329,625,43,4
29,770,721,716,3
30,851,593,351,9
31,840,852,211,4
32,143,385,266,6
33,630,672,960,10
34,813,737,753,8
35,147,668,897,9
36,28,496,232,6
37,136,387,44,8
38,766,552,469,5
39,892,345,95,8
40,515,992,702,10
41,217,82,941,7
42,288,824,480,5
43,845,827,336,1
44,840,716,181,10
45,21,77,808,6
46,814,111,220,7
47,561,236,371,5
48,52,801,584,1
49,49,661,351,5
50,446,50,302,1
51,882,728,476,4
52,244,882,745,9
53,987,28,150,6
54,380,233,668,7
55,887,598,326,9
56,285,387,527,9
57,992,301,189,7
58,966,852,796,7
59,196,498,806,2
60,68,456,279,7
61,73,216,565,4
62,835,863,169,1
63,742,546,930,6
64,276,223,460,2
65,137,286,362,1
66,588,195,793,9
67,820,931,176,2
68,8,714,839,6
69,430,571,563,10
70,343,393,947,9
71,899,1,228,6
72,207,590,161,2
73,568,458,218,2
74,953,995,392,4
75,363,557,245,2
76,242,594,926,9
77,210,701,649,2
78,776,663,356,4
79,194,196,600,10
80,429,624,90,5
81,905,606,563,7
82,189,296,546,3
83,285,722,36,8
84,112,387,544,3
85,319,535,305,5
86,559,994,766,7
87,76,462,143,4
88,315,845,268,3
89,393,285,771,9
90,459,58,344,6
91,828,699,268,6
92,97,351,855,10
93,817,949,122,5
94,295,77,869,1
95,807,751,457,1
96,16,436,979,8
97,1,379,345,10
98,778,232,455,10
99,605,31,254,6
100,499,136,315,7
101,594,100,970,9
102,321,404,728,1
103,728,653,324,2
104,225,673,678,9
105,692,243,839,6
106,233,32,459,2
107,678,158,90,6
108,180,999,410,1
109,17,339,706,1
110,681,846,926,2
111,320,380,829,3
112,698,347,348,5
113,130,793,201,6
114,95,11,505,2
115,296,925,230,2
116,473,618,237,4
117,364,272,13,8
118,665,848,704,5
119,185,658,474,6
120,926,680,313,1
121,331,892,931,5
122,247,284,65,5
123,568,62,48,5
124,985,426,502,5
125,430,40,651,9
126,26,574,711,10
127,985,22,119,5
128,700,109,310,6
129,109,793,115,10
130,252,23,548,3
131,382,431,925,2
132,294,383,430,4
133,825,462,841,1
134,936,359,903,7
135,15,730,865,8
136,337,261,405,5
137,244,546,103,5
138,39,167,166,4
139,379,192,493,9
140,944,61,303,10
141,930,166,809,1
142,654,719,267,4
143,959,610,522,8
144,353,894,429,9
145,930,441,320,9
146,702,894,2,5
147,816,252,697,10
148,646,854,936,9
149,438,846,836,3
150,568,459,554,4
151,767,240,607,1
152,941,673,443,7
153,880,786,18,9
154,322,81,935,6
155,819,239,280,5
156,558,130,905,8
157,807,852,369,1
158,137,171,48,3
159,80,252,549,6
160,488,378,829,1
161,302,852,432,6
162,269,321,650,3
163,140,84,929,3
164,643,342,715,5
165,715,124,355,8
166,748,70,856,1
167,280,860,952,5
168,523,432,101,4
169,253,471,906,10
170,698,702,368,7
171,468,314,446,9
172,679,685,575,1
173,467,370,204,2
174,595,87,478,2
175,538,321,185,7
176,478,927,544,8
177,672,294,635,2
178,61,667,934,7
179,241,442,582,2
180,768,817,608,9
181,307,498,378,7
182,966,580,692,2
183,20,393,710,2
184,972,787,705,1
185,365,394,535,10
186,885,65,982,4
187,352,133,162,8
188,899,912,85,7
189,806,211,181,8
190,80,47,192,2
191,120,712,985,5
192,858,631,582,3
193,681,122,427,4
194,643,439,910,6
195,97,356,856,9
196,287,565,351,10
197,136,535,558,7
198,218,410,722,5
199,315,829,158,5
200,533,374,501,3
201,156,335,593,9
202,244,664,90,3
203,929,187,500,10
204,62,939,209,7
205,998,986,183,6
206,908,542,137,7
207,440,435,287,6
208,916,98,850,7
209,585,957,551,4
210,307,230,220,5
211,131,461,602,10
212,255,719,340,7
213,984,923,212,4
214,185,410,882,1
215,331,700,101,2
216,103,249,972,5
217,626,291,983,9
218,898,721,557,9
219,386,578,341,6
220,220,751,777,8
221,756,337,559,6
222,362,427,36,5
223,635,215,87,6
224,897,554,675,8
225,511,885,384,10
226,76,28,412,5
227,247,356,558,8
228,293,24,809,8
229,703,656,411,3
230,160,386,511,7
231,234,784,378,9
232,321,581,80,9
233,923,368,366,9
234,433,793,792,3
235,16,192,270,6
236,747,549,62,7
237,330,43,907,9
238,115,290,146,1
239,929,389,355,8
240,235,793,248,9
241,182,777,641,6
242,833,306,442,7
243,750,428,137,10
244,659,912,260,1
245,895,740,273,7
246,618,324,999,3
247,348,510,88,6
248,873,889,464,6
249,607,596,118,1
250,100,939,188,7
251,207,237,639,1
252,156,527,614,6
253,6,524,852,1
254,447,861,745,4
255,904,318,750,6
256,445,958,738,2
257,707,555,415,9
258,501,595,585,2
259,673,265,19,8
260,99,137,376,5
261,784,907,210,8
262,607,576,686,6
263,661,12,765,1
264,686,611,362,10
265,675,950,679,5
266,237,261,940,6
267,301,97,988,10
268,184,577,621,6
269,47,475,67,8
270,117,404,65,10
271,685,552,557,3
272,128,544,937,10
273,299,686,102,4
274,216,646,686,10
275,306,927,679,8
276,596,862,830,7
277,924,637,540,3
278,53,363,246,1
279,587,577,487,2
280,691,973,571,6
281,221,405,909,7
282,580,915,72,10
283,865,562,689,8
284,35,877,783,9
285,687,804,628,8
286,706,320,807,10
287,25,30,904,3
288,291,54,646,5
289,811,213,806,10
290,459,251,237,2
291,236,188,628,2
292,766,230,450,1
293,948,4,614,10
294,101,726,170,10
295,969,944,759,10
296,967,365,821,2
297,265,801,888,8
298,451,601,575,4
299,151,996,382,10
300,78,308,117,8
301,636,563,894,7
302,405,842,50,4
303,974,947,328,10
304,601,860,615,8
305,673,804,933,6
306,96,758,751,7
307,758,944,230,3
308,423,270,676,10
309,603,138,310,5
310,732,785,438,5
311,814,601,820,1
312,273,301,469,7
313,582,885,805,1
314,420,87,644,1
315,95,987,476,1
316,375,77,633,9
317,722,735,821,2
318,324,267,379,4
319,750,58,961,3
320,110,30,290,10
321,515,958,598,7
322,517,783,388,4
323,352,337,121,7
324,845,465,833,3
325,141,79,851,7
326,566,423,774,5
327,656,592,570,2
328,186,94,846,2
329,266,703,248,2
330,598,696,969,10
331,535,406,581,5
332,397,489,500,9
333,712,821,490,10
334,824,215,71,4
335,808,564,43,10
336,62,147,58,6
337,10,520,92,8
338,856,598,6,8
339,333,265,340,5
340,767,881,132,1
341,183,780,273,1
342,33,978,402,9
343,372,454,409,8
344,305,868,546,6
345,736,264,185,2
346,142,127,160,7
347,642,25,912,6
348,143,768,433,8
349,40,177,377,2
350,263,312,827,2
351,554,72,444,6
352,273,247,856,5
353,191,961,763,9
354,629,660,930,4
355,595,389,563,7
356,689,765,107,1
357,809,673,92,1
358,822,135,740,4
359,458,387,704,2
360,206,191,321,5
361,382,200,241,5
362,242,499,879,6
363,161,73,866,5
364,839,899,811,2
365,265,286,819,2
366,43,870,171,7
367,759,611,730,6
368,90,224,261,5
369,884,598,568,2
370,107,609,306,2
371,339,773,317,7
372,14,848,441,8
373,26,771,629,10
374,0,733,233,8
375,714,526,332,4
376,871,663,197,1
377,336,125,597,9
378,473,832,88,5
379,955,513,303,7
380,581,115,42,6
381,630,194,963,4
382,900,134,570,10
383,656,31,600,9
384,869,827,461,1
385,754,695,353,5
386,579,704,989,3
387,537,759,827,8
388,748,468,403,9
389,807,506,709,1
390,148,27,426,3
391,930,601,465,6
392,647,164,167,1
393,489,113,946,10
394,880,486,467,5
395,579,380,322,2
396,355,586,127,4
397,942,579,370,7
398,636,756,125,6
399,105,450,593,10
400,840,501,363,8
401,720,339,30,5
402,417,565,133,7
403,46,798,258,4
404,620,956,599,7
405,323,783,845,4
406,825,258,152,10
407,737,307,771,2
408,273,434,826,5
409,192,320,179,8
410,122,589,280,8
411,411,975,409,6
412,554,442,445,5
413,458,140,79,10
414,217,506,438,3
415,36,348,99,6
416,382,584,134,4
417,931,33,564,4
418,495,681,776,4
419,210,802,981,1
420,798,211,382,8
421,218,450,684,5
422,565,357,42,2
423,352,677,805,9
424,743,127,940,6
425,275,721,336,1
426,972,559,476,2
427,882,893,944,3
428,913,357,587,6
429,522,99,979,4
430,490,100,18,6
431,519,456,785,7
432,253,483,938,10
433,578,696,224,2
434,931,945,361,1
435,969,293,468,9
436,386,652,126,3
437,606,396,303,9
438,979,470,276,9
439,722,817,69,10
440,596,961,947,9
441,390,101,162,4
442,708,884,503,9
443,94,712,785,3
444,338,282,722,5
445,535,43,45,3
446,731,819,798,5
447,223,741,429,7
448,910,31,361,2
449,377,82,892,10
450,195,240,459,9
451,107,548,399,4
452,23,437,76,5
453,393,907,209,4
454,165,777,741,5
455,371,836,42,8
456,204,769,847,6
457,308,359,501,7
458,31,668,330,3
459,273,281,513,2
460,791,507,473,6
461,50,606,636,9
462,573,160,450,3
463,266,906,445,5
464,669,161,164,10
465,946,528,422,4
466,151,634,265,6
467,224,264,352,10
468,529,320,278,8
469,199,65,120,10
470,823,113,458,5
471,672,474,585,2
472,180,561,434,9
473,751,604,943,6
474,0,355,941,2
475,844,404,506,6
476,7,398,988,10
477,951,780,301,4
478,555,464,637,6
479,178,571,627,8
480,0,513,821,8
481,161,420,899,10
482,325,794,384,4
483,302,250,63,2
484,939,609,31,9
485,160,472,939,7
486,815,46,396,4
487,749,211,280,2
488,256,7,687,1
489,206,759,205,6
490,828,137,779,1
491,52,906,665,2
492,74,730,912,1
493,870,359,324,6
494,7,708,416,1
495,161,384,829,2
496,300,324,367,2
497,537,732,467,7
498,338,521,997,9
499,617,449,607,2
500,957,874,612,4
501,778,999,47,1
502,95,59,645,2
503,399,945,641,6
504,452,630,24,7
505,958,757,512,5
506,259,75,457,4
507,169,282,74,7
508,495,367,110,9
509,343,202,288,4
510,127,161,283,8
511,102,980,248,3
512,117,247,184,7
513,856,725,876,5
514,421,493,585,4
515,762,86,737,2
516,193,897,446,4
517,112,684,802,7
518,776,359,349,3
519,234,190,961,10
520,134,594,426,10
521,208,303,798,6
522,89,746,890,2
523,896,385,917,9
524,829,655,825,10
525,710,225,367,6
526,540,433,757,3
527,129,544,616,9
528,714,855,816,6
529,330,595,777,6
530,931,191,604,2
531,226,65,612,1
532,914,370,594,2
533,976,678,129,4
534,118,591,888,5
535,767,799,593,9
536,436,198,800,7
537,687,247,564,5
538,851,4,56,8
539,493,59,158,8
540,844,311,467,7
541,116,858,89,5
542,673,994,232,6
543,672,425,742,8
544,983,949,98,2
545,601,0,747,5
546,409,738,1,8
547,767,686,2,2
548,479,7,84,8
549,46,59,122,5
550,554,831,69,4
551,326,122,667,6
552,135,774,688,4
553,736,116,154,4
554,397,397,303,8
555,268,340,119,5
556,948,226,790,2
557,780,859,575,10
558,69,881,65,1
559,999,580,808,5
560,338,402,32,2
561,778,291,793,6
562,462,420,62,2
563,619,298,92,5
564,518,516,373,4
565,62,491,565,4
566,403,676,507,5
567,400,790,98,5
568,823,726,600,4
569,46,660,200,4
570,624,551,160,10
571,723,632,891,5
572,376,11,101,3
573,232,80,843,7
574,458,412,702,1
575,787,587,822,3
576,30,648,963,9
577,43,528,930,9
578,390,513,141,2
579,807,290,499,9
580,625,480,75,3
581,632,905,947,6
582,107,348,359,8
583,174,440,1,6
584,955,109,613,1
585,884,425,970,1
586,838,201,558,10
587,568,438,26,2
588,733,364,271,1
589,452,236,623,3
590,835,876,803,5
591,834,761,288,9
592,959,122,460,1
593,528,385,740,10
594,905,257,445,5
595,948,537,336,10
596,421,681,888,3
597,312,778,363,5
598,192,944,383,2
599,789,563,363,3
600,138,74,581,4
601,240,922,365,4
602,265,172,348,8
603,834,981,417,7
604,510,195,289,10
605,175,876,253,8
606,603,223,454,10
607,1,494,759,7
608,448,942,662,1
609,763,267,712,9
610,117,161,354,3
611,387,457,272,5
612,695,488,717,4
613,374,390,117,2
614,644,863,686,3
615,784,687,846,10
616,40,376,804,9
617,434,310,215,9
618,15,220,414,7
619,640,915,52,7
620,49,543,243,10
621,607,900,587,10
622,403,679,497,5
623,48,268,68,9
624,423,657,415,8
625,566,486,934,8
626,111,826,669,10
627,686,744,504,1
628,725,762,722,10
629,463,14,754,10
630,573,681,926,5
631,13,444,519,5
632,98,880,604,8
633,838,758,825,5
634,262,76,0,7
635,201,740,723,1
636,156,870,406,1
637,261,378,765,5
638,449,805,228,8
639,73,760,688,2
640,350,958,167,4
641,874,848,874,8
642,995,481,451,9
643,82,78,935,1
644,199,585,27,5
645,534,244,549,1
646,869,52,826,9
647,815,252,476,8
648,165,368,932,7
649,248,533,371,3
650,706,343,314,8
651,803,998,650,3
652,239,671,239,3
653,395,402,807,1
654,354,311,177,5
655,305,103,122,9
656,959,949,0,8
657,7,196,4,5
658,540,517,78,3
659,56,631,705,9
660,831,85,37,1
661,646,157,894,9
662,753,131,523,9
663,56,122,879,4
664,917,417,870,10
665,294,552,195,7
666,334,284,47,8
667,433,201,452,1
668,878,526,525,9
669,198,231,145,3
670,775,478,821,3
671,703,197,952,8
672,112,542,998,5
673,45,403,671,1
674,517,295,217,1
