0,435,264,707,5
1,98,451,997,9
2,442,152,33,3
3,987,508,175,6
4,333,681,200,6
5,623,710,116,2
6,334,309,168,3
7,357,206,451,4
8,356,869,864,9
9,803,958,55,7
10,768,909,839,1
11,42,889,734,4
12,385,780,631,8
13,987,455,664,1
14,19,37,45,4
15,515,30,477,1
16,154,161,749,2
17,855,77,525,5
18,657,30,407,3
19,754,715,979,1
20,378,386,424,4
21,211,390,732,3
22,294,213,189,8
23,943,814,618,7
24,517,602,158,4
25,531,646,525,9
26,651,654,851,6
27,85,768,675,5
28,393,695,911,1
29,216,273,681,3
30,854,684,128,1
31,415,475,692,7
32,269,114,998,2
33,620,649,719,4
34,160,560,170,3
35,342,293,575,7
36,626,404,890,4
37,659,955,633,9
38,874,831,213,1
39,601,497,371,8
40,290,728,787,10
41,667,951,791,5
42,925,518,643,2
43,379,454,912,10
44,446,323,661,9
45,507,389,558,7
46,32,173,839,4
47,586,33,462,10
48,801,779,210,1
49,650,381,640,1
50,821,257,626,9
51,462,295,11,9
52,671,791,682,5
53,112,385,735,10
54,871,346,490,2
55,530,32,806,2
56,544,295,769,5
57,809,44,676,7
58,408,681,162,7
59,177,722,522,8
60,794,792,867,3
61,632,940,138,9
62,672,168,921,2
63,52,960,755,2
64,941,601,336,4
65,159,688,272,8
66,594,823,702,1
67,714,806,711,2
68,101,552,912,2
69,255,424,443,2
70,538,588,33,5
71,672,304,953,10
72,299,837,859,8
73,207,618,415,9
74,725,464,465,4
75,398,348,360,8
76,430,82,669,7
77,280,638,167,2
78,935,174,442,1
79,458,189,552,7
80,784,133,310,7
81,876,928,390,10
82,261,738,280,7
83,459,827,959,1
84,266,441,263,7
85,20,232,619,8
86,11,262,771,9
87,779,228,304,9
88,284,335,911,10
89,265,52,351,4
90,640,207,309,1
91,632,763,335,9
92,165,861,909,3
93,115,582,390,10
94,384,582,45,7
95,245,848,354,7
96,119,995,578,7
97,989,427,553,4
98,192,513,866,7
99,230,642,149,9
100,902,106,720,3
101,731,881,83,5
102,806,482,530,10
103,827,363,422,5
104,773,431,575,2
105,885,418,771,8
106,333,787,786,5
107,502,477,736,2
108,356,113,408,3
109,33,271,158,10
110,164,187,577,10
111,82,701,620,3
112,96,263,176,9
113,732,910,538,6
114,31,600,445,2
115,818,760,896,1
116,113,340,589,1
117,342,755,371,2
118,799,657,729,10
119,692,884,531,5
120,531,546,518,5
121,838,229,35,2
122,178,684,81,3
123,57,494,459,2
124,881,728,106,5
125,927,749,311,5
