0,408,60,55,5
1,667,27,30,9
2,84,77,32,10
3,609,94,46,7
4,795,48,8,8
5,265,93,22,10
6,540,62,82,6
7,321,65,72,8
8,172,72,62,2
9,144,48,15,1
10,828,62,98,9
11,447,21,78,5
12,817,51,77,2
13,337,54,92,8
14,557,11,41,8
15,131,97,45,9
16,915,56,37,1
17,995,92,38,9
18,420,96,72,1
19,281,50,54,2
20,683,28,61,1
21,525,32,69,4
22,52,16,76,3
23,361,23,43,6
24,708,77,68,1
25,469,50,47,5
26,143,93,5,6
27,150,81,17,3
28,220,10,95,4
29,739,45,19,6
30,556,87,98,1
31,620,76,84,10
32,831,29,27,10
33,720,76,41,10
34,180,75,48,7
35,271,83,34,9
36,581,55,63,2
37,687,51,4,4
38,844,37,4,3
39,220,8,83,6
40,658,30,86,9
41,547,47,31,4
42,307,48,7,5
43,468,71,14,4
44,312,40,84,3
45,390,68,37,6
46,492,43,66,4
47,361,84,95,3
48,955,56,43,8
49,700,74,25,8
50,810,37,99,10
51,88,77,9,1
52,747,62,56,3
53,86,55,11,1
54,37,63,91,5
55,174,80,51,7
56,553,21,24,9
57,90,12,96,1
58,206,71,66,8
59,12,87,81,8
60,131,12,4,4
61,938,47,92,10
62,462,95,3,3
63,33,30,10,4
64,81,11,98,3
65,204,20,22,2
66,9,10,52,8
67,340,50,61,3
68,330,14,47,1
69,44,66,6,3
70,790,44,49,10
71,812,42,37,8
72,237,64,47,9
73,76,71,44,2
74,155,53,73,2
75,490,14,22,2
76,939,92,7,3
77,161,71,40,5
78,7,45,56,10
79,727,82,76,4
80,704,15,37,10
81,513,47,94,6
82,91,55,25,7
83,553,17,41,1
84,93,21,57,1
85,982,34,1,1
86,253,96,55,9
87,765,32,8,2
88,884,85,45,6
89,372,83,77,1
90,237,60,28,10
91,691,31,75,9
92,102,25,90,1
93,841,75,85,4
94,811,95,75,9
95,635,53,4,4
96,627,24,62,3
97,357,77,82,7
98,421,56,95,7
99,5,43,18,7
100,179,2,18,2
101,840,87,82,2
102,183,73,45,6
103,490,30,7,9
104,980,86,55,8
105,244,86,92,10
106,409,48,14,4
107,986,61,35,3
108,405,52,40,10
109,10,93,58,6
110,69,9,75,6
111,665,63,72,4
112,217,58,38,8
113,226,2,74,3
114,459,78,66,8
115,999,56,71,1
116,871,50,34,2
117,854,43,40,6
118,959,31,67,1
119,816,75,2,1
120,800,94,8,8
121,232,91,27,1
122,402,20,59,4
123,224,46,44,5
124,749,75,98,8
125,24,72,34,9
126,301,97,56,3
127,104,71,21,10
128,544,95,18,1
129,695,17,12,7
130,896,42,59,8
131,671,83,70,6
132,470,99,60,8
133,175,33,78,5
134,383,55,80,1
135,271,68,81,10
136,316,90,88,5
137,66,79,43,6
138,201,0,84,2
139,618,84,95,9
140,396,65,77,4
141,860,74,63,7
142,950,70,94,10
143,230,87,77,1
144,413,86,43,3
145,885,7,79,6
146,160,86,41,8
147,756,67,49,8
148,948,44,27,10
149,258,28,3,9
150,158,50,64,1
151,684,99,2,5
152,649,33,71,9
153,727,29,93,10
154,797,88,42,6
155,674,90,81,5
156,611,71,56,8
157,258,66,36,8
158,714,40,17,6
159,568,74,45,9
160,506,99,2,3
161,852,68,42,9
162,149,91,45,6
163,141,96,43,4
164,521,13,43,9
165,862,18,42,10
166,681,81,36,5
167,793,93,97,7
168,657,26,23,6
169,157,81,19,1
170,912,28,77,3
171,263,12,65,6
172,428,68,18,8
173,962,55,33,1
174,378,87,85,10
175,456,34,88,9
176,431,33,92,3
177,110,63,67,3
178,47,7,18,5
179,301,29,5,9
180,19,49,3,6
181,381,99,8,5
182,77,64,96,7
183,994,91,19,2
184,953,57,86,10
185,999,94,94,4
186,871,12,25,8
187,694,57,73,3
188,478,31,12,9
189,539,34,22,6
190,690,28,80,4
191,167,36,16,9
192,925,56,95,1
193,653,10,27,10
194,281,7,24,2
195,297,78,18,8
196,478,95,28,1
197,937,42,55,4
198,970,78,75,1
199,501,70,43,7
200,954,22,74,4
201,925,58,5,8
202,536,66,95,1
203,233,5,14,5
204,678,94,8,10
205,853,31,94,5
206,95,52,93,6
207,297,98,86,1
208,654,85,93,3
209,502,50,0,2
210,28,96,4,7
211,189,46,65,3
212,527,99,4,4
213,80,50,55,6
214,679,69,67,6
215,958,11,86,10
216,104,67,91,2
217,215,69,48,2
218,638,69,97,4
219,211,61,87,3
220,933,70,67,10
221,443,82,18,10
222,306,18,50,4
223,815,45,27,4
224,910,69,91,4
225,42,72,96,4
226,123,4,21,6
227,683,89,94,8
228,729,33,76,9
229,55,30,46,6
230,747,0,23,4
231,873,40,89,8
232,867,0,10,2
233,718,73,23,3
234,644,17,17,5
235,922,91,25,8
236,558,17,79,4
237,864,58,28,6
238,256,78,90,5
239,985,7,62,7
240,512,67,19,4
241,176,65,66,3
242,661,98,31,10
243,503,8,17,3
244,56,62,10,1
245,700,16,48,5
246,14,11,97,9
247,395,48,23,4
248,919,22,10,10
249,930,81,25,1
250,823,44,7,4
251,464,73,34,5
252,258,23,41,3
253,249,75,92,4
254,658,37,87,5
255,474,55,65,6
256,698,36,84,5
257,47,9,13,7
258,901,47,99,10
259,649,92,76,10
260,167,22,96,1
261,420,74,18,10
262,765,79,24,10
263,394,78,41,5
264,429,9,62,6
265,684,62,42,4
266,36,27,79,2
267,846,56,44,6
268,633,27,19,8
269,640,50,60,6
270,2,21,85,7
271,1,24,8,9
272,605,96,2,10
273,964,65,51,5
274,316,51,4,5
275,701,39,66,6
276,2,59,19,10
277,562,69,67,4
278,230,18,96,10
279,429,47,76,3
280,753,3,71,4
281,917,40,73,5
282,342,47,31,4
283,155,2,32,10
284,200,78,53,4
285,874,58,94,10
286,925,28,62,10
