0,833,Kurier
1,797,Manager
2,855,Manager
3,34,Florysta
4,294,Kurier
5,598,Kurier
6,308,Manager
7,613,Florysta
8,935,Kasjer
9,144,Florysta
10,142,Kasjer
11,878,Florysta
12,954,Kasjer
13,869,Kasjer
14,506,Manager
15,586,Kurier
16,231,Kurier
17,721,Manager
18,748,Kasjer
19,476,Manager
20,894,Kasjer
21,927,Manager
22,598,Florysta
23,783,Florysta
24,420,Kurier
25,713,Manager
26,949,Kurier
27,742,Florysta
28,983,Florysta
29,328,Manager
30,559,Florysta
31,860,Florysta
32,734,Kasjer
33,648,Florysta
34,660,Manager
35,718,Florysta
36,349,Kurier
37,516,Manager
38,372,Kurier
39,857,Florysta
40,44,Florysta
41,947,Kurier
42,432,Kasjer
43,944,Manager
44,904,Kurier
45,239,Kasjer
46,491,Manager
47,638,Kurier
48,345,Manager
49,31,Manager
50,993,Florysta
51,198,Kasjer
52,442,Kurier
53,19,Kasjer
54,165,Florysta
55,304,Florysta
56,664,Kasjer
57,503,Florysta
58,548,Manager
59,262,Kasjer
60,727,Florysta
61,335,Manager
62,357,Florysta
63,132,Manager
64,278,Florysta
65,527,Florysta
66,12,Kurier
67,105,Kasjer
68,811,Manager
69,532,Florysta
70,598,Kurier
71,732,Manager
72,299,Kasjer
73,936,Kasjer
74,829,Florysta
75,768,Manager
76,924,Kasjer
77,469,Florysta
78,376,Florysta
79,131,Kasjer
80,927,Manager
81,800,Kasjer
82,221,Florysta
83,64,Manager
84,973,Kasjer
85,677,Manager
86,821,Kasjer
87,736,Florysta
88,278,Kasjer
89,755,Florysta
90,783,Kasjer
91,466,Kasjer
92,711,Manager
93,143,Kasjer
94,471,Florysta
95,600,Florysta
96,701,Kasjer
97,878,Florysta
98,345,Florysta
99,808,Manager
100,735,Kasjer
101,924,Kasjer
102,878,Manager
103,31,Manager
104,867,Manager
105,141,Florysta
106,561,Florysta
107,376,Kurier
108,937,Kasjer
109,847,Florysta
110,638,Kasjer
111,845,Kasjer
112,744,Kasjer
113,668,Kasjer
114,458,Manager
115,281,Kurier
116,841,Manager
117,648,Kurier
118,49,Manager
119,798,Kasjer
120,368,Kasjer
121,51,Kasjer
122,544,Kasjer
123,759,Manager
124,648,Kasjer
125,148,Kurier
126,792,Kurier
127,947,Florysta
128,188,Florysta
129,74,Manager
130,612,Kasjer
131,606,Manager
132,909,Kurier
133,928,Kasjer
134,238,Florysta
135,711,Kurier
136,300,Manager
137,653,Florysta
138,636,Kurier
139,216,Kurier
140,206,Kurier
141,241,Kasjer
142,363,Manager
143,411,Kasjer
144,371,Kurier
145,585,Florysta
146,323,Manager
147,856,Manager
148,64,Florysta
149,942,Kurier
150,79,Florysta
151,952,Florysta
152,536,Manager
153,58,Kasjer
154,285,Florysta
155,786,Manager
156,287,Kurier
157,223,Manager
158,663,Florysta
159,380,Florysta
160,786,Kurier
161,67,Kurier
162,175,Florysta
163,343,Manager
164,497,Kurier
165,142,Kurier
166,804,Kasjer
167,274,Kasjer
168,505,Kasjer
169,901,Kurier
170,456,Kasjer
171,579,Kurier
172,129,Manager
173,141,Florysta
174,635,Manager
175,904,Kurier
176,618,Manager
177,264,Kasjer
178,897,Florysta
179,388,Manager
180,193,Florysta
181,324,Florysta
182,628,Florysta
183,979,Kurier
184,694,Florysta
185,699,Kurier
186,445,Kasjer
187,38,Kurier
188,39,Florysta
189,396,Kurier
190,410,Manager
191,111,Florysta
192,681,Florysta
193,573,Florysta
194,3,Kurier
195,750,Kasjer
196,918,Manager
197,137,Florysta
198,832,Manager
199,245,Kasjer
200,152,Florysta
201,955,Kasjer
202,577,Kurier
203,286,Kasjer
204,557,Manager
205,389,Kasjer
206,359,Kasjer
207,858,Manager
208,352,Manager
209,780,Manager
210,918,Kurier
211,759,Manager
