0,Kulma Sp.k.,+48 694 613 244,arkadiuszchalimoniuk@example.net,189
1,Grupa Komander,22 894 83 65,filip86@example.com,554
2,Fundacja Gmur-Gamoń Sp.k.,+48 32 820 43 66,tosjanina@example.net,367
3,Stowarzyszenie Szarzec,+48 725 246 615,adriannabarszczak@example.com,995
4,Grupa Baś Sp. z o.o.,+48 570 103 910,legutkokacper@example.net,284
5,Fundacja Kawala s.c.,666 389 634,rafalplich@example.com,434
6,Gabinety Deluga S.A.,+48 662 190 555,adriannaliss@example.com,477
7,Rudzik i syn s.c.,601 350 467,karoltadych@example.net,727
8,Stowarzyszenie Cheba i syn s.c.,+48 502 226 341,michalczochara@example.org,526
9,Fundacja Fitas Sp. z o.o. Sp.k.,22 272 89 89,anielakacperek@example.net,261
10,Gabinety Pachuta s.c.,+48 606 870 879,natan27@example.org,238
11,Rezler-Bembenek s.c.,22 898 89 94,goworekadrianna@example.net,484
12,Maraszek-Bazyluk Sp.j.,+48 728 088 817,zgal@example.com,478
13,PPUH Ostafin-Witkowicz S.A.,+48 795 558 505,gaudynjulita@example.org,572
14,Dziewa-Józwik Sp. z o.o. Sp.k.,+48 784 287 876,grzegorz38@example.net,722
15,Golenia-Erdmann i syn s.c.,+48 514 628 651,dawidwandas@example.org,369
16,FPUH Skup,725 547 685,jerzymakurat@example.org,236
17,Szczap Sp. z o.o.,692 512 451,anna-mariapiekacz@example.org,907
18,Grupa Dydo,+48 722 077 028,dbrodowicz@example.net,815
19,PPUH Spadło Sp. z o.o. Sp.k.,+48 732 961 006,krzysztof41@example.net,897
20,Spółdzielnia Makurat-Kloska Sp.j.,+48 534 371 022,robertjachimczak@example.com,879
21,Stowarzyszenie Salomon,575 962 866,ztytko@example.com,46
22,Babij-Szczypiór i syn s.c.,+48 517 765 784,wawszczykjulita@example.net,277
23,Ostapiuk S.A.,22 488 20 48,tobiasz01@example.net,742
24,PPUH Lesner,886 841 117,mieszkosiedlarz@example.com,194
25,Zegar s.c.,531 410 914,szczudlorozalia@example.org,352
26,Stowarzyszenie Troć i syn s.c.,+48 578 371 414,andrzej72@example.com,495
27,Fundacja Łapaj-Prokurat Sp.j.,+48 695 749 912,aleksander73@example.net,222
28,Palus Sp. z o.o.,+48 508 168 440,vburczak@example.net,697
29,Serwa-Rozumek Sp.k.,+48 781 747 683,sonia42@example.org,426
30,PPUH Czosnyka-Chowaniak s.c.,571 467 390,bialkoskar@example.org,52
31,PPUH Jeszka,880 419 671,szczepaniukaurelia@example.net,781
32,Gabinety Niedojadło Sp.k.,+48 501 821 195,przemyslaw96@example.com,346
33,Gonet Sp.k.,519 972 694,tobiasztatarczyk@example.org,368
34,Kurczak-Bisaga S.A.,32 871 86 77,ksawerybacik@example.net,490
35,Grupa Śledzik Sp.k.,884 770 838,malwina42@example.org,50
36,Wochnik-Borysiuk Sp.k.,+48 514 389 671,idobron@example.net,139
37,FPUH Moskalik i syn s.c.,32 702 00 38,zawalaleksander@example.net,511
38,Stowarzyszenie Sobel-Gogola i syn s.c.,+48 723 847 783,lukaszoleksiuk@example.com,520
39,Grupa Kurc-Żabka s.c.,501 344 048,wnarozny@example.com,928
40,Grupa Swatek-Wylegała s.c.,+48 661 111 110,durlejtymoteusz@example.net,446
41,Gasek Sp. z o.o. Sp.k.,889 357 521,witoldochwat@example.org,717
42,Grupa Dynia-Wojciech s.c.,600 581 064,karolkolodziejak@example.com,289
43,Spółdzielnia Ćwirko Sp.k.,783 861 069,adrianpoczta@example.net,236
44,Gabinety Siewiera-Siciarz Sp.j.,731 307 269,krzysztofromanczyk@example.org,397
45,Grupa Zybura Sp.j.,+48 798 887 407,xbak@example.com,163
46,Piotrkowicz-Gosik Sp. z o.o. Sp.k.,22 725 14 66,ewelina49@example.org,65
47,Grupa Krywult,+48 787 554 947,kazimierz92@example.com,960
48,Gula i syn s.c.,+48 514 260 367,kpiwowarek@example.com,107
49,Maksym-Burkiewicz Sp. z o.o.,+48 22 351 70 10,genderafryderyk@example.net,523
50,PPUH Imiela Sp. z o.o. Sp.k.,+48 733 169 059,omisiarz@example.com,671
51,Mędrala i syn s.c.,600 925 057,przemyslaw93@example.com,609
52,Pela-Krekora S.A.,+48 515 518 479,ewelinaczylok@example.com,410
53,Wawszczyk-Mądro s.c.,32 903 29 06,vspychaj@example.net,839
54,Stowarzyszenie Markiel-Nyk Sp.k.,786 375 634,ernestzbrozek@example.org,993
55,Kanarek-Zdancewicz Sp. z o.o.,665 546 104,kamila62@example.org,109
56,FPUH Ryguła Sp.j.,+48 723 636 716,wpezda@example.net,353
57,Gabinety Latko-Goj i syn s.c.,723 591 792,ignacyglica@example.net,206
58,Spółdzielnia Kowala-Wylegała S.A.,+48 790 727 478,kotremba@example.org,629
