0,612,29-01-23,zrealizowano
1,193,31-05-23,zrealizowano
2,697,26-03-23,zrealizowano
3,164,23-06-23,zrealizowano
4,631,19-04-23,nie zrealizowano
5,215,15-08-22,oczekuje
6,413,28-03-23,oczekuje
7,153,27-06-22,nie zrealizowano
8,68,23-03-23,nie zrealizowano
9,94,28-09-22,oczekuje
10,682,22-07-22,zrealizowano
11,37,06-08-22,nie zrealizowano
12,372,24-06-22,nie zrealizowano
13,502,31-07-22,nie zrealizowano
14,559,15-10-22,oczekuje
15,134,14-02-23,oczekuje
16,794,04-12-22,nie zrealizowano
17,309,28-02-23,oczekuje
18,422,10-07-22,oczekuje
19,42,24-10-22,zrealizowano
20,182,07-06-23,oczekuje
21,97,31-10-22,oczekuje
22,12,07-03-23,nie zrealizowano
23,301,01-05-23,nie zrealizowano
24,277,22-05-23,oczekuje
25,136,17-12-22,nie zrealizowano
26,751,13-02-23,oczekuje
27,8,18-11-22,zrealizowano
28,666,01-05-23,nie zrealizowano
29,640,27-04-23,nie zrealizowano
30,384,03-12-22,nie zrealizowano
31,620,16-10-22,oczekuje
32,789,06-10-22,nie zrealizowano
33,431,14-09-22,oczekuje
34,752,10-06-23,zrealizowano
35,176,07-11-22,zrealizowano
36,716,27-05-23,zrealizowano
37,724,19-09-22,oczekuje
38,377,28-05-23,zrealizowano
39,451,24-04-23,oczekuje
40,411,09-11-22,zrealizowano
41,23,29-07-22,oczekuje
42,672,21-03-23,oczekuje
43,799,11-03-23,zrealizowano
44,342,28-08-22,nie zrealizowano
45,557,23-06-23,oczekuje
46,164,06-03-23,oczekuje
47,719,28-10-22,nie zrealizowano
48,747,24-03-23,nie zrealizowano
49,508,02-03-23,oczekuje
50,624,13-12-22,zrealizowano
51,396,22-03-23,oczekuje
52,52,11-02-23,zrealizowano
53,648,06-01-23,nie zrealizowano
54,682,11-01-23,zrealizowano
55,599,15-08-22,zrealizowano
56,340,30-10-22,zrealizowano
57,358,09-08-22,nie zrealizowano
58,285,08-07-22,oczekuje
59,234,03-05-23,oczekuje
60,645,31-03-23,zrealizowano
61,497,09-10-22,nie zrealizowano
62,336,26-09-22,zrealizowano
63,374,16-12-22,zrealizowano
64,472,15-12-22,nie zrealizowano
65,291,11-07-22,zrealizowano
66,210,28-12-22,nie zrealizowano
67,623,19-01-23,nie zrealizowano
68,539,05-07-22,zrealizowano
69,579,30-01-23,oczekuje
70,71,10-10-22,zrealizowano
71,754,10-04-23,nie zrealizowano
72,84,01-10-22,oczekuje
73,113,26-04-23,oczekuje
74,787,25-02-23,nie zrealizowano
75,701,05-09-22,oczekuje
76,779,12-10-22,zrealizowano
77,785,20-05-23,nie zrealizowano
78,655,25-12-22,nie zrealizowano
79,466,09-04-23,nie zrealizowano
80,512,25-05-23,oczekuje
81,490,08-09-22,nie zrealizowano
82,416,04-10-22,nie zrealizowano
83,695,04-09-22,zrealizowano
84,203,02-03-23,nie zrealizowano
85,687,06-08-22,zrealizowano
86,104,07-03-23,nie zrealizowano
87,606,19-04-23,nie zrealizowano
88,492,05-11-22,zrealizowano
89,590,29-07-22,nie zrealizowano
90,343,22-09-22,zrealizowano
91,688,31-07-22,nie zrealizowano
92,370,09-05-23,oczekuje
93,343,20-07-22,zrealizowano
94,197,22-01-23,zrealizowano
95,329,15-03-23,oczekuje
96,359,30-08-22,oczekuje
97,726,14-08-22,oczekuje
98,763,16-04-23,nie zrealizowano
99,234,20-11-22,oczekuje
100,485,19-12-22,zrealizowano
101,795,04-04-23,zrealizowano
102,211,31-12-22,nie zrealizowano
103,730,15-06-23,zrealizowano
104,327,10-10-22,oczekuje
105,665,05-01-23,nie zrealizowano
106,293,23-12-22,zrealizowano
107,386,28-01-23,oczekuje
108,768,20-10-22,oczekuje
109,738,25-09-22,nie zrealizowano
110,248,14-05-23,zrealizowano
111,315,25-04-23,zrealizowano
112,134,12-12-22,oczekuje
113,138,28-02-23,oczekuje
114,573,20-07-22,nie zrealizowano
115,330,24-05-23,zrealizowano
116,88,07-06-23,zrealizowano
117,552,19-01-23,nie zrealizowano
118,575,27-03-23,nie zrealizowano
119,613,15-04-23,zrealizowano
120,387,05-10-22,nie zrealizowano
121,366,17-08-22,zrealizowano
122,276,24-11-22,oczekuje
123,721,14-01-23,oczekuje
124,479,07-08-22,nie zrealizowano
125,80,07-05-23,zrealizowano
126,402,16-01-23,zrealizowano
127,518,19-11-22,oczekuje
128,364,10-05-23,oczekuje
129,185,13-04-23,zrealizowano
130,228,24-09-22,nie zrealizowano
131,70,29-07-22,zrealizowano
132,326,24-03-23,zrealizowano
133,319,13-03-23,nie zrealizowano
134,214,04-08-22,nie zrealizowano
135,391,11-03-23,nie zrealizowano
136,725,02-10-22,nie zrealizowano
137,446,21-09-22,oczekuje
138,224,15-11-22,zrealizowano
139,533,30-11-22,nie zrealizowano
140,38,22-02-23,zrealizowano
141,715,15-02-23,nie zrealizowano
142,86,21-05-23,oczekuje
143,83,03-07-22,oczekuje
144,211,22-08-22,oczekuje
145,405,18-09-22,oczekuje
146,761,07-11-22,zrealizowano
147,640,25-04-23,nie zrealizowano
148,362,24-07-22,nie zrealizowano
149,435,25-12-22,nie zrealizowano
150,256,17-12-22,zrealizowano
151,249,29-09-22,oczekuje
152,123,16-11-22,zrealizowano
153,507,29-06-22,zrealizowano
154,556,31-10-22,nie zrealizowano
155,76,26-09-22,zrealizowano
156,362,02-12-22,nie zrealizowano
157,315,16-09-22,oczekuje
158,538,03-10-22,nie zrealizowano
159,656,14-11-22,zrealizowano
160,256,14-12-22,nie zrealizowano
161,702,10-05-23,oczekuje
162,739,16-04-23,zrealizowano
163,321,18-11-22,nie zrealizowano
164,4,17-12-22,zrealizowano
165,549,22-05-23,zrealizowano
166,795,21-01-23,oczekuje
167,489,31-07-22,nie zrealizowano
168,604,01-09-22,oczekuje
169,108,12-04-23,zrealizowano
170,681,10-12-22,zrealizowano
171,681,29-08-22,nie zrealizowano
172,714,18-12-22,nie zrealizowano
173,61,22-03-23,oczekuje
174,215,04-12-22,zrealizowano
175,28,25-09-22,zrealizowano
176,564,01-11-22,oczekuje
177,496,21-10-22,zrealizowano
178,110,24-08-22,nie zrealizowano
