0,749,28-Mar-23,zrealizowano
1,28,02-Jan-23,nie zrealizowano
2,5,06-Apr-23,oczekuje
3,344,02-Jul-22,zrealizowano
4,269,29-Sep-22,nie zrealizowano
5,547,13-Apr-23,oczekuje
6,552,21-Mar-23,zrealizowano
7,248,13-Aug-22,nie zrealizowano
8,472,24-Jan-23,oczekuje
9,346,30-May-23,zrealizowano
10,148,11-Oct-22,nie zrealizowano
11,82,07-Feb-23,zrealizowano
12,616,03-Jun-22,oczekuje
13,626,12-Sep-22,oczekuje
14,582,07-Nov-22,nie zrealizowano
15,70,18-Jan-23,nie zrealizowano
16,456,24-Jun-22,oczekuje
17,491,26-Nov-22,zrealizowano
18,672,01-Feb-23,zrealizowano
19,313,26-Feb-23,zrealizowano
20,8,10-Oct-22,nie zrealizowano
21,605,18-Jul-22,nie zrealizowano
22,225,17-Jul-22,zrealizowano
23,645,10-Aug-22,nie zrealizowano
24,502,11-Aug-22,oczekuje
25,630,20-Sep-22,nie zrealizowano
26,540,17-Jun-22,nie zrealizowano
27,233,06-Jun-22,nie zrealizowano
28,434,24-Nov-22,oczekuje
29,129,16-Feb-23,oczekuje
30,774,20-Jun-22,zrealizowano
31,112,27-Jun-22,nie zrealizowano
32,633,16-Aug-22,nie zrealizowano
33,248,16-Jan-23,nie zrealizowano
34,737,02-Dec-22,zrealizowano
35,10,30-Dec-22,zrealizowano
36,554,25-Aug-22,oczekuje
37,576,30-Apr-23,oczekuje
38,514,08-Sep-22,zrealizowano
39,293,16-Jun-22,zrealizowano
40,157,08-Mar-23,zrealizowano
41,614,19-Dec-22,oczekuje
42,508,14-Mar-23,zrealizowano
43,114,21-Jun-22,oczekuje
44,699,25-Jun-22,oczekuje
45,87,09-Jan-23,oczekuje
46,383,11-Mar-23,zrealizowano
47,653,30-Mar-23,nie zrealizowano
48,344,09-Mar-23,zrealizowano
49,313,19-Aug-22,zrealizowano
50,83,12-Dec-22,oczekuje
51,82,22-Jun-22,nie zrealizowano
52,242,23-Mar-23,nie zrealizowano
53,463,13-May-23,oczekuje
54,72,12-Aug-22,nie zrealizowano
55,406,05-Mar-23,oczekuje
56,690,05-May-23,zrealizowano
57,750,14-Aug-22,nie zrealizowano
58,373,27-Mar-23,nie zrealizowano
59,766,22-Feb-23,nie zrealizowano
60,225,06-May-23,zrealizowano
61,636,05-Nov-22,zrealizowano
62,657,04-May-23,nie zrealizowano
63,762,09-Oct-22,nie zrealizowano
64,37,06-Jul-22,nie zrealizowano
65,305,04-Nov-22,oczekuje
66,418,06-Apr-23,oczekuje
67,530,21-Sep-22,nie zrealizowano
68,62,20-Feb-23,oczekuje
69,25,18-Dec-22,oczekuje
70,174,02-Apr-23,nie zrealizowano
71,719,21-Sep-22,oczekuje
72,284,22-Apr-23,nie zrealizowano
73,784,18-Aug-22,oczekuje
74,713,30-Dec-22,zrealizowano
75,55,07-Oct-22,zrealizowano
76,258,14-May-23,oczekuje
77,258,27-Mar-23,nie zrealizowano
78,350,27-Aug-22,nie zrealizowano
79,646,31-Dec-22,oczekuje
80,222,28-Nov-22,zrealizowano
81,207,15-Aug-22,oczekuje
82,776,22-Jan-23,nie zrealizowano
83,555,26-Jun-22,nie zrealizowano
84,71,11-Apr-23,oczekuje
85,428,08-Apr-23,nie zrealizowano
86,354,09-Aug-22,oczekuje
87,556,15-Oct-22,oczekuje
88,259,22-Aug-22,oczekuje
89,679,30-Oct-22,nie zrealizowano
90,163,05-Oct-22,oczekuje
91,244,28-Dec-22,zrealizowano
92,191,03-Dec-22,oczekuje
93,4,06-Jul-22,zrealizowano
94,99,02-Mar-23,nie zrealizowano
95,775,08-Apr-23,nie zrealizowano
96,284,25-Oct-22,zrealizowano
97,491,11-Dec-22,oczekuje
98,286,24-Jun-22,nie zrealizowano
99,523,03-Oct-22,oczekuje
100,270,11-Jun-22,oczekuje
101,485,21-Aug-22,zrealizowano
102,183,26-Mar-23,nie zrealizowano
103,445,12-Aug-22,nie zrealizowano
104,216,26-Apr-23,nie zrealizowano
105,81,11-Jan-23,oczekuje
106,120,19-Jul-22,nie zrealizowano
107,240,02-Jul-22,oczekuje
108,291,23-Jan-23,oczekuje
109,201,24-Sep-22,zrealizowano
110,113,23-Aug-22,nie zrealizowano
111,581,17-Sep-22,nie zrealizowano
112,415,27-Oct-22,oczekuje
113,604,24-Feb-23,oczekuje
114,798,16-Aug-22,nie zrealizowano
115,55,04-May-23,nie zrealizowano
116,581,05-Oct-22,oczekuje
117,372,05-Jun-22,zrealizowano
118,682,03-Feb-23,nie zrealizowano
119,330,19-Jul-22,zrealizowano
120,596,09-Feb-23,zrealizowano
121,654,13-Feb-23,oczekuje
122,73,03-Dec-22,oczekuje
123,423,18-Mar-23,nie zrealizowano
124,96,10-Oct-22,zrealizowano
125,231,15-Jul-22,oczekuje
126,747,05-Jun-22,oczekuje
127,567,29-Aug-22,zrealizowano
128,587,26-Oct-22,oczekuje
