0,Róże_0,18.48
1,Goździki_1,29.74
2,Goździki_2,23.98
3,Róże_3,20.66
4,Goździki_4,22.63
5,Róże_5,25.94
6,Tulipany_6,14.81
7,Róże_7,25.52
8,Tulipany_8,14.6
9,Róże_9,8.13
10,Storczyki_10,20.86
11,Gerbery_11,9.2
12,Goździki_12,17.99
13,Goździki_13,22.81
14,Goździki_14,28.71
15,Tulipany_15,18.87
16,Storczyki_16,14.91
17,Goździki_17,20.21
18,Tulipany_18,18.77
19,Róże_19,10.85
20,Tulipany_20,13.67
21,Goździki_21,20.52
22,Gerbery_22,16.06
23,Gerbery_23,28.67
24,Gerbery_24,7.35
25,Goździki_25,24.55
26,Róże_26,14.74
27,Gerbery_27,10.82
28,Gerbery_28,24.31
29,Goździki_29,9.43
30,Gerbery_30,17.42
31,Gerbery_31,21.34
32,Gerbery_32,11.21
33,Tulipany_33,28.56
34,Goździki_34,18.99
35,Goździki_35,25.99
36,Róże_36,19.79
37,Storczyki_37,6.07
38,Tulipany_38,21.15
39,Storczyki_39,20.82
40,Róże_40,29.23
41,Tulipany_41,11.73
42,Tulipany_42,6.54
43,Róże_43,22.58
44,Gerbery_44,17.21
45,Gerbery_45,21.31
46,Tulipany_46,9.22
47,Storczyki_47,7.75
48,Gerbery_48,20.46
49,Tulipany_49,25.44
50,Goździki_50,9.42
51,Goździki_51,15.99
52,Gerbery_52,20.27
53,Róże_53,16.52
54,Tulipany_54,26.61
55,Tulipany_55,14.38
56,Róże_56,28.98
57,Storczyki_57,27.97
58,Storczyki_58,21.44
59,Storczyki_59,28.65
60,Tulipany_60,9.89
61,Goździki_61,19.94
62,Storczyki_62,27.65
63,Storczyki_63,21.69
64,Storczyki_64,28.29
65,Goździki_65,20.05
66,Storczyki_66,21.6
67,Storczyki_67,5.69
68,Gerbery_68,23.37
69,Gerbery_69,12.14
70,Goździki_70,19.1
71,Storczyki_71,27.19
72,Tulipany_72,24.61
73,Storczyki_73,29.33
74,Storczyki_74,12.06
75,Róże_75,10.99
76,Gerbery_76,17.0
77,Goździki_77,29.51
78,Goździki_78,12.82
79,Róże_79,11.84
80,Tulipany_80,8.12
81,Róże_81,13.0
82,Tulipany_82,24.41
83,Goździki_83,19.41
84,Goździki_84,9.84
85,Gerbery_85,15.47
86,Róże_86,27.69
87,Róże_87,17.95
88,Róże_88,14.93
89,Storczyki_89,17.53
90,Storczyki_90,22.29
91,Róże_91,27.05
92,Gerbery_92,17.12
93,Goździki_93,23.8
94,Storczyki_94,26.7
95,Tulipany_95,9.96
96,Róże_96,10.67
97,Storczyki_97,25.19
98,Gerbery_98,13.4
99,Goździki_99,16.84
