0,Ró¿e_0,8.9
1,Gerbery_1,29.85
2,Ró¿e_2,10.41
3,Ró¿e_3,8.03
4,Ró¿e_4,29.44
5,Storczyki_5,11.25
6,Gerbery_6,11.83
7,Ró¿e_7,25.02
8,Gerbery_8,27.64
9,Ró¿e_9,18.34
10,Tulipany_10,16.47
11,Tulipany_11,22.24
12,Gerbery_12,11.54
13,Ró¿e_13,16.22
14,GoŸdziki_14,28.87
15,GoŸdziki_15,19.14
16,Storczyki_16,25.29
17,Tulipany_17,16.36
18,Tulipany_18,13.71
19,Ró¿e_19,23.22
20,Gerbery_20,29.09
21,Tulipany_21,8.53
22,Gerbery_22,22.09
23,Gerbery_23,18.89
24,Tulipany_24,12.06
25,Gerbery_25,24.71
26,Storczyki_26,8.06
27,Ró¿e_27,12.72
28,Tulipany_28,7.99
29,Gerbery_29,20.62
30,Storczyki_30,28.49
31,Ró¿e_31,29.33
32,Gerbery_32,18.36
33,Storczyki_33,19.61
34,Ró¿e_34,15.3
35,Storczyki_35,10.76
36,Tulipany_36,23.58
37,Tulipany_37,10.07
38,GoŸdziki_38,21.54
39,Tulipany_39,24.0
40,Storczyki_40,21.16
41,Tulipany_41,11.44
42,Storczyki_42,19.28
43,GoŸdziki_43,9.55
44,Ró¿e_44,26.94
45,Tulipany_45,25.01
46,Storczyki_46,25.15
47,GoŸdziki_47,9.87
48,Ró¿e_48,19.22
49,Storczyki_49,16.32
50,GoŸdziki_50,17.55
51,GoŸdziki_51,14.53
52,Tulipany_52,23.57
53,GoŸdziki_53,18.25
54,Gerbery_54,18.18
55,GoŸdziki_55,16.2
56,Tulipany_56,10.89
57,Tulipany_57,21.75
58,Ró¿e_58,22.85
59,GoŸdziki_59,21.32
60,Gerbery_60,17.02
61,Storczyki_61,11.54
62,Gerbery_62,16.76
63,Tulipany_63,13.62
64,GoŸdziki_64,23.37
65,Ró¿e_65,6.58
66,Gerbery_66,28.54
67,GoŸdziki_67,24.75
68,Ró¿e_68,25.9
69,Storczyki_69,25.45
70,GoŸdziki_70,8.5
71,Ró¿e_71,10.38
72,Tulipany_72,13.74
73,Storczyki_73,12.02
74,GoŸdziki_74,12.3
75,Tulipany_75,24.68
76,Tulipany_76,26.35
77,Gerbery_77,6.36
78,GoŸdziki_78,26.44
79,GoŸdziki_79,27.97
80,Gerbery_80,29.38
81,Storczyki_81,18.26
82,Tulipany_82,17.76
83,GoŸdziki_83,11.95
84,Tulipany_84,13.46
85,Storczyki_85,12.4
86,Ró¿e_86,26.61
87,Ró¿e_87,12.35
88,Tulipany_88,28.23
89,Storczyki_89,14.13
90,GoŸdziki_90,28.55
91,Gerbery_91,28.1
92,Gerbery_92,15.67
93,Gerbery_93,23.74
94,GoŸdziki_94,23.29
95,Tulipany_95,12.51
96,Gerbery_96,20.14
97,Tulipany_97,13.36
98,GoŸdziki_98,9.08
99,Ró¿e_99,26.31
