0,Storczyki_0,28.78
1,Tulipany_1,14.39
2,Goździki_2,29.82
3,Tulipany_3,22.04
4,Storczyki_4,26.18
5,Storczyki_5,21.93
6,Gerbery_6,28.9
7,Gerbery_7,11.45
8,Tulipany_8,15.55
9,Tulipany_9,21.57
10,Tulipany_10,14.97
11,Róże_11,13.84
12,Tulipany_12,24.23
13,Gerbery_13,29.0
14,Róże_14,6.01
15,Gerbery_15,14.38
16,Gerbery_16,15.81
17,Tulipany_17,14.38
18,Goździki_18,16.45
19,Goździki_19,22.55
20,Tulipany_20,21.99
21,Goździki_21,8.82
22,Gerbery_22,15.01
23,Tulipany_23,17.24
24,Gerbery_24,14.79
25,Storczyki_25,11.89
26,Tulipany_26,23.88
27,Gerbery_27,27.84
28,Gerbery_28,19.65
29,Goździki_29,14.43
30,Goździki_30,9.32
31,Tulipany_31,17.04
32,Tulipany_32,16.26
33,Gerbery_33,12.99
34,Goździki_34,16.01
35,Tulipany_35,12.02
36,Goździki_36,22.42
37,Storczyki_37,28.68
38,Róże_38,13.83
39,Róże_39,6.54
40,Goździki_40,21.34
41,Tulipany_41,28.79
42,Róże_42,25.67
43,Goździki_43,25.23
44,Storczyki_44,22.83
45,Gerbery_45,12.48
46,Gerbery_46,23.82
47,Gerbery_47,11.05
48,Tulipany_48,16.99
49,Tulipany_49,15.88
50,Goździki_50,9.88
51,Storczyki_51,28.07
52,Tulipany_52,10.43
53,Goździki_53,6.95
54,Gerbery_54,11.94
55,Goździki_55,13.44
56,Goździki_56,21.68
57,Gerbery_57,22.66
58,Tulipany_58,14.34
59,Tulipany_59,29.43
60,Goździki_60,13.53
61,Róże_61,15.18
62,Storczyki_62,10.6
63,Goździki_63,11.92
64,Gerbery_64,17.36
65,Tulipany_65,19.29
66,Tulipany_66,25.71
67,Goździki_67,28.67
68,Storczyki_68,20.07
69,Gerbery_69,12.14
70,Goździki_70,12.27
71,Róże_71,15.53
72,Gerbery_72,21.68
73,Goździki_73,13.47
74,Storczyki_74,6.52
75,Storczyki_75,23.52
76,Róże_76,29.92
77,Storczyki_77,5.59
78,Tulipany_78,20.07
79,Gerbery_79,21.25
80,Gerbery_80,5.8
81,Gerbery_81,23.15
82,Tulipany_82,14.16
83,Storczyki_83,14.44
84,Storczyki_84,23.58
85,Goździki_85,5.63
86,Gerbery_86,20.47
87,Goździki_87,14.42
88,Storczyki_88,16.65
89,Gerbery_89,24.98
90,Róże_90,12.63
91,Tulipany_91,12.61
92,Róże_92,8.65
93,Gerbery_93,15.3
94,Róże_94,20.69
95,Goździki_95,23.53
96,Róże_96,28.39
97,Tulipany_97,25.07
98,Storczyki_98,15.11
99,Róże_99,13.03
